dest_ip,dest_port
43.153.205.191,7654
36.139.251.14,10444
31.170.19.5,4153
86.100.63.246,4145
37.233.86.246,3129
91.99.72.171,14439
67.43.236.19,10015
64.139.79.35,54321
45.128.133.65,1080
161.35.70.249,3128
97.83.40.67,5678
177.91.255.35,5678
38.250.126.201,999
198.199.86.11,8080
159.203.61.169,3128
72.10.164.178,2619
194.146.110.228,1080
94.103.83.90,3128
27.79.129.41,16000
200.174.198.86,8888
57.129.81.201,999
167.71.171.141,1080
27.79.128.206,16000
23.122.184.9,8888
91.99.72.171,10243
72.10.164.178,1611
122.228.246.248,3128
72.10.164.178,26751
159.65.128.194,1080
49.70.190.86,53128
67.43.228.250,4187
93.118.146.159,1080
27.79.128.213,16000
72.10.160.90,1777
181.205.230.59,4153
168.119.118.142,26291
168.119.118.142,45001
187.188.169.169,59329
68.183.211.118,1114
198.199.86.11,3128
181.193.12.82,6969
187.188.131.169,1080
190.220.25.42,4153
193.168.60.23,80
187.95.82.53,3629
8.220.194.115,1080
212.119.206.114,1080
209.97.150.167,3128
72.10.160.174,17339
219.145.250.129,7890
27.79.136.71,17000
43.156.242.41,7654
200.43.231.17,4145
94.232.11.178,58028
23.237.210.82,80
101.251.204.174,8080
157.175.58.133,1080
213.169.39.234,31098
91.202.133.37,4153
27.79.129.72,16000
159.203.61.169,8080
27.79.129.136,16000
134.199.159.23,1080
5.23.104.251,1080
178.32.202.54,41611
37.191.79.251,1080
51.75.86.68,3128
27.79.130.113,16000
51.81.244.204,17981
194.183.190.10,8080
45.12.150.82,8080
157.175.152.241,1080
173.234.108.27,1080
47.92.93.226,8888
34.102.48.89,8080
94.130.224.154,1080
124.198.14.249,15648
172.104.209.44,1080
189.203.181.34,1080
172.235.26.225,3128
213.147.107.178,4153
57.129.81.201,3128
170.254.92.198,4153
98.152.200.61,8081
72.10.160.90,18929
92.113.42.171,1080
38.51.48.18,5678
94.103.86.110,13485
101.32.115.2,7654
45.22.209.157,8888
172.232.236.34,1080
172.233.14.116,1080
206.189.57.182,1080
72.10.164.178,14371
45.59.70.121,1080
72.10.160.91,7337
91.99.72.171,36381
91.99.72.171,40013
161.35.70.249,8080
92.58.181.171,1194
149.78.186.176,32566
109.238.222.1,4153
43.153.211.187,7654
177.37.37.241,1085
183.96.222.70,28572
75.81.166.118,39593
200.187.119.72,3128
95.216.208.103,8118
190.242.59.158,4145
198.23.143.41,443
86.110.189.154,4145
185.250.180.238,8080
45.170.226.250,999
172.105.41.16,3128
27.79.129.88,16000
209.13.96.171,39921
172.233.254.134,1080
139.59.1.14,80
27.75.148.16,1080
117.131.27.26,80
27.79.129.123,16000
72.10.164.178,12383
139.159.102.236,3128
195.182.192.205,1085
194.61.24.198,1080
109.123.254.43,24862
72.10.164.178,12541
72.10.164.178,11619
138.118.202.32,999
116.104.5.10,1080
172.233.222.247,3128
101.71.72.253,52300
172.104.164.41,1080
162.55.215.143,58211
91.99.72.171,38998
72.10.160.170,7575
143.198.42.182,31280
57.129.81.201,8080
128.140.46.169,40427
45.55.175.51,46202
170.78.211.161,1080
72.10.164.178,9503
207.248.23.50,1080
94.23.222.122,10581
31.42.185.134,1080
94.136.190.22,8080
187.249.114.252,8080
27.79.130.104,16000
45.136.198.40,3128
94.247.241.70,51006
84.17.27.253,9105
128.199.116.219,9090
138.68.60.8,8080
72.10.164.178,20177
185.93.89.168,5356
200.43.231.15,4153
67.43.228.251,3539
27.79.129.60,16000
43.156.14.130,7654
217.76.245.24,999
213.184.242.144,1337
64.227.131.240,1080
120.25.199.3,10001
213.250.198.66,4145
168.119.118.142,17069
213.74.223.75,4153
27.77.227.135,1080
37.52.13.164,5678
72.10.164.178,25817
51.81.245.3,17981
176.121.48.78,60606
72.10.160.90,23977
72.10.160.174,16517
198.199.86.11,80
159.69.57.20,8880
72.10.160.170,21437
67.43.228.250,21971
57.129.81.201,1080
92.247.31.130,1080
65.108.203.37,28080
85.143.254.38,1080
91.99.72.171,25327
91.99.72.171,10123
166.62.35.102,45775
45.56.115.58,7497
47.116.185.185,1080
172.234.67.180,1080
194.195.122.51,1080
168.119.118.142,14060
172.105.170.116,3128
91.99.72.171,28251
14.229.120.170,8080
134.209.29.120,8080
45.140.143.77,18080
8.218.251.251,10081
65.108.203.35,18080
188.132.232.210,1035
91.99.72.171,48574
161.97.163.52,54450
43.153.216.123,7654
72.10.160.90,32327
172.104.129.235,1080
190.104.8.142,14888
200.41.182.243,4145
131.108.118.131,60606
201.48.62.65,4145
91.99.72.171,32783
184.149.25.55,5678
185.59.100.55,1080
157.175.84.251,1080
67.43.236.18,9553
172.105.193.238,1080
43.156.233.160,7654
67.43.236.21,5403
68.183.211.118,1120
172.105.58.227,1080
201.174.239.25,8080
43.156.229.124,7654
91.99.72.171,23841
213.226.119.120,4857
45.79.71.148,3128
43.156.77.248,7654
178.62.116.7,1080
72.10.164.178,7113
121.36.45.29,9313
45.234.77.86,4153
187.94.84.130,4153
185.190.90.2,4145
89.203.137.37,48293
172.233.155.25,1080
8.210.89.96,1080
161.35.70.249,80
134.209.29.120,80
