dest_ip,dest_port
161.97.163.52,54450
189.201.187.3,4145
195.182.192.205,1085
187.251.224.167,8081
139.59.1.14,3128
128.140.46.169,20468
209.97.150.167,3128
161.35.31.237,1080
198.199.86.11,80
185.93.89.158,20337
213.230.121.73,3128
45.12.132.215,51991
80.78.75.165,65530
1.12.73.178,1080
166.62.121.102,45886
201.46.29.115,5678
67.43.236.18,2299
51.75.126.150,1964
209.97.150.167,80
45.12.132.212,51991
46.36.65.117,1080
134.209.29.120,80
112.19.241.37,19999
47.236.224.32,8081
8.212.161.91,1080
146.70.164.210,1080
23.81.207.122,5256
45.128.135.1,1080
173.249.28.218,47890
72.10.160.90,15971
187.17.201.203,38737
43.167.180.72,13001
195.78.100.162,3629
185.151.86.86,3699
72.10.160.170,21869
209.141.45.119,56666
84.52.123.163,4145
185.35.130.16,61212
54.204.236.19,1080
170.78.211.161,1080
72.10.160.91,17215
31.42.185.134,1080
23.108.99.8,5256
161.35.70.249,8080
69.64.85.167,10031
177.234.217.231,4153
72.10.164.178,32093
13.216.242.79,3128
86.109.3.23,443
23.108.99.24,5258
45.55.175.51,46202
83.219.1.130,5678
128.140.46.169,40775
49.70.172.205,2324
186.97.144.98,5678
185.87.121.35,8975
45.129.141.49,3128
188.34.198.195,3009
220.95.101.112,8080
185.32.4.110,4153
198.244.147.24,1212
185.59.100.55,1080
194.195.122.51,1080
5.157.64.213,1080
91.150.189.122,60647
122.228.246.248,3128
144.126.134.206,14602
109.123.254.43,58211
91.241.131.179,9834
200.41.182.243,4145
72.10.164.178,32551
72.10.160.90,7725
64.202.184.249,7652
8.220.194.115,1080
176.214.78.230,5678
91.107.182.171,1080
38.51.48.21,5678
104.128.103.32,64312
139.59.24.173,1080
45.191.12.6,4153
72.10.160.174,33207
109.123.254.43,41005
44.196.210.220,3128
185.93.89.172,9739
128.140.46.169,21555
112.5.33.179,999
195.78.100.186,3629
64.227.131.240,1080
187.44.211.118,4153
54.226.38.112,1080
173.182.69.5,5678
176.97.210.117,3000
128.199.202.122,80
139.59.1.14,80
109.123.254.43,44011
91.99.72.171,23957
185.93.89.165,4707
31.42.2.113,5678
185.95.0.197,57032
89.161.88.25,5678
143.110.190.60,1080
72.10.164.178,18247
54.196.177.74,3128
171.253.48.100,1080
45.65.233.227,4145
54.91.105.85,1080
72.10.164.178,1769
161.35.70.249,3128
45.40.136.39,45741
195.154.184.80,8080
91.99.72.171,17121
45.238.57.1,3629
31.211.142.115,8192
143.110.217.153,1080
132.148.82.125,45605
34.29.184.36,443
181.118.143.1,999
134.199.159.23,1080
98.152.200.61,8081
190.5.234.34,5678
8.42.68.93,39593
177.85.65.177,4153
90.182.147.170,4145
45.186.6.104,3128
9.223.187.19,3128
91.214.62.121,8053
74.122.101.11,25340
172.104.60.112,8181
23.108.92.217,5256
31.40.144.129,8888
194.146.110.228,1080
us5.localto.net,9023
172.233.155.25,1080
134.209.29.120,8080
104.223.103.221,3428
67.43.228.253,8743
47.254.88.250,13001
45.12.132.188,51991
138.199.25.13,3902
171.244.5.173,3129
149.78.186.176,32566
45.170.226.250,999
109.123.254.43,48175
181.205.203.202,4153
166.62.88.163,45842
67.43.228.253,6231
3.110.60.103,80
93.123.98.80,5678
95.0.175.82,1080
67.43.236.18,1833
220.132.41.160,1088
67.43.236.20,11049
