dest_ip,dest_port
142.132.169.43,55883
201.174.239.25,8080
89.117.62.95,1080
47.79.19.26,8118
209.62.196.68,8080
145.239.5.238,16172
164.163.42.15,10000
15.237.180.1,3128
43.216.250.248,26997
38.51.243.174,5678
164.163.42.13,10000
128.140.46.169,18081
45.32.101.73,1080
72.10.164.178,17799
101.251.204.174,8080
39.108.80.57,1080
91.99.72.171,32783
185.59.100.55,1080
31.43.63.70,4145
13.125.239.254,3128
161.35.70.249,80
185.196.178.40,4145
45.136.198.40,3128
170.106.83.149,13001
201.131.95.182,4153
89.203.137.37,48293
54.242.208.61,3128
164.163.40.90,10000
91.99.72.171,47377
14.225.194.159,1080
8.210.89.96,1080
185.234.65.66,1080
142.132.169.43,20201
128.140.46.169,19339
109.106.196.250,4145
108.136.220.77,4005
45.12.150.82,1080
193.95.53.131,8077
13.251.89.167,1080
195.219.98.27,5678
45.76.163.228,1080
74.224.122.57,3128
120.204.84.132,38080
100.21.211.143,3128
134.209.29.120,3128
173.212.239.181,51771
128.140.46.169,10886
134.249.128.111,1080
159.65.128.194,1080
185.32.4.102,4153
3.126.92.60,29
67.43.228.251,9655
39.102.210.12,443
45.128.133.253,1080
138.0.207.18,38328
187.102.16.66,51327
138.68.21.132,40467
70.60.132.130,5678
194.44.74.118,1080
149.78.186.176,32566
141.105.107.152,5678
91.99.72.171,40711
164.163.42.25,10000
62.171.176.129,11575
3.72.40.248,50202
13.57.11.118,3128
181.78.19.138,999
198.199.86.11,80
164.163.42.9,10000
190.14.224.244,3629
192.227.140.120,8888
213.16.81.147,5678
45.87.251.162,9223
161.35.70.249,8080
200.29.109.112,14888
176.118.232.12,5678
91.99.72.171,22672
3.101.76.84,18242
38.242.147.86,1080
173.212.239.181,43661
62.171.176.129,55780
187.94.84.130,4153
16.184.2.218,1080
150.230.249.42,42311
82.223.165.28,46137
8.39.228.33,39593
212.5.132.74,5678
166.62.121.102,45886
173.212.239.181,17617
200.174.198.86,8888
222.59.173.105,44228
159.69.147.14,1080
62.171.176.129,20419
67.43.236.20,4859
31.170.19.5,4153
185.95.186.165,48293
15.161.42.78,3128
139.180.192.182,3128
18.204.99.221,3128
64.49.67.164,5678
34.243.202.122,3128
3.109.16.234,3128
3.108.209.150,3128
173.212.239.181,56270
82.223.165.28,64094
38.250.126.201,999
189.201.187.3,4145
109.72.100.109,48293
62.171.176.129,41611
161.97.163.52,50697
164.163.42.4,10000
110.43.221.121,7088
134.209.29.120,80
87.121.49.238,4145
8.42.68.109,39593
64.227.131.240,1080
62.171.176.129,26213
34.0.57.6,1080
104.248.197.67,1080
20.127.145.35,3128
200.70.34.22,4153
200.27.110.30,57702
45.226.83.146,4153
82.18.249.208,8118
95.111.229.159,8080
41.65.160.172,1976
172.245.233.138,1080
31.43.33.56,4153
77.238.245.102,1080
142.132.169.43,50697
161.97.163.52,54450
194.183.190.10,8080
82.223.165.28,4733
57.129.81.201,3128
128.199.113.85,9090
51.159.17.241,1080
62.171.176.129,13776
88.245.138.87,1080
198.199.86.11,8080
82.223.165.28,16883
62.171.176.129,34467
14.44.175.20,65001
185.196.178.238,60606
51.81.245.3,17981
43.217.159.83,9080
186.10.102.218,5678
98.152.200.61,8081
94.232.11.178,58028
45.128.133.197,1080
68.185.253.190,5678
46.241.20.54,4145
