dest_ip,dest_port
5.183.70.46,1080
128.199.121.61,9090
34.216.237.152,3128
3.97.12.52,3128
62.171.176.129,7087
37.18.73.60,5566
3.108.209.150,3128
67.43.236.20,20941
96.93.124.209,31060
34.243.202.122,3128
54.250.76.76,3128
111.177.48.18,9501
195.142.25.204,1082
185.93.89.153,17225
13.221.134.55,3128
40.172.248.230,3128
190.2.104.201,4153
62.171.176.129,25025
188.235.6.210,1080
201.174.239.25,8080
194.183.190.10,8080
161.35.70.249,8080
62.171.176.129,32568
176.120.32.135,5678
97.74.233.64,45780
45.186.6.104,3128
62.171.176.129,15449
62.171.176.129,34467
57.129.81.201,8081
23.237.210.82,80
181.78.19.142,9992
171.248.211.83,1080
27.79.199.106,16000
192.227.140.120,8888
164.163.42.46,10000
13.40.85.163,18081
13.38.41.209,3128
185.79.243.153,38431
62.171.176.129,32653
200.43.231.14,4153
65.108.203.36,18080
159.203.61.169,80
93.184.5.121,1080
62.171.176.129,6053
35.182.245.121,29489
18.204.99.221,3128
3.97.15.145,3128
5.8.240.92,4153
18.132.36.51,3128
181.78.19.142,999
185.234.65.66,1080
