dest_ip,dest_port
190.120.252.113,4145
93.117.72.27,55770
51.158.105.94,31826
72.10.160.170,17127
3.96.211.99,8082
100.21.211.143,3128
51.210.111.216,60686
194.183.190.10,8080
95.217.28.16,1234
51.95.52.75,3128
128.199.113.85,9090
16.51.55.200,8881
165.225.72.38,10603
18.170.63.85,34845
146.190.80.158,9090
190.12.95.170,37209
38.250.126.201,999
67.43.228.253,17487
8.138.204.32,3128
45.146.130.48,8568
13.228.239.175,1080
68.183.186.140,1080
13.221.134.55,3128
98.152.200.61,8081
8.152.192.95,9981
82.223.165.28,59602
35.223.40.230,1080
192.241.156.17,1080
128.199.120.45,9090
161.35.70.249,3128
52.215.76.94,3128
190.14.5.163,5678
64.49.67.164,5678
43.216.143.123,11052
171.250.223.248,1080
31.42.185.134,1080
3.104.39.143,1080
217.15.149.192,8080
125.228.143.207,4145
99.56.147.242,53096
72.10.164.178,13169
13.112.30.61,3128
72.10.164.178,12685
199.48.129.114,3121
82.223.165.28,4733
128.199.121.61,9090
43.199.163.10,3128
147.75.49.154,9401
208.87.243.199,7878
165.225.72.38,11376
89.46.249.254,5555
185.195.71.218,37769
82.223.165.28,5527
18.175.4.185,3128
115.74.157.240,1080
168.245.197.146,80
180.127.29.140,1080
45.40.136.39,45741
37.27.203.159,8013
202.123.183.66,5678
100.21.211.143,1080
13.125.239.254,3128
52.76.147.58,1080
67.43.236.20,18445
45.77.99.40,8990
13.40.243.2,3128
128.199.116.219,9090
43.216.143.179,3129
52.11.178.4,3128
177.67.136.25,4153
72.10.160.90,22459
194.170.146.125,8080
209.97.150.167,80
200.41.182.243,4145
47.242.81.226,8888
18.175.4.185,1080
205.209.113.242,1080
117.161.170.163,9015
190.8.34.212,999
13.61.209.77,3128
128.199.202.122,80
159.203.61.169,3128
82.223.165.28,4836
138.199.25.13,3902
185.93.89.147,4336
134.209.29.120,3128
200.215.160.210,5678
82.223.165.28,62284
40.172.192.186,3128
3.104.39.143,80
47.116.185.185,1080
177.55.191.22,60606
57.129.81.201,1080
46.214.153.223,5678
45.186.6.104,3128
82.223.165.28,18390
171.248.214.198,1080
27.76.193.243,1080
43.216.143.179,3128
13.61.209.77,1080
165.225.72.38,11792
72.10.160.170,2763
50.250.205.21,32100
190.153.121.2,4145
18.102.219.234,3128
204.109.59.194,3120
95.164.0.177,36352
121.169.46.116,1090
165.225.72.38,10878
72.10.164.178,12433
3.15.250.219,3128
3.96.211.99,7788
146.70.164.210,1080
18.102.219.234,1080
16.171.242.247,52435
72.10.164.178,24441
67.43.228.251,23279
139.59.1.14,3128
188.166.197.129,3128
209.62.196.68,8080
59.47.238.4,8088
189.39.118.210,5678
170.78.211.161,1080
101.251.204.174,8080
82.223.165.28,39998
82.223.165.28,64094
134.199.159.23,1080
128.199.254.13,9090
121.232.73.233,1080
152.42.170.187,9090
209.97.150.167,3128
52.10.155.147,1080
177.68.149.141,1080
200.71.123.77,60606
175.178.136.39,8080
116.100.220.234,1080
82.223.165.28,18356
187.216.144.170,5678
91.99.58.16,24179
170.106.151.187,42576
134.209.29.120,8080
14.225.194.159,1080
165.225.72.38,11445
57.129.81.201,8081
159.203.61.169,8080
209.97.150.167,8080
165.225.72.38,10840
128.199.114.189,9090
72.10.164.178,32375
40.172.192.186,1080
222.59.173.105,44133
79.7.101.98,5678
61.164.204.130,4999
176.120.32.135,5678
166.62.35.102,45775
3.37.149.32,80
185.93.89.159,8352
13.208.90.245,80
125.227.169.85,38157
46.98.199.154,1111
120.204.84.132,38080
51.95.66.46,1080
111.177.48.18,9501
193.168.60.23,80
128.199.253.195,9090
35.183.6.7,105
78.111.112.118,4145
188.143.169.22,33333
13.112.30.61,1080
13.233.114.15,40427
103.76.86.23,8080
159.203.61.169,80
100.22.1.32,80
161.35.70.249,8080
106.75.71.155,8443
13.112.30.61,80
157.175.58.133,1080
139.59.1.14,8080
8.210.89.96,1080
51.95.42.121,1080
43.201.174.128,1080
192.129.175.157,29080
37.192.133.82,1080
104.248.197.67,1080
16.24.228.63,1080
16.24.110.23,1080
35.181.15.28,3128
138.68.60.8,3128
82.223.165.28,18757
