dest_ip,dest_port
165.225.72.38,10870
161.35.70.249,3128
72.10.164.178,11323
164.163.43.102,10000
31.42.185.134,1080
72.10.160.94,32233
82.223.165.28,9863
117.250.3.58,8080
89.46.249.146,54321
35.234.154.79,10004
51.44.167.243,9443
82.223.165.28,62284
185.93.89.181,4105
82.223.165.28,42281
35.181.15.28,80
43.201.174.128,1080
13.112.30.61,80
109.160.97.49,4145
45.146.130.22,30748
138.68.60.8,8080
221.202.27.194,10806
67.43.228.253,22761
179.189.219.98,4145
104.248.197.67,1080
82.223.165.28,4733
178.141.240.140,1080
3.70.46.172,10018
72.10.160.171,2199
16.26.99.184,3128
67.43.228.251,18341
80.78.64.70,4145
139.59.1.14,3128
13.247.90.195,1080
84.17.27.253,9105
57.129.81.201,8080
67.43.228.253,28887
