dest_ip,dest_port
67.43.236.22,25355
175.178.136.39,8080
3.18.42.130,80
13.61.147.230,1080
8.138.204.32,3128
165.225.72.38,11515
157.175.84.251,1080
67.43.236.18,1067
185.93.89.145,7169
67.43.236.18,25343
143.137.198.204,5678
13.208.146.185,3128
51.84.110.224,3128
72.10.160.90,17085
14.225.194.159,1080
165.225.72.38,10838
193.95.53.131,8077
165.225.72.38,10561
78.109.139.51,5678
3.15.250.219,80
82.223.165.28,23496
16.51.152.217,324
3.96.211.99,7788
198.199.86.11,3128
38.250.126.201,999
165.225.72.38,10855
67.43.236.20,10225
82.223.165.28,16883
34.243.202.122,3128
165.225.72.38,10229
165.225.72.38,10847
3.24.88.110,1080
45.87.251.131,7157
52.210.15.148,3128
43.198.151.41,31005
67.43.228.250,4775
192.241.156.17,1080
161.35.31.237,1080
201.184.239.75,5678
72.10.160.92,7227
161.35.70.249,3128
171.244.5.173,3129
98.152.200.61,8081
120.204.84.132,38080
67.43.236.18,28107
100.21.211.143,3128
152.42.170.187,9090
82.223.165.28,4836
43.216.250.248,26997
200.41.182.243,4145
222.59.173.105,45177
128.199.114.189,9090
45.191.12.6,4153
222.59.173.105,44111
13.218.248.81,46172
59.47.238.4,8088
165.225.72.38,11451
147.75.49.154,9401
104.248.197.67,1080
138.68.60.8,3128
82.223.165.28,5527
94.250.169.75,3232
112.19.241.37,19999
43.201.174.128,1080
95.43.244.15,4153
57.129.81.201,3128
43.216.214.221,26657
78.133.163.190,4145
82.223.165.28,46137
45.136.198.40,3128
165.225.72.38,11814
165.225.72.38,10001
3.18.42.130,1080
172.232.226.153,3128
165.225.72.38,10943
3.104.39.143,80
165.225.72.38,11405
177.234.217.43,999
3.67.179.136,8443
67.43.228.250,7723
95.0.175.149,1080
77.238.245.102,1080
72.10.160.171,10699
52.215.76.94,3128
67.43.228.254,13169
95.164.89.164,9080
54.242.208.61,1080
193.168.60.23,80
117.250.3.58,8080
13.212.95.135,8000
89.46.249.253,9876
185.234.65.66,1080
52.11.178.4,3128
54.193.61.239,3128
128.199.113.85,9090
171.244.0.121,1080
165.225.72.38,10013
18.196.137.226,1080
179.60.53.28,999
45.32.101.73,1080
72.10.160.170,10177
3.11.14.39,3128
67.43.228.251,29077
67.43.228.253,18183
67.43.228.253,21487
65.108.203.36,28080
13.212.182.108,3128
15.161.42.78,36175
16.24.110.23,1080
194.183.190.10,8080
103.237.248.3,1080
16.24.228.63,1080
18.102.219.234,3128
31.42.185.134,1080
199.48.129.114,3120
104.168.13.108,1080
13.112.30.61,80
165.225.72.38,11211
205.209.113.242,1080
64.227.131.240,1080
128.199.253.195,9090
108.136.220.77,4005
54.180.239.137,3128
51.178.68.226,18522
108.136.117.229,3129
165.225.72.38,11080
166.62.88.163,45842
35.177.23.165,14601
54.215.57.108,3128
159.138.157.44,8081
200.174.198.86,8888
181.115.207.114,1080
64.226.85.75,1080
145.239.5.238,39053
194.170.146.125,8080
82.223.165.28,18757
67.43.236.18,18857
190.104.8.142,14888
35.154.216.140,8402
139.59.1.14,8080
47.116.185.185,1080
51.17.239.21,1080
187.102.16.66,51327
165.225.72.38,10819
72.10.160.90,5851
35.181.15.28,3128
72.10.160.90,19175
114.236.137.41,22000
57.129.81.201,1080
68.183.186.140,1080
208.87.243.199,7878
190.109.72.10,33633
18.102.219.234,80
159.203.61.169,80
45.234.83.248,8080
157.175.52.134,57835
165.225.72.38,11483
81.22.132.94,15182
198.199.86.11,80
165.225.72.38,11579
16.26.99.184,3128
185.93.89.176,6097
95.211.19.96,8001
185.41.152.110,3128
82.223.165.28,38245
165.225.72.38,11032
67.43.236.19,30347
45.186.6.104,3128
18.102.219.234,1080
165.225.72.38,10002
104.248.203.234,1080
39.108.80.57,1080
167.235.63.110,60798
31.40.248.2,8080
77.238.79.111,5678
82.223.165.28,9863
91.222.173.230,1080
43.216.143.179,18076
3.104.39.143,1080
54.210.19.156,3128
40.172.192.186,1080
165.225.72.38,11588
57.129.81.201,8080
13.61.209.77,3128
159.203.61.169,3128
82.223.165.28,62284
67.43.228.250,18183
201.174.239.25,8080
188.225.33.99,8382
82.223.165.28,13238
62.171.171.85,3128
67.43.228.253,3397
80.79.6.124,3128
165.225.72.38,10089
82.223.165.28,18356
50.63.12.101,45801
165.225.72.38,10419
51.81.245.3,17981
82.223.165.28,64094
185.32.4.110,4153
185.93.89.165,5444
13.112.30.61,1080
18.61.119.79,1080
166.62.53.45,45842
165.225.72.38,10056
3.104.39.143,3128
51.178.24.241,3128
159.69.57.20,8880
161.35.70.249,80
82.223.165.28,4733
121.169.46.116,1090
13.208.146.185,1080
13.125.239.254,3128
54.67.53.239,3128
78.63.115.20,8899
54.193.61.239,53951
177.72.112.161,31164
165.225.72.38,11469
27.65.112.88,1080
93.184.7.65,1080
82.223.165.28,42281
13.112.30.61,3128
165.225.72.38,11421
82.223.165.28,39998
3.37.149.32,80
221.202.27.194,10809
146.190.80.158,9090
97.74.233.64,45780
143.110.190.60,1080
159.65.128.194,1080
101.251.204.174,8080
