dest_ip,dest_port
23.237.210.82,80
172.105.58.227,1080
185.93.89.187,6602
149.86.146.232,8080
109.69.0.179,5678
23.81.207.122,5257
149.78.186.176,32566
172.212.68.37,3128
185.93.89.162,10139
213.165.185.211,4153
39.108.80.57,1080
78.29.46.43,1080
98.152.200.61,8081
101.71.72.250,52300
209.97.150.167,3128
23.122.184.9,8888
176.97.210.117,3000
88.87.78.94,3629
192.95.33.162,64840
91.223.52.141,5678
184.95.235.194,1080
70.80.75.236,5678
5.161.106.49,1080
34.102.48.89,8080
93.117.72.27,55770
185.93.89.190,4584
192.169.140.98,45739
178.33.42.161,52529
91.187.121.211,2080
198.199.86.11,8080
213.250.198.66,4145
91.99.72.171,53215
185.93.89.176,20216
45.236.215.111,54029
209.97.150.167,80
31.42.185.134,1080
172.233.14.116,1080
138.68.60.8,8080
45.12.150.82,1080
185.93.89.149,5052
111.68.127.170,4153
188.132.232.210,1009
188.132.150.70,8080
185.93.89.191,5894
200.29.109.112,14888
50.63.12.101,47544
93.184.4.254,1080
161.35.70.249,80
38.250.126.201,999
99.56.147.242,53096
198.50.124.21,5256
104.247.51.75,8080
91.99.72.171,17121
138.68.60.8,80
50.96.204.254,18351
45.170.226.250,999
159.65.128.194,1080
185.35.130.147,52252
45.12.132.215,51991
157.175.58.133,1080
83.212.94.88,1080
45.186.6.104,3128
192.95.33.162,2887
146.70.164.210,1080
200.43.231.17,4145
64.227.131.240,1080
172.104.209.44,1080
185.93.89.153,15704
104.247.51.75,3128
172.232.226.153,3128
198.199.86.11,3128
91.99.72.171,23957
27.75.159.115,1080
us5.localto.net,9023
104.168.13.108,1080
45.12.132.212,51991
101.71.72.253,52300
138.68.60.8,3128
134.209.29.120,8080
195.182.192.205,1085
67.43.236.19,21951
194.183.190.10,8080
46.47.82.16,4153
94.136.190.22,8888
185.93.89.181,8084
45.12.132.188,51991
92.58.181.171,1194
139.59.1.14,3128
190.5.234.34,5678
134.199.159.23,1080
194.4.57.200,3128
185.93.89.146,18463
51.96.162.162,3128
161.35.82.57,1080
45.12.150.82,8080
72.10.160.170,26083
