dest_ip,dest_port
54.245.37.59,3128
172.232.226.153,3128
177.91.255.35,5678
92.241.92.218,14888
56.124.106.18,3128
45.128.135.255,1080
152.53.170.41,37223
194.183.190.10,8080
50.63.12.101,45801
72.10.160.90,30347
194.152.50.92,5678
15.168.8.224,3128
18.159.207.41,3128
157.175.58.133,1080
13.245.196.193,3128
101.251.204.174,8080
152.53.168.53,10074
72.10.164.178,16853
177.68.149.141,1080
89.117.145.245,3128
161.35.98.111,6666
146.190.80.158,9090
13.125.7.17,3128
185.93.89.143,24621
213.19.205.18,54321
166.62.35.102,45775
46.8.60.2,1080
67.43.236.19,15577
104.248.203.234,1080
68.183.186.140,1080
3.10.224.238,3128
78.47.147.156,3128
34.254.91.57,3128
52.53.240.122,3128
45.146.130.18,5325
104.248.243.244,3128
109.68.189.22,54643
192.241.156.17,1080
164.163.42.27,10000
124.220.20.17,13019
72.10.164.178,19809
104.168.13.108,1080
98.152.200.61,8081
43.216.143.179,3129
209.97.150.167,80
138.68.60.8,3128
185.41.152.110,3128
134.199.159.23,1080
94.131.12.165,10808
57.129.81.201,1080
95.211.19.96,8001
51.178.24.241,3128
16.62.182.98,3128
3.8.126.215,3128
147.45.178.211,14658
138.68.60.8,8080
72.10.160.173,23413
199.48.129.114,3120
67.43.236.20,27009
67.43.228.250,32245
13.114.9.221,3128
43.217.159.83,9080
18.100.217.180,3128
16.63.159.234,3128
72.10.160.173,7681
43.217.159.83,31309
18.60.233.122,1080
161.35.70.249,3128
185.93.89.145,6284
178.70.175.242,1080
47.93.12.128,12120
43.216.254.130,8001
161.35.70.249,8080
142.93.251.218,1080
15.157.63.198,3128
185.59.100.55,1080
13.211.58.248,3128
164.163.42.30,10000
222.59.173.105,45001
13.235.246.116,16490
39.108.80.57,1080
47.129.9.45,3128
85.175.219.236,1080
43.199.163.10,3128
219.251.142.189,3128
31.40.144.129,8888
3.142.201.22,3128
213.14.32.66,4153
181.204.4.74,5678
145.239.5.238,54803
77.65.50.118,34159
51.81.245.3,17981
67.43.236.20,9633
23.237.210.82,80
16.26.41.189,3128
34.41.115.197,3128
52.49.55.156,3128
18.191.150.208,3128
35.152.43.253,3128
38.250.126.201,999
15.161.42.78,3128
65.2.181.188,3128
106.75.71.155,8443
186.251.255.25,31337
185.246.90.213,1080
74.224.122.57,3128
51.44.21.233,3128
18.101.58.162,4048
138.68.60.8,80
179.27.86.36,4153
43.198.103.235,3128
51.96.25.125,8888
16.51.42.19,3128
209.97.150.167,8080
159.89.245.69,53971
57.129.81.201,3128
51.94.6.53,3128
202.179.88.49,51951
15.185.142.163,3128
201.174.239.25,8080
159.203.61.169,3128
13.235.246.116,25396
43.198.152.3,3128
157.245.124.217,53971
47.116.185.185,1080
45.186.6.104,3128
138.186.155.1,1085
99.56.147.242,53096
109.234.38.35,3128
110.42.42.64,5555
200.174.198.86,8888
31.42.185.134,1080
57.180.55.43,3128
157.175.152.241,1080
13.208.172.78,3128
198.199.86.11,80
3.29.137.151,3128
159.65.128.194,1080
47.243.30.66,37469
161.35.82.57,1080
47.176.213.210,39593
35.86.140.60,3128
72.10.160.173,19121
152.53.170.41,11790
16.51.185.188,3128
3.70.99.20,3128
3.110.170.245,3128
177.200.82.190,5678
5.183.70.46,1080
3.35.14.129,8060
3.29.21.124,3128
94.136.186.241,3128
3.148.186.197,3128
16.62.48.122,3128
3.107.161.240,3128
67.43.228.253,4033
78.109.139.51,5678
96.126.117.23,9090
209.38.83.56,1088
186.211.6.137,4145
185.93.89.144,5821
46.0.229.208,1080
13.233.16.114,3128
95.163.20.1,4153
72.10.160.91,27527
185.93.89.155,23646
222.59.173.105,45115
172.104.180.28,3128
13.247.90.208,1080
3.106.184.60,3128
205.209.113.242,1080
170.78.210.123,999
51.17.130.116,3128
82.114.68.42,5678
172.167.68.26,3128
161.35.70.249,80
56.155.82.83,3128
159.203.61.169,8080
80.110.46.203,13001
5.231.211.181,3128
43.133.37.149,1080
152.53.171.242,50339
3.112.173.39,3128
51.44.167.243,9443
187.94.84.130,4153
3.113.7.143,3128
45.146.130.21,37325
47.239.8.6,59394
3.9.170.174,3128
181.205.203.202,4153
185.93.89.183,23370
72.10.160.171,14977
51.84.110.224,48682
15.160.171.249,3128
16.24.148.220,3128
164.163.42.3,10000
93.184.7.73,1080
3.36.119.182,3128
201.148.125.126,4153
115.74.154.223,1080
16.62.79.69,3128
5.104.75.181,1082
46.36.65.117,1080
89.216.47.137,5678
194.170.146.125,8080
105.157.109.147,39811
