dest_ip,dest_port
181.78.19.138,9992
14.225.194.159,1080
199.7.140.114,8080
13.208.241.126,13168
164.163.40.1,10000
104.129.194.45,10290
194.146.110.228,1080
54.180.239.137,3128
181.78.19.142,9992
114.236.137.41,22000
87.110.164.219,4145
3.22.79.220,47881
134.199.159.23,1080
52.215.76.94,3128
172.245.233.138,1080
46.10.229.243,7777
18.60.105.194,17552
37.27.203.159,8007
46.147.65.44,61986
164.163.42.33,10000
213.217.8.153,3128
43.216.214.221,7008
164.163.42.18,10000
139.59.1.14,3128
5.104.75.181,1082
192.169.140.98,45739
164.163.42.2,10000
209.97.150.167,3128
164.163.42.6,10000
194.183.190.10,8080
13.61.209.77,1080
13.208.146.185,3128
43.217.134.23,3128
161.35.70.249,80
51.84.110.224,3128
200.41.182.243,4145
16.26.120.6,80
181.78.19.138,999
51.81.245.3,17981
164.163.42.8,10000
35.154.216.140,8402
190.153.121.2,4145
31.40.248.2,8080
104.248.197.67,1080
119.91.200.57,8082
111.177.48.18,9501
45.128.133.65,1080
54.180.239.137,6679
139.59.1.14,80
65.108.203.36,18080
94.232.145.158,5678
67.43.236.19,26653
190.104.8.142,14888
217.154.63.15,1080
18.203.249.67,10010
164.163.42.15,10000
38.3.162.129,999
161.35.70.249,8080
209.121.164.50,31147
40.172.248.230,3128
181.78.19.142,999
98.152.200.61,8081
193.106.249.83,44446
51.84.108.133,3128
95.178.108.189,5678
85.237.62.189,3629
3.97.12.52,3128
188.124.230.43,17662
16.24.107.49,3128
104.248.203.234,1080
192.241.156.17,1080
35.183.4.115,39835
192.241.243.131,9150
139.59.1.14,8080
5.231.211.181,3128
186.251.254.85,31337
57.129.81.201,1080
164.163.42.44,10000
31.148.174.134,3629
194.4.57.199,3128
54.219.186.252,9909
67.43.228.250,4315
8.212.161.91,1080
192.227.140.120,8888
164.163.42.42,10000
54.242.208.61,3128
138.68.60.8,3128
177.184.67.81,4145
111.72.196.90,2324
193.95.53.131,8077
91.200.115.49,1080
72.10.160.174,13953
51.158.105.94,31826
45.186.6.104,3128
3.104.39.143,1080
142.93.251.218,1080
8.215.47.191,10080
164.163.42.27,10000
106.75.251.211,3128
3.37.149.32,80
13.245.196.193,3128
91.199.139.246,1111
201.174.239.25,8080
134.209.29.120,80
43.202.44.46,3128
138.68.60.8,8080
37.18.73.60,5566
164.163.40.90,10000
45.136.198.40,3128
186.251.255.61,31337
209.97.150.167,80
18.179.196.43,3128
177.101.135.89,5678
3.70.99.20,8080
185.234.65.66,1080
110.43.221.121,7088
13.38.41.209,3128
54.193.61.239,3129
54.218.46.25,3128
109.232.106.150,52435
13.61.209.77,3128
51.210.111.216,29963
164.163.42.1,10000
3.104.26.53,1080
101.251.204.174,8080
64.226.85.75,1080
164.163.40.16,10000
125.227.169.85,38157
3.24.88.110,3128
89.163.157.129,1080
3.27.237.252,3128
187.95.82.175,3629
88.213.214.254,4145
103.106.229.24,1080
43.216.250.248,23218
77.238.79.111,5678
16.51.152.217,324
144.91.78.142,3128
164.163.42.4,10000
143.110.217.153,1080
51.20.72.108,1080
18.102.219.234,3128
57.129.81.201,3128
43.217.116.234,59506
222.59.173.105,45115
192.95.33.162,10036
43.216.143.179,3129
38.250.126.201,999
161.97.163.52,49690
13.125.239.254,3128
18.204.99.221,3128
108.175.23.241,13135
20.78.26.206,8561
121.169.46.116,1090
165.140.185.49,39593
72.10.160.174,6351
81.30.177.75,1080
200.70.34.22,4153
39.108.80.57,1080
13.251.89.167,1080
115.74.154.197,1080
201.148.125.126,4153
72.10.160.93,16491
164.163.42.34,10000
13.208.146.185,1080
181.115.207.115,1080
164.163.42.19,10000
138.68.60.8,80
43.216.148.22,37425
43.216.75.140,29489
