dest_ip,dest_port
3.37.149.32,80
92.58.181.171,1194
181.48.193.42,2580
3.36.29.79,80
3.70.99.20,8080
2.115.212.62,48293
157.175.84.251,1080
47.180.63.37,54321
128.199.121.61,9090
51.81.245.3,17981
185.191.165.28,1080
172.245.233.138,1080
217.154.63.15,1080
213.217.8.153,3128
5.75.206.250,1080
109.72.100.109,48293
52.210.15.148,3128
16.26.120.6,3128
176.214.78.230,5678
31.42.185.134,1080
45.32.101.73,1080
110.43.221.121,7088
80.110.46.203,13001
13.235.246.116,25396
178.185.231.198,3128
199.127.176.139,64312
189.240.60.172,9090
13.208.146.185,3128
46.107.230.122,1080
64.226.85.75,1080
51.75.86.68,3128
43.202.44.46,3128
13.112.30.61,80
128.199.116.219,9090
38.250.126.201,999
157.175.152.241,1080
43.216.143.179,3129
135.125.97.184,14455
45.252.183.228,5619
209.97.150.167,80
206.189.57.182,1080
189.240.60.166,9090
222.59.173.105,44111
193.168.60.23,80
164.90.229.29,3128
3.35.134.107,3128
213.147.123.39,1080
54.180.239.137,3128
89.163.157.129,1080
47.129.155.195,1004
199.7.140.114,8080
157.175.58.133,1080
146.190.80.158,9090
135.125.97.184,26641
4.149.210.210,3128
13.251.89.167,1080
132.148.82.125,45605
52.56.248.120,33387
52.215.76.94,3128
3.95.251.172,3128
101.251.204.174,8080
52.78.241.34,20134
201.174.239.25,8080
37.131.164.124,59341
75.81.166.118,39593
90.189.215.94,1080
16.26.99.184,3128
198.199.86.11,8080
134.209.29.120,80
16.171.242.247,52435
135.125.97.184,14805
14.225.194.159,1080
118.113.244.235,2324
194.183.190.10,8080
149.86.137.246,10820
62.171.183.48,3128
159.203.61.169,8080
115.74.154.166,1080
192.241.156.17,1080
72.10.160.170,7321
47.98.190.236,8002
135.125.97.184,17931
3.104.39.143,1080
20.78.26.206,8561
130.0.239.110,3128
15.161.42.78,3128
185.234.65.66,1080
3.15.250.219,3128
45.177.80.212,1080
138.68.60.8,80
43.216.66.199,221
161.35.70.249,3128
94.72.158.129,4153
186.47.213.158,5678
18.102.194.52,80
45.186.6.104,3128
13.251.239.15,1080
13.61.209.77,3128
132.148.244.30,45157
185.62.48.203,5678
159.203.61.169,3128
177.125.212.244,4145
185.41.152.110,3128
161.35.70.249,8080
40.172.248.230,3128
18.101.68.107,3128
175.178.136.39,8080
67.43.228.250,19555
208.87.243.199,7878
37.27.203.159,8074
43.216.143.179,18076
27.68.172.226,1080
116.100.216.249,1080
177.67.136.141,4153
13.235.246.116,289
179.177.176.97,4153
23.237.210.82,80
54.219.186.252,9909
203.189.159.241,1080
193.95.53.131,8077
185.190.90.2,4145
57.129.81.201,1080
3.72.40.248,28136
170.78.210.123,999
3.28.43.34,3128
8.215.47.191,10080
104.248.197.67,1080
187.86.153.254,30660
43.154.170.35,47174
176.107.80.91,1080
104.244.74.206,38118
213.147.123.33,1080
138.68.60.8,3128
198.199.86.11,80
143.110.217.153,1080
134.199.159.23,1080
120.194.212.210,2082
128.199.120.45,9090
67.43.236.22,16609
149.78.186.176,32566
20.27.14.220,8561
52.78.241.34,28794
138.199.25.13,3905
5.231.211.181,3128
89.213.106.253,999
20.210.39.153,8561
198.199.86.11,3128
213.14.32.67,4153
98.152.200.61,8081
59.47.238.4,8088
18.201.237.231,3129
3.97.15.145,3128
67.43.228.253,2429
35.177.23.165,10535
43.198.233.205,23208
80.79.6.124,3128
205.177.85.130,39593
159.65.128.194,1080
138.186.222.129,5678
57.129.81.201,999
166.62.121.102,45886
200.41.182.243,4145
166.62.53.45,45842
43.216.66.199,21999
116.107.191.6,1080
18.102.219.234,3128
31.40.248.2,8080
222.59.173.105,44193
104.248.243.244,3128
116.110.31.69,10002
18.170.63.85,999
16.51.55.200,8881
128.199.113.85,9090
27.73.21.237,1080
205.209.113.242,1080
18.60.105.194,3128
106.75.251.211,3128
16.171.242.247,57
209.97.150.167,3128
16.26.120.6,80
104.248.203.234,1080
195.29.122.132,60606
181.78.19.138,9992
35.234.154.79,10001
3.18.42.130,1080
43.216.143.179,3128
116.209.55.223,5658
18.101.48.176,3128
113.62.171.32,8880
37.18.73.60,5566
52.56.248.120,10001
13.61.209.77,1080
13.235.246.116,16490
189.240.60.169,9090
177.132.188.44,4153
222.59.173.105,44145
134.209.29.120,8080
45.172.202.84,1080
46.147.65.44,61986
64.201.87.248,8899
213.74.223.85,4153
45.128.133.145,1080
181.78.19.138,999
186.215.87.194,30001
91.99.58.16,11906
109.232.106.150,52435
95.154.106.226,1080
141.95.1.186,3128
43.216.214.221,7008
13.233.114.15,29489
16.26.121.120,3128
5.189.130.42,23055
185.93.89.191,6129
176.195.72.70,1
78.61.27.207,5678
47.116.185.185,1080
159.138.157.44,8081
128.199.253.195,9090
123.26.132.171,8080
114.236.137.41,22000
3.26.174.5,18609
188.113.168.37,3629
181.205.203.202,4153
209.121.164.50,31147
135.125.97.184,15303
75.119.144.209,3128
85.228.42.157,4153
3.26.184.16,443
119.23.78.172,3128
67.43.228.254,21053
65.108.203.37,18080
43.198.103.235,3128
