dest_ip,dest_port
131.0.245.82,60606
164.163.40.1,10000
213.147.123.47,1080
16.51.42.19,3128
13.232.213.216,3128
138.255.240.66,40736
18.61.163.249,54562
13.245.196.193,8030
44.248.228.209,3128
15.168.12.240,3128
168.228.71.251,4153
34.41.115.197,3128
18.61.87.35,10010
15.168.14.236,3128
83.56.15.57,5678
146.70.164.210,1080
157.175.205.173,3128
213.184.242.144,1337
139.59.1.14,8080
164.163.42.20,10000
51.17.239.21,1080
31.172.133.253,4153
143.110.190.60,1080
43.216.75.140,4502
168.126.74.132,80
159.89.245.69,53971
40.172.191.2,3128
39.107.77.168,1080
98.81.132.5,3128
57.129.81.201,3128
45.89.28.226,12915
3.106.184.60,3128
200.71.123.77,60606
177.10.84.192,4145
104.248.203.234,1080
193.168.60.23,80
37.27.203.159,8013
83.234.76.155,4145
45.172.202.84,1080
140.238.184.182,3128
185.93.89.165,4707
87.110.164.219,4145
164.163.42.24,10000
18.175.143.59,3128
67.206.213.202,55555
206.189.57.182,1080
15.160.10.33,3128
143.110.217.153,1080
51.17.239.21,80
95.211.19.96,8001
20.83.154.79,7070
51.92.196.186,49753
204.109.59.194,3120
51.44.167.243,9443
138.59.177.117,5678
96.126.117.23,9090
185.43.249.148,39316
57.129.81.201,1080
142.93.251.218,1080
45.146.130.47,4359
45.177.80.210,1080
45.162.225.114,59341
70.36.101.234,60015
13.212.216.15,26994
190.104.8.142,14888
192.95.33.162,51374
222.59.173.105,45053
128.199.121.61,9090
63.178.13.177,3128
3.145.16.157,3128
177.67.136.141,4153
37.27.203.159,8039
52.53.240.122,3128
54.193.116.236,3128
36.136.27.2,4999
209.38.83.56,1088
51.96.75.27,19655
157.245.124.217,53971
178.236.112.175,5678
47.93.12.128,12120
135.234.106.253,80
176.112.96.2,3629
193.106.249.83,44446
222.73.29.212,59999
18.188.141.177,3128
45.234.77.86,4153
192.46.230.254,3128
38.250.126.201,999
159.65.128.194,1080
177.200.82.190,5678
161.35.31.237,1080
18.226.200.222,3128
161.35.98.111,6666
109.69.0.179,5678
40.71.46.210,8214
138.68.60.8,8080
45.128.133.239,1080
167.86.93.118,8063
64.226.85.75,1080
179.177.176.97,4153
152.53.168.53,18434
15.223.74.252,3128
45.146.130.15,42100
67.43.236.20,6869
13.212.217.108,8000
194.4.49.128,10808
15.161.42.78,36175
161.35.82.57,1080
134.199.159.23,1080
47.239.8.6,59394
67.43.228.250,10857
139.59.1.14,3128
128.199.254.13,9090
103.127.23.10,5678
167.172.253.162,4857
3.28.135.248,3128
13.246.39.61,3128
13.247.231.56,3128
57.129.81.201,8080
5.172.188.97,48293
18.159.207.41,3128
18.228.191.229,3128
80.110.46.203,13001
57.180.21.176,3128
37.27.203.159,8063
198.199.86.11,8080
47.129.9.45,3128
94.136.186.241,3128
15.237.40.19,3128
34.240.114.170,3128
3.35.14.129,8060
198.199.86.11,3128
