dest_ip,dest_port
85.237.62.189,3629
41.65.160.171,1977
93.184.9.9,1080
72.10.160.90,21529
95.216.69.5,1234
45.140.143.77,18080
67.43.236.20,5811
31.42.185.134,1080
94.183.230.166,3128
138.68.60.8,8080
209.97.150.167,80
195.182.192.205,1085
65.108.203.36,18080
14.229.120.170,8080
109.238.219.241,4153
172.233.254.134,1080
209.141.45.119,56666
91.99.72.171,29963
68.183.211.118,2078
172.105.58.227,1080
187.44.211.118,4153
139.155.243.8,3001
78.61.27.207,5678
118.113.244.168,2324
68.183.211.118,2275
91.99.72.171,16299
191.96.242.181,1111
198.199.86.11,3128
50.205.202.249,3128
91.99.72.171,57090
181.215.253.118,5001
80.78.70.153,65530
143.198.42.182,31280
181.10.235.27,56034
85.175.219.236,1080
166.62.88.163,45842
200.41.182.243,4145
134.209.29.120,80
162.55.215.143,36381
161.35.70.249,80
157.175.84.251,1080
98.152.200.61,8081
190.119.160.29,56160
91.202.133.37,4153
187.63.9.62,63253
143.110.217.153,1080
88.208.241.37,8118
42.81.223.38,7890
68.183.211.118,1024
91.99.72.171,49605
188.132.232.210,1074
112.19.241.37,19999
167.71.220.29,7497
157.175.152.241,1080
38.250.126.201,999
194.146.110.228,1080
128.140.46.169,37446
181.115.207.114,1080
128.140.46.169,40427
125.227.169.85,38157
47.116.185.185,1080
198.199.86.11,80
72.10.160.173,5943
149.78.186.176,32566
198.199.86.11,8080
213.184.242.144,1337
40.71.46.210,8214
101.71.72.250,52300
67.43.236.20,15479
166.62.53.45,45842
46.47.82.16,4153
194.183.190.10,8080
91.99.72.171,18579
141.95.1.186,3128
172.233.14.116,1080
91.99.72.171,37981
159.65.128.194,1080
51.81.244.204,17981
85.102.10.94,4153
128.140.46.169,40775
51.81.245.3,17981
141.94.195.25,25043
45.12.150.82,8080
38.51.48.18,5678
68.183.211.118,2191
45.12.150.82,1080
207.244.254.27,7000
172.235.26.225,3128
219.145.250.129,7890
187.249.114.252,8080
134.199.159.23,1080
178.62.116.7,1080
91.199.93.32,4153
68.183.211.118,1092
43.156.3.236,7654
68.183.211.118,2052
178.32.202.54,39188
172.233.1.143,3128
84.2.239.42,4153
137.184.174.32,4857
185.59.100.55,1080
192.158.15.201,50877
72.10.160.170,22625
173.212.239.181,17629
94.130.224.154,1080
57.129.81.201,1080
91.99.72.171,39071
89.161.88.25,5678
72.10.160.170,7581
185.132.1.221,4145
23.237.210.82,80
171.248.213.72,1080
138.68.60.8,80
82.223.165.28,44765
168.232.213.9,4153
67.43.236.20,22355
165.225.72.38,10561
121.230.8.214,1080
172.104.129.235,1080
72.10.164.178,20097
45.186.6.104,3128
67.43.228.250,3627
200.187.119.72,3128
162.55.215.143,24249
