dest_ip,dest_port
82.223.165.28,42281
190.242.59.158,4145
62.171.176.129,56457
54.183.242.220,3128
82.223.165.28,64094
190.5.234.34,5678
43.200.178.50,3128
18.231.185.172,3128
65.108.203.37,28080
64.227.131.240,1080
91.235.180.44,1080
173.212.239.181,41611
45.140.143.77,18080
62.171.176.129,27290
72.10.160.90,11739
162.55.215.143,19539
161.35.70.249,3128
68.183.211.118,1143
185.59.100.55,1080
98.152.200.61,8081
189.39.118.210,5678
101.251.204.174,8080
128.199.114.189,9090
213.250.198.66,4145
162.55.215.143,16299
27.77.239.6,1080
99.56.147.242,53096
34.102.48.89,8080
82.223.165.28,18757
104.238.100.115,45314
128.199.253.195,9090
94.232.125.200,5678
38.51.48.18,5678
38.250.126.201,999
54.179.107.88,3128
212.84.160.102,1080
54.180.86.115,3128
189.240.60.169,9090
37.18.73.60,5566
62.171.176.129,32653
104.244.78.150,5555
13.212.95.135,8000
62.171.176.129,43285
50.63.12.101,45801
128.199.121.61,9090
78.129.138.107,1080
82.223.165.28,9863
38.51.233.146,60606
139.59.24.173,1080
5.75.200.137,8080
181.78.19.138,999
68.183.211.118,2100
173.212.239.181,50456
138.199.25.13,3906
172.233.14.116,1080
165.225.72.38,10811
141.95.1.186,3128
62.171.176.129,34467
91.99.72.171,38998
45.186.6.104,3128
216.155.93.238,5678
91.99.72.171,14439
162.55.215.143,58211
173.212.239.181,54030
95.156.83.139,1080
181.205.161.189,999
62.171.176.129,33905
213.149.154.213,5678
173.212.239.181,48233
82.223.165.28,46137
166.62.121.102,45886
200.41.182.243,4145
173.212.239.181,42141
170.150.154.98,5678
209.97.150.167,8080
138.68.21.132,40467
139.59.1.14,80
72.10.164.178,5583
68.183.211.118,2157
173.212.239.181,33339
181.78.19.142,9992
146.190.80.158,9090
54.183.160.70,3128
205.209.113.242,1080
46.98.199.154,1111
128.199.254.13,9090
68.183.211.118,1085
45.224.22.63,999
62.171.176.129,63511
72.10.160.171,30783
51.75.86.68,3128
82.223.165.28,44765
128.140.70.51,27629
56.124.64.64,3128
172.104.129.235,1080
68.183.211.118,2281
91.99.72.171,5238
149.78.186.176,32566
51.81.245.3,17981
161.35.70.249,80
157.230.220.25,4857
161.35.31.237,1080
62.171.176.129,21056
46.173.175.166,10801
62.171.176.129,41985
91.99.72.171,39071
88.99.249.230,3128
35.182.146.43,3128
23.237.210.82,80
46.20.146.41,51935
185.234.65.66,1080
138.68.60.8,80
165.225.72.38,10603
138.68.60.8,8080
54.169.80.219,3128
173.212.239.181,33905
162.55.215.143,9002
91.99.72.171,55507
162.55.215.143,58343
45.22.209.157,8888
181.78.19.142,999
212.39.114.139,5678
138.68.60.8,3128
57.129.81.201,8081
3.225.41.109,80
62.171.176.129,62284
91.99.72.171,32208
47.243.30.66,37469
166.62.53.45,45842
159.203.61.169,8080
190.104.8.142,14888
117.86.6.46,1080
82.223.165.28,9526
169.239.45.51,4153
128.140.70.51,13981
91.199.93.32,4153
162.55.215.143,53346
31.42.185.134,1080
198.23.236.47,1111
162.55.215.143,36395
143.198.42.182,31280
46.107.230.122,1080
91.150.189.122,60647
52.56.248.120,10001
162.55.215.143,25799
165.225.72.38,10840
91.99.72.171,10243
62.171.176.129,34403
209.97.150.167,3128
171.247.99.84,1080
128.140.70.51,10211
128.199.113.85,9090
97.74.233.64,45780
161.35.82.57,1080
62.171.176.129,51020
57.129.81.201,1080
172.105.58.227,1080
62.171.176.129,42102
134.199.159.23,1080
162.55.215.143,62485
91.99.72.171,47377
3.108.65.8,3128
128.140.70.51,41414
