dest_ip,dest_port
186.96.73.181,999
45.12.150.82,1080
173.212.239.181,49062
162.55.215.143,9002
162.55.215.143,62485
194.146.110.228,1080
162.55.215.143,16299
128.140.46.169,9274
68.183.211.118,1122
213.210.67.186,3629
185.234.65.66,1080
185.93.89.143,4345
92.222.35.228,1080
5.75.200.137,8080
62.171.176.129,51020
142.132.169.43,20201
162.55.215.143,55665
67.43.236.20,22661
142.132.169.43,34687
68.183.211.118,1287
91.150.189.122,60647
91.99.72.171,48606
45.140.143.77,18080
128.140.46.169,15088
46.10.229.243,7777
91.99.72.171,38998
91.99.72.171,40711
94.136.190.22,8080
166.62.36.126,45982
45.174.176.161,8088
91.99.72.171,16409
128.140.46.169,59651
128.140.46.169,40427
51.81.245.3,17981
194.4.57.200,3128
181.78.19.138,9992
120.25.199.3,10001
142.132.169.43,9098
138.68.60.8,8080
142.132.169.43,34727
128.140.46.169,53517
45.12.150.82,8080
128.140.46.169,18081
161.35.82.57,1080
118.113.244.135,2324
91.99.72.171,26045
72.10.164.178,31171
128.140.46.169,10057
128.140.46.169,35323
72.10.160.170,28323
128.140.46.169,20878
67.43.228.251,5635
209.97.150.167,3128
142.132.169.43,45001
57.129.81.201,3128
161.35.70.249,8080
31.40.248.2,8080
128.140.46.169,5678
142.132.169.43,44193
91.99.72.171,29909
91.99.72.171,32783
162.55.215.143,25565
128.140.46.169,24663
3.144.151.92,3128
78.133.163.190,4145
158.101.157.64,8901
52.39.141.66,8080
128.140.46.169,46845
142.132.169.43,9326
38.156.74.147,10820
62.171.176.129,41611
209.97.150.167,80
177.104.87.23,5678
98.152.200.61,8081
191.37.156.29,5678
173.212.239.181,46103
162.55.215.143,25799
185.14.149.33,4145
128.140.46.169,37981
188.143.169.22,33333
47.116.185.185,1080
91.99.72.171,42133
128.140.46.169,41973
134.209.29.120,3128
148.224.59.25,999
159.203.61.169,8080
128.140.46.169,8001
142.132.169.43,39842
128.140.46.169,41431
72.10.160.92,23443
138.68.60.8,3128
165.225.72.38,11527
128.140.46.169,41456
85.197.137.133,65530
177.85.65.177,4153
65.0.45.178,3128
125.227.169.85,38157
94.73.250.1,3128
162.55.215.143,53346
128.140.46.169,38319
128.140.46.169,41197
173.212.239.181,28018
91.99.72.171,39071
52.231.207.0,3128
72.10.160.170,17317
181.78.19.142,9992
142.132.169.43,62537
205.209.113.242,1080
128.140.46.169,40775
142.132.169.43,10000
80.78.73.142,65530
72.10.164.178,19481
59.110.215.11,1991
173.212.239.181,52686
194.147.149.25,40000
172.104.129.235,1080
34.232.72.193,8888
62.171.176.129,15449
118.113.244.246,2324
142.132.169.43,10003
78.129.138.107,1080
170.233.30.33,4153
54.36.176.100,49864
91.99.72.171,11973
91.99.72.171,16883
128.140.46.169,12025
194.183.190.10,8080
47.176.213.210,39593
128.199.114.189,9090
91.99.72.171,5238
59.47.238.4,8088
161.35.70.249,3128
5.78.124.240,40001
187.44.211.118,4153
45.128.135.65,1080
173.212.239.181,41611
31.13.239.4,5678
83.56.15.57,5678
142.132.169.43,55591
128.140.46.169,28227
128.140.46.169,45304
194.152.50.92,5678
165.225.72.38,10475
91.99.72.171,55507
38.250.126.201,999
200.27.110.29,57702
181.78.19.138,999
91.99.72.171,46845
188.191.164.55,4890
162.55.215.143,36395
128.140.46.169,52673
128.140.46.169,37446
91.99.72.171,18579
149.78.186.176,32566
67.43.236.20,11153
159.69.57.20,8880
128.140.46.169,59893
181.205.203.202,4153
45.136.198.40,3128
128.140.46.169,41273
128.140.46.169,8443
190.60.47.67,999
67.43.228.252,22473
173.212.239.181,40775
142.132.169.43,11215
95.163.20.1,4153
142.132.169.43,61313
128.140.46.169,25660
172.233.14.116,1080
72.10.164.178,17471
173.212.239.181,46797
195.182.192.205,1085
67.43.236.18,30153
82.223.165.28,38245
165.225.72.38,11526
13.212.95.135,8000
77.238.103.98,8080
57.129.81.201,1080
128.140.46.169,15159
161.35.70.249,80
68.183.211.118,1240
51.75.126.150,3307
114.132.200.38,8080
142.132.169.43,7718
50.96.204.8,18351
23.237.210.82,80
110.43.221.121,7088
31.43.63.70,4145
185.59.100.55,1080
68.183.211.118,1143
67.43.228.253,28437
185.132.1.221,4145
138.68.60.8,80
72.10.164.178,27767
159.203.61.169,3128
67.43.236.18,18529
54.219.104.115,3128
47.88.105.97,1080
57.129.81.201,8081
91.99.72.171,14439
139.59.1.14,3128
181.78.19.142,999
54.179.107.88,3128
45.162.225.114,59341
128.140.46.169,13791
128.140.46.169,41533
162.55.215.143,58343
54.183.182.98,3128
72.10.160.90,1699
3.225.41.109,80
54.183.242.220,3128
162.55.215.143,54657
72.10.160.172,4319
128.140.46.169,49895
142.132.169.43,14309
142.132.169.43,50697
65.108.203.37,18080
72.10.160.173,1303
173.212.239.181,49936
212.84.160.102,1080
128.140.46.169,34783
121.230.9.9,1080
162.55.215.143,19539
143.198.42.182,31280
172.105.58.227,1080
162.55.215.143,37981
200.41.182.243,4145
165.225.72.38,11483
82.223.165.28,8352
31.42.185.134,1080
200.187.119.72,3128
201.174.239.25,8080
171.247.246.87,1080
67.43.236.20,19785
165.225.72.38,10089
128.140.46.169,15117
128.140.46.169,23057
45.186.6.104,3128
128.140.46.169,40013
116.172.66.186,12701
