dest_ip,dest_port
101.251.204.174,8080
148.224.59.25,999
195.29.122.132,60606
128.140.46.169,40427
138.68.60.8,80
177.244.34.58,999
161.35.70.249,80
181.78.19.142,999
45.140.143.77,18080
172.105.58.227,1080
192.95.33.162,37594
181.78.19.142,9992
64.227.131.240,1080
152.32.147.47,1080
142.132.169.43,14309
91.99.72.171,54854
54.36.176.100,41611
82.223.165.28,23496
168.227.158.41,4145
166.62.88.163,45842
178.32.202.54,52638
82.223.165.28,18390
142.132.169.43,62537
38.250.126.201,999
82.223.165.28,59602
82.223.165.28,44765
72.10.160.172,2095
67.43.228.254,27619
177.128.44.129,31337
45.55.175.51,46202
178.32.202.54,41611
46.105.105.223,51869
142.132.169.43,51019
31.40.248.2,8080
128.140.46.169,38319
142.132.169.43,34687
187.1.166.211,4145
178.32.202.54,10635
54.36.176.100,29077
62.171.176.129,15449
162.55.215.143,9002
119.23.78.172,3128
159.203.61.169,8080
139.59.1.14,8080
162.55.215.143,55665
181.78.19.138,9992
172.104.88.38,9090
142.132.169.43,56057
91.99.72.171,32052
142.132.169.43,55591
57.129.81.201,8081
82.223.165.28,39998
128.140.46.169,52673
67.43.228.250,26423
188.132.222.43,8080
198.199.86.11,80
143.110.217.153,1080
134.199.159.23,1080
45.78.215.88,20000
2.115.212.62,48293
159.65.128.194,1080
91.99.72.171,16299
58.215.199.34,7302
125.227.169.85,38157
181.78.19.138,999
99.56.147.242,53096
142.132.169.43,10003
186.145.192.251,5678
128.140.70.51,50603
67.43.236.18,11735
168.194.75.98,8888
45.12.150.82,8080
166.62.121.102,45886
37.157.217.144,10810
176.118.232.12,5678
139.59.24.173,1080
142.132.169.43,50951
82.223.165.28,4836
198.199.86.11,3128
157.175.58.133,1080
201.48.62.65,4145
82.223.165.28,46137
142.132.169.43,44193
143.47.40.119,1080
65.108.203.35,18080
45.186.6.104,3128
185.59.100.55,1080
57.129.81.201,3128
220.167.89.46,1080
162.55.215.143,47377
142.132.169.43,11215
94.136.190.22,8080
45.12.150.82,1080
67.43.236.20,10391
51.178.43.70,3128
74.224.122.57,3128
65.108.203.37,18080
134.209.29.120,80
97.105.12.186,4153
65.49.67.161,48324
200.41.182.243,4145
172.233.254.134,1080
111.72.197.108,2324
201.218.189.209,4153
195.91.129.101,1337
128.140.46.169,5238
128.140.70.51,30198
181.28.137.18,5678
166.62.53.45,45842
166.62.36.126,45982
91.187.121.211,2080
190.14.224.244,3629
209.97.150.167,8080
57.129.81.201,999
194.4.57.200,3128
88.250.69.136,5678
68.183.211.118,1080
190.104.8.142,14888
110.43.221.121,7088
46.105.105.223,16480
92.222.35.228,1080
57.129.81.201,1080
209.97.150.167,80
113.175.45.187,8080
82.223.165.28,8352
54.36.176.100,49280
51.210.111.216,16466
46.105.105.223,34570
187.94.84.130,4153
72.10.160.170,21043
186.167.113.29,999
104.129.194.45,10945
82.223.165.28,18757
212.84.160.102,1080
177.131.29.208,4153
142.132.169.43,56922
205.209.113.242,1080
81.70.254.128,38080
50.238.47.86,32100
128.140.46.169,33433
72.10.160.171,31055
177.132.188.44,4153
8.210.89.96,1080
162.55.215.143,25565
131.0.245.82,60606
67.43.236.20,9653
45.10.53.62,81
72.10.160.91,1441
138.68.60.8,8080
162.55.215.143,54316
142.132.169.43,10000
57.129.81.201,8080
209.97.150.167,3128
143.110.190.60,1080
128.140.46.169,53517
82.223.165.28,16883
178.32.202.54,23155
142.132.169.43,9326
142.132.169.43,39842
67.43.228.252,6923
162.55.215.143,24249
82.223.165.28,9526
68.183.211.118,1122
91.99.72.171,12019
67.43.228.251,25223
54.36.176.100,10635
142.132.169.43,14116
13.124.201.241,3128
134.209.29.120,8080
82.223.165.28,4733
192.95.33.162,55106
172.104.209.44,1080
161.35.31.237,1080
162.55.215.143,55003
51.210.111.216,33123
162.55.215.143,37981
82.223.165.28,44432
31.42.185.134,1080
162.55.215.143,58343
162.55.215.143,54657
128.140.46.169,36815
65.108.203.35,28080
194.146.110.228,1080
178.32.202.54,48169
142.132.169.43,7243
201.174.239.25,8080
91.99.72.171,18579
192.241.243.131,9150
54.180.6.131,3128
198.199.86.11,8080
91.99.72.171,5238
82.223.165.28,62284
84.17.27.253,9105
138.68.60.8,3128
128.199.114.189,9090
128.199.202.122,3128
161.35.70.249,8080
51.81.245.3,17981
98.152.200.61,8081
91.99.72.171,16409
91.99.72.171,51078
142.132.169.43,45001
172.104.129.235,1080
45.40.136.39,45741
91.99.72.171,35121
148.244.181.138,8080
47.116.185.185,1080
82.223.165.28,64094
109.224.22.34,51372
12.11.59.114,1080
161.35.82.57,1080
45.136.198.40,3128
192.95.33.162,10974
81.12.169.254,4153
172.233.14.116,1080
39.108.80.57,1080
