dest_ip,dest_port
18.143.165.238,3128
165.225.72.38,10273
165.225.72.38,11405
37.27.203.159,8073
165.225.72.38,10475
189.240.60.168,9090
87.106.122.120,3128
185.93.89.144,4249
161.35.70.249,80
65.108.203.36,18080
85.175.219.236,1080
18.175.143.59,3128
16.26.99.184,3128
41.248.150.254,39811
164.163.42.36,10000
15.223.54.241,3128
161.35.70.249,3128
43.216.143.123,9008
199.48.129.114,3120
194.4.49.128,10808
14.225.194.159,1080
192.95.33.162,44012
104.168.13.108,1080
165.225.72.38,10211
145.40.97.148,10800
159.203.61.169,8080
213.14.32.66,4153
3.29.21.124,3128
85.215.134.51,3128
177.71.134.117,3128
35.182.24.10,3128
222.59.173.105,44161
16.24.206.94,21530
45.146.130.33,42690
185.32.4.110,4153
37.18.73.60,5566
37.27.203.159,8063
54.251.135.171,3128
145.40.97.148,40001
64.227.131.240,1080
117.161.170.163,9079
138.186.133.161,4153
165.225.72.38,10004
200.174.198.86,8888
165.225.72.38,10870
128.199.120.45,9090
165.225.72.38,11755
83.69.109.106,1080
15.185.225.12,3128
94.232.125.200,5678
54.93.101.225,3128
213.149.156.87,5678
117.161.170.163,9028
217.168.76.83,3128
3.148.186.197,3128
165.225.72.38,11031
16.51.42.19,3128
161.35.98.111,6666
190.109.72.33,33633
47.116.185.185,1080
97.74.237.222,45219
51.92.196.186,53243
52.78.3.94,3128
205.209.113.242,1080
177.10.84.192,4145
189.240.60.172,9090
68.183.186.140,1080
185.72.58.155,5678
15.184.236.14,3128
181.40.18.42,999
222.59.173.105,45189
158.178.224.250,8888
145.40.97.148,10010
109.168.173.173,1080
185.93.89.189,5932
165.225.72.38,10230
18.100.254.225,4706
57.129.81.201,8081
164.163.40.15,10000
145.40.97.148,80
165.225.72.38,11023
181.205.203.202,4153
192.129.175.157,29080
13.232.213.216,3128
145.40.97.148,10002
45.146.130.18,29232
43.216.254.130,8001
67.43.236.18,21119
37.27.203.159,8023
170.233.30.33,4153
145.40.97.148,10003
87.117.11.57,1080
47.239.8.6,59394
35.234.154.79,10002
145.239.5.238,53001
13.245.30.86,19432
3.29.67.201,3128
145.40.97.148,10033
121.169.46.116,1090
16.26.41.189,3128
165.225.72.38,11032
94.233.120.194,1080
54.255.68.198,3128
51.96.25.125,15920
43.216.214.221,4289
200.43.231.15,4153
13.208.241.126,53233
45.146.130.49,6348
13.48.104.92,3128
95.211.19.96,8001
213.147.123.45,1080
37.27.253.44,8019
104.244.78.150,5555
65.38.213.154,8881
157.175.84.251,1080
51.92.196.186,49753
164.163.42.7,10000
93.182.26.66,1080
105.209.147.168,5678
45.146.130.49,5802
165.225.72.38,10497
13.60.201.160,3128
120.53.103.114,10443
145.239.5.238,32554
18.61.87.35,18563
159.65.128.194,1080
35.178.151.188,5527
23.237.210.82,80
16.51.166.225,3128
200.41.182.243,4145
47.113.193.26,8080
179.177.176.97,4153
145.40.97.148,10006
45.89.28.226,12915
145.40.97.148,10030
56.228.9.142,3128
165.225.72.38,11183
192.241.156.17,1080
192.227.140.120,8888
189.240.60.169,9090
45.146.130.34,12498
18.60.233.122,11473
51.81.245.3,17981
45.77.99.40,8990
117.161.170.163,9012
72.10.160.90,25311
145.40.97.148,9400
104.248.243.244,3128
219.251.142.189,3128
179.1.142.130,999
5.231.211.181,3128
37.157.217.144,10810
101.251.204.174,8080
165.225.72.38,10801
18.188.141.177,3128
145.40.97.148,9401
165.225.72.38,10561
167.172.253.162,4857
3.8.126.215,3128
165.225.72.38,11112
37.220.82.128,3128
159.89.245.69,53971
165.225.72.38,10923
194.183.190.10,8080
52.194.87.84,8080
37.131.165.19,59341
16.63.160.161,3128
165.225.72.38,10057
51.75.126.150,9676
18.61.174.7,3128
145.239.5.238,25569
189.240.60.166,9090
145.40.97.148,443
164.163.42.45,10000
165.225.72.38,11080
112.185.38.22,8030
170.78.211.161,1080
185.93.89.146,5257
165.225.72.38,10419
185.59.100.55,1080
16.171.242.247,57
111.173.89.109,1080
139.59.24.173,1080
54.185.236.146,3128
159.69.57.20,8880
45.186.6.104,3128
165.225.72.38,10456
18.61.163.249,2729
13.247.190.141,1080
43.133.37.149,1080
185.93.89.146,4440
56.124.106.18,3128
181.129.182.138,5678
45.146.130.49,6273
18.101.7.10,3128
43.198.152.3,3128
72.10.160.173,17145
145.239.5.238,39053
165.225.72.38,11515
152.53.168.53,18434
200.81.127.113,4153
43.216.143.179,18076
145.40.97.148,10004
139.59.1.14,3128
18.117.119.99,3128
52.78.241.34,3129
45.233.67.226,999
45.146.130.22,21029
89.117.145.245,3128
142.93.251.218,1080
18.101.58.162,4048
145.40.97.148,10009
86.100.108.89,8091
15.185.82.178,3128
35.178.151.188,31281
18.170.63.85,999
157.175.224.240,3128
43.218.138.81,3128
213.249.123.18,1080
13.232.102.182,3128
13.125.7.17,3128
189.240.60.171,9090
45.177.80.213,1080
143.110.217.153,1080
3.67.179.136,8443
209.97.150.167,3128
170.246.199.55,5678
67.43.236.18,8615
172.233.78.254,7890
54.164.108.170,3128
199.48.129.114,3121
209.38.83.56,1088
145.40.97.148,10005
150.230.249.42,46818
194.146.110.228,1080
13.212.216.15,26994
23.227.203.202,9050
117.161.170.163,9400
43.217.116.234,13966
200.43.231.16,4153
61.164.204.130,4999
117.161.170.163,9443
152.53.168.53,65013
222.59.173.105,44162
165.225.72.38,11421
117.161.170.163,9009
194.152.50.92,5678
47.93.12.128,12120
64.226.85.75,1080
104.248.203.234,1080
110.42.42.64,5555
165.225.72.38,10755
3.36.119.182,3128
159.138.157.44,8081
51.84.110.224,3128
128.199.114.189,9090
165.225.72.38,10819
43.217.134.23,8352
98.152.200.61,8081
34.41.115.197,3128
161.35.70.249,8080
43.198.247.131,3128
117.161.170.163,9357
194.170.146.125,8080
54.169.92.92,4983
103.205.130.94,4145
165.225.72.38,10523
189.240.60.162,9090
117.161.170.163,9073
35.180.23.174,3128
57.129.81.201,1080
145.239.5.238,16172
56.155.82.83,3128
45.22.209.157,8888
13.246.39.61,3128
139.59.1.14,80
193.168.60.23,80
165.225.72.38,10811
165.225.72.38,11198
125.227.169.85,38157
56.228.3.194,3128
38.147.98.190,8080
8.222.17.214,1080
16.51.99.163,3128
165.225.72.38,11451
185.93.89.147,32375
165.225.72.38,10268
165.225.72.38,10869
146.70.164.210,1080
189.240.60.164,9090
143.110.190.60,1080
3.35.14.129,5991
94.136.186.241,3128
38.180.82.210,8080
43.203.248.231,3128
222.59.173.105,44111
13.208.165.204,3128
104.248.197.67,1080
201.150.116.3,999
145.239.5.238,33285
