dest_ip,dest_port
85.175.219.236,1080
185.93.89.179,31097
31.129.147.102,1080
213.171.14.212,1080
45.12.132.188,51991
194.183.190.10,8080
64.227.131.240,1080
95.46.140.214,1081
172.232.236.34,1080
87.117.39.250,1080
45.170.226.250,999
192.169.140.98,45739
166.62.88.163,45842
41.65.160.172,1976
47.116.185.185,1080
50.63.12.101,27071
45.128.135.65,1080
181.205.203.202,4153
185.93.89.146,5911
1.12.73.178,1080
91.107.254.226,7777
109.224.12.170,52015
185.59.100.55,1080
161.35.70.249,80
218.61.85.209,9090
213.197.136.218,5678
185.93.89.144,33100
168.194.226.178,4153
185.87.121.35,8975
166.62.121.196,61764
193.158.12.138,4153
104.238.100.115,45314
191.102.82.83,4153
137.184.174.32,4857
185.93.89.150,24384
205.185.113.92,1080
109.123.254.43,58211
194.28.162.12,1080
12.187.55.1,39593
159.65.128.194,1080
3.110.108.38,8888
209.97.150.167,80
94.159.106.252,1080
188.34.198.195,31096
143.110.190.60,1080
173.249.28.218,62058
45.186.6.104,3128
46.29.116.6,4145
195.182.192.205,1085
90.188.58.94,1080
185.93.89.156,4388
201.93.159.234,4145
45.55.175.51,46202
190.246.116.2,6881
185.250.180.238,8080
166.62.36.126,45982
200.43.231.16,4153
139.59.1.14,3128
109.123.254.43,59693
185.93.89.155,12386
us5.localto.net,4165
185.93.89.145,27216
138.199.25.13,3908
149.78.186.176,32566
185.93.89.176,4617
79.116.15.191,3128
82.114.68.42,5678
169.56.21.242,8080
170.83.77.9,8080
190.2.148.39,1080
31.42.185.134,1080
138.68.60.8,80
91.107.182.171,1080
170.78.211.161,1080
193.34.93.221,33861
185.93.89.145,25172
146.70.164.210,1080
190.144.224.182,44550
188.132.232.210,1147
185.93.89.145,25201
