dest_ip,dest_port
64.202.184.249,60221
64.202.184.249,15986
proxy.vpn-naoborot.online,2052
64.202.184.249,25118
120.55.13.183,3128
64.202.184.249,7652
45.12.132.25,51991
152.53.36.109,10458
212.55.103.55,1080
185.93.89.144,23492
166.62.121.102,45886
80.92.224.141,5678
176.236.37.132,1080
91.99.72.171,33699
45.12.132.30,51991
156.67.28.21,8080
64.202.184.249,18087
192.95.33.162,31572
45.166.26.81,53695
64.49.67.166,5678
172.233.14.116,1080
143.110.217.153,1080
114.231.73.34,1080
41.89.22.100,3128
37.18.73.60,5566
18.135.101.146,3128
172.233.254.134,1080
185.93.89.159,18140
172.234.67.180,1080
172.105.193.238,1080
198.199.86.11,8080
146.70.164.210,1080
45.140.143.77,18080
108.62.1.88,5257
91.194.160.74,1080
166.62.35.102,45775
89.46.249.248,5432
159.69.57.20,8880
172.105.58.227,1080
201.48.62.65,4145
152.53.36.109,55329
51.210.111.216,62160
190.97.230.198,999
54.36.176.100,41611
157.175.84.251,1080
64.202.184.249,46528
64.202.184.249,31239
138.68.60.8,80
43.133.32.76,1777
101.251.204.174,8080
64.202.184.249,50615
92.247.31.130,1080
51.83.190.248,19050
185.93.89.165,8129
167.71.171.141,1080
45.142.193.26,4769
46.175.253.125,1080
64.202.184.249,6282
213.81.222.119,60606
45.12.132.188,51991
65.108.203.36,28080
37.32.9.56,1080
135.181.232.156,49152
200.41.182.243,4145
178.45.27.132,1080
149.78.186.176,32566
213.153.88.34,8080
64.202.184.249,62162
112.91.139.142,8081
97.74.233.64,45780
185.25.204.192,8080
45.170.226.250,999
190.108.84.168,4145
185.93.89.152,5530
209.141.45.119,56666
138.199.25.13,3909
213.165.185.211,4153
3.21.182.243,3128
132.148.244.30,45157
212.55.99.157,1080
51.75.126.150,3639
112.5.33.179,999
194.44.166.65,1080
194.183.190.10,8080
45.77.131.47,31280
195.182.192.205,1085
45.142.193.26,5908
101.71.72.250,52300
27.98.187.152,8080
185.93.89.182,7012
91.99.72.171,46368
80.78.73.142,65530
185.59.100.55,1080
152.53.36.109,55900
181.48.193.42,2580
74.56.228.180,4145
45.55.175.51,46202
64.202.184.249,32102
185.93.89.179,31234
23.108.99.52,5256
64.202.184.249,23616
65.108.203.35,28080
185.93.89.150,12854
172.232.236.34,1080
161.35.82.57,1080
72.10.160.170,16027
185.93.89.181,15534
157.175.58.133,1080
185.93.89.143,5316
31.131.135.247,4153
195.26.245.238,4857
213.148.10.80,3128
75.81.166.118,39593
5.157.64.213,1080
213.6.68.94,5678
172.233.155.25,1080
72.10.164.178,24519
195.154.184.80,8080
162.243.172.98,1080
200.43.231.16,4153
181.205.161.187,999
83.234.147.166,6363
45.12.132.28,51991
54.245.34.166,10001
50.205.202.249,3128
172.99.187.33,4145
45.12.132.212,51991
161.35.70.249,3128
78.188.18.190,1085
194.195.122.51,1080
152.53.36.109,46050
3.147.13.131,3128
198.199.86.11,3128
170.187.145.238,1080
45.142.193.18,4493
45.186.6.104,3128
192.95.33.162,1129
185.93.89.183,13525
23.81.207.113,5256
82.180.146.146,8082
