dest_ip,dest_port
198.199.86.11,80
176.97.210.117,3000
176.223.95.213,8080
146.70.164.210,1080
187.249.114.252,8080
45.12.132.212,51991
57.129.81.201,8080
188.132.232.210,1004
161.35.82.57,1080
219.154.210.157,9999
195.182.192.205,1085
94.131.109.15,1194
185.93.89.165,17327
45.170.226.250,999
45.12.132.188,51991
47.98.165.42,9128
139.59.1.14,8080
38.250.126.201,999
143.137.198.250,5678
68.183.211.118,1216
89.161.90.203,5678
185.59.100.55,1080
195.142.25.204,1082
170.85.158.84,80
213.173.93.22,5678
20.198.177.41,1080
45.186.6.104,3128
198.199.86.11,3128
43.198.66.3,3128
170.85.158.83,80
176.121.48.78,60606
177.67.136.221,4153
170.85.158.82,80
161.35.70.249,3128
47.180.63.37,54321
31.131.199.127,3629
68.183.211.118,2078
170.85.158.85,80
27.79.230.56,17000
68.183.211.118,2074
170.85.158.17,80
82.114.68.42,5678
167.172.86.46,10471
189.232.81.243,8080
138.68.60.8,3128
185.196.178.238,60606
68.183.211.118,2087
172.104.209.44,1080
190.109.72.25,33633
5.8.240.94,4153
170.85.158.14,80
170.85.158.17,9443
120.79.74.83,9010
91.99.72.171,10243
167.71.171.141,1080
194.183.190.10,8080
187.1.166.213,4145
65.108.203.35,28080
57.129.81.201,3128
131.189.14.249,1080
91.99.72.171,28251
187.94.84.130,4153
128.140.46.169,50202
92.241.92.218,14888
170.85.158.14,9443
201.174.239.25,8080
91.221.177.40,80
27.79.152.14,17000
170.85.158.81,80
45.22.209.157,8888
159.148.146.65,5678
139.59.1.14,80
47.116.185.185,1080
45.128.133.217,1080
200.41.182.243,4145
45.12.150.82,8080
128.140.46.169,38163
83.56.15.57,5678
117.250.3.58,8080
68.183.211.118,2245
170.246.199.55,5678
178.32.202.54,45704
101.71.72.250,52300
50.205.202.249,3128
31.42.185.134,1080
168.196.24.29,60606
57.129.81.201,8081
57.129.81.201,999
72.10.160.170,19729
209.141.45.119,56666
91.235.180.44,1080
57.129.81.201,1080
143.110.190.60,1080
110.43.221.121,7088
45.140.143.77,18080
5.161.80.212,3128
209.97.150.167,80
101.71.72.253,52300
91.200.115.49,1080
45.12.132.215,51991
93.118.146.159,1080
46.146.220.180,1080
68.183.211.118,1120
45.12.150.82,1080
59.110.215.11,1991
112.5.33.179,999
68.183.211.118,1092
167.235.200.145,1080
79.104.34.214,1080
65.108.203.37,28080
170.78.211.161,1080
39.100.70.103,1080
181.143.181.35,8080
5.9.98.142,3333
188.132.232.210,1009
131.0.226.198,9898
122.228.246.248,3128
45.136.198.40,3128
8.42.71.224,39593
111.72.195.145,2324
149.78.186.176,32566
170.85.158.15,80
172.105.58.227,1080
170.85.158.85,9443
212.46.198.230,1080
178.220.148.82,10801
91.99.72.171,26309
93.187.188.30,1080
27.79.193.132,17000
68.183.211.118,1047
161.35.70.249,8080
171.234.167.147,1080
98.152.200.61,8081
118.113.245.234,2324
