dest_ip,dest_port
45.12.132.215,51991
213.165.185.211,4153
13.216.242.79,3128
185.93.89.176,19074
178.220.148.82,10801
185.93.89.165,10588
81.16.248.246,25566
72.10.164.178,11383
104.247.51.75,8080
185.93.89.170,5426
95.178.108.189,5678
170.150.154.98,5678
185.93.89.147,26669
170.187.145.238,1080
46.105.105.223,50160
45.142.193.15,4278
31.43.63.70,4145
179.1.147.131,999
12.218.209.130,13326
194.195.122.51,1080
60.204.145.212,8888
89.46.249.248,5432
27.68.170.10,1080
47.254.88.250,13001
84.46.249.66,3128
128.199.114.189,9090
45.12.132.212,51991
200.174.198.86,8888
23.108.99.23,5258
160.30.86.160,8081
138.68.60.8,8080
138.68.60.8,3128
92.205.236.195,3128
186.248.87.172,5678
166.62.53.45,45842
101.71.72.250,52300
65.108.203.37,28080
45.55.175.51,46202
179.1.147.133,999
172.233.155.25,1080
202.12.245.133,8080
5.78.124.240,40000
45.191.13.6,4153
45.12.150.82,1080
159.69.57.20,8880
149.78.186.176,32566
91.99.72.171,17121
97.105.12.186,4153
185.93.89.171,4740
8.212.161.91,1080
220.167.89.46,1080
185.93.89.188,15930
67.43.228.250,17395
185.93.89.150,17225
101.71.72.253,52300
172.104.164.41,1080
193.68.17.141,60606
146.190.80.158,9090
89.46.249.145,9876
118.113.244.70,2324
91.225.201.57,9901
107.219.228.250,7777
138.199.25.13,3908
111.72.198.223,2324
79.106.170.126,4145
157.175.84.251,1080
45.12.132.188,51991
80.78.74.243,65530
34.143.143.61,7777
139.59.1.14,3128
103.73.69.57,5678
45.65.233.227,4145
128.140.46.169,25607
128.199.116.219,9090
64.202.184.249,62162
46.36.70.104,46964
62.103.186.66,4153
52.160.123.24,3128
185.93.89.191,8777
45.40.136.39,45741
194.183.190.10,8080
68.183.211.118,1007
139.59.1.14,8080
128.140.46.169,23057
209.141.45.119,56666
185.59.100.55,1080
72.10.160.90,3757
91.107.254.226,7777
185.93.89.143,18162
95.43.244.15,4153
172.233.254.134,1080
34.102.48.89,8080
112.5.33.179,999
206.189.57.182,1080
157.175.152.241,1080
84.17.27.253,9105
185.93.89.151,22202
201.131.95.182,4153
84.201.138.232,3128
54.196.177.74,3128
185.93.89.145,6340
175.178.136.39,8080
109.123.238.230,14602
177.91.255.35,5678
190.242.59.158,4145
128.140.46.169,59893
157.175.58.133,1080
61.245.27.146,8081
213.169.39.234,31098
27.73.18.111,1080
185.93.89.187,4482
83.234.147.166,6363
186.251.253.53,31337
1.12.73.178,1080
47.116.185.185,1080
192.158.15.201,50877
14.63.49.131,4145
64.202.184.249,18087
45.170.226.250,999
143.137.116.72,1080
185.93.89.190,6155
91.99.72.171,44780
123.186.146.68,8088
51.83.93.105,20127
45.186.6.104,3128
213.6.68.94,5678
143.110.217.153,1080
185.93.89.162,5576
103.168.246.3,4153
109.123.254.43,37290
109.123.254.43,18871
185.93.89.176,5257
212.50.19.150,4153
109.123.254.43,24862
161.35.70.249,8080
160.30.86.45,8081
209.97.150.167,3128
172.232.236.34,1080
167.71.171.141,1080
131.196.115.147,999
161.35.70.249,3128
64.202.184.249,25118
185.93.89.190,5063
177.128.44.126,31337
185.210.85.26,56981
172.105.193.238,1080
98.152.200.61,8081
23.108.92.214,5256
64.226.85.75,1080
109.123.254.43,19839
81.16.9.222,3629
146.190.245.171,1080
194.152.50.92,5678
195.182.192.205,1085
185.93.89.162,18050
91.99.72.171,23841
101.251.204.174,8080
209.97.150.167,80
200.41.182.243,4145
134.249.128.111,1080
176.235.182.90,1080
185.93.89.172,18788
43.167.180.72,13001
80.78.77.52,65530
45.189.108.161,8899
190.2.148.39,1080
185.93.89.181,6925
159.203.61.169,8080
99.56.147.242,53096
64.202.184.249,7652
43.167.180.91,13001
27.73.19.59,1080
185.93.89.151,20971
45.6.101.98,4153
72.10.160.90,27175
