dest_ip,dest_port
198.199.86.11,3128
91.99.72.171,16883
194.195.122.51,1080
212.126.5.248,42344
89.238.233.50,60606
167.71.171.141,1080
5.161.106.49,1080
170.85.158.82,80
88.213.214.254,4145
172.233.155.25,1080
139.59.1.14,8080
159.89.239.166,18096
159.69.57.20,8880
152.26.229.94,9443
91.99.72.171,49605
172.232.226.153,3128
89.58.45.94,38335
172.233.254.134,1080
85.113.18.209,3629
176.97.210.117,3000
128.140.46.169,59893
95.46.140.214,1081
80.78.73.142,65530
185.93.89.144,5952
72.10.164.178,2167
98.152.200.61,8081
170.187.145.238,1080
uk3.localto.net,6133
80.78.70.253,65530
170.85.158.13,80
190.5.132.83,8080
82.132.19.108,4153
50.96.204.252,18351
65.108.203.35,28080
27.79.143.117,17000
185.59.100.55,1080
72.10.160.170,1837
172.234.67.180,1080
102.176.178.66,4145
185.93.89.152,12571
128.140.46.169,20156
185.93.89.189,4381
82.223.165.28,4836
188.132.232.210,1111
193.95.53.131,8077
201.174.239.25,8080
27.79.233.100,17000
38.250.126.201,999
23.237.210.82,80
134.209.29.120,8080
27.79.162.135,17000
190.52.100.107,999
220.167.89.46,1080
27.79.183.164,16000
47.116.185.185,1080
45.186.6.104,3128
170.85.158.85,80
162.55.215.143,55665
170.85.158.83,80
88.26.183.15,4145
27.77.237.169,1080
5.161.255.113,1080
200.41.182.243,4145
185.93.89.143,25300
91.99.72.171,37981
185.93.89.152,18587
101.71.72.250,52300
172.104.164.41,1080
172.105.58.227,1080
91.99.72.171,23841
91.99.72.171,26309
31.28.253.63,10810
128.140.46.169,13482
170.233.30.33,4153
91.121.173.38,54233
139.59.24.173,1080
23.122.184.9,8888
146.70.164.210,1080
185.93.89.181,6277
45.12.132.215,51991
54.36.176.100,48169
171.41.131.159,2324
45.238.57.1,3629
45.170.226.250,999
187.94.84.130,4153
69.64.85.167,18707
94.73.250.1,3128
82.223.165.28,13238
170.85.158.81,80
166.62.35.102,45775
131.108.118.131,60606
82.223.165.28,39998
91.99.72.171,18885
97.74.233.64,45780
109.123.254.43,19839
161.35.70.249,3128
161.35.82.57,1080
128.140.46.169,40775
185.255.47.7,8080
109.74.204.59,3128
27.79.140.33,17000
176.121.48.78,60606
27.79.228.164,17000
172.233.14.116,1080
27.79.140.61,17000
72.10.160.170,27925
172.104.209.44,1080
128.140.46.169,40427
188.132.232.210,1147
176.118.232.12,5678
37.235.53.208,5913
45.12.150.82,1080
66.192.70.198,3128
31.42.2.113,5678
128.140.46.169,12025
170.85.158.84,80
109.123.254.43,37290
80.90.89.122,4153
170.85.158.15,80
172.232.236.34,1080
91.99.72.171,14439
143.137.116.72,1080
45.12.132.188,51991
195.98.77.179,1080
190.2.148.39,1080
128.140.46.169,59651
170.85.158.14,80
212.244.235.217,4153
185.93.89.174,4567
78.63.115.20,8899
45.12.132.212,51991
45.12.150.82,8080
172.104.129.235,1080
62.171.171.209,40831
170.85.158.16,80
159.65.128.194,1080
206.189.57.182,1080
173.249.28.218,47525
183.130.245.206,2324
161.35.70.249,80
64.227.131.240,1080
