dest_ip,dest_port
43.217.116.234,16170
64.227.131.240,1080
185.93.89.172,18527
97.74.237.222,45219
23.237.210.82,80
62.171.176.129,37588
3.70.161.228,3128
45.65.233.227,4145
67.43.236.20,29447
213.14.32.67,4153
162.55.215.143,11898
142.132.169.43,56922
167.71.220.29,7497
173.212.239.181,10087
166.62.35.102,45775
31.146.73.192,4153
128.140.46.169,18871
161.35.70.249,8080
51.94.6.53,3128
37.18.73.60,5566
3.96.211.99,7788
132.148.244.30,45157
38.242.147.86,1081
173.212.239.181,33378
67.206.213.202,55555
162.55.215.143,55003
35.183.6.7,17210
43.216.143.179,3129
198.199.86.11,3128
128.140.46.169,15117
3.27.237.252,3128
161.35.31.237,1080
156.252.0.250,59249
173.212.239.181,40821
65.108.203.37,28080
62.171.176.129,35599
120.204.84.132,38080
172.245.233.138,1080
43.216.75.140,42761
95.182.78.9,5678
45.128.135.255,1080
128.140.46.169,28227
134.199.159.23,1080
89.203.137.37,48293
158.178.224.250,8888
16.24.107.49,3128
62.171.176.129,5527
31.42.185.134,1080
200.43.231.16,4153
38.250.126.201,999
45.87.251.162,9223
98.152.200.61,8081
217.154.63.15,1080
138.68.60.8,8080
77.65.50.118,34159
100.21.211.143,3128
72.10.160.90,15005
128.140.46.169,49895
56.155.38.121,12736
3.109.62.30,5678
18.203.249.67,10010
51.81.245.3,17981
3.28.43.34,3128
20.127.145.35,3128
62.171.176.129,56313
173.212.239.181,46103
112.5.33.179,999
173.212.239.181,36815
65.108.203.35,28080
31.28.253.63,10810
54.193.61.239,53951
91.99.72.171,30905
89.117.62.95,1080
44.229.190.62,1080
200.192.236.242,1080
161.35.70.249,80
190.119.160.29,56160
134.209.29.120,80
91.99.72.171,60287
84.17.27.253,9105
104.248.203.234,1080
206.189.57.182,1080
13.208.146.185,3128
173.212.239.181,31337
18.100.217.180,3128
93.91.162.222,1080
72.10.160.92,10909
43.216.75.140,29489
64.226.85.75,1080
171.250.220.247,1080
110.43.221.121,7088
200.41.182.243,4145
3.72.40.248,50202
3.11.14.39,3128
18.179.196.43,3128
159.65.128.194,1080
173.212.239.181,43020
23.249.27.167,10808
109.70.206.42,5678
45.187.76.2,3629
95.43.244.15,4153
194.146.110.228,1080
51.84.108.133,3128
188.68.52.220,9050
43.216.143.179,3128
128.140.46.169,5678
194.183.190.10,8080
13.61.209.77,3128
192.241.156.17,1080
51.83.190.248,19050
149.78.186.176,32566
138.68.60.8,3128
54.210.19.156,3128
104.248.197.67,1080
131.161.68.41,35944
52.78.241.34,3129
35.154.216.140,8402
94.250.60.60,4153
54.218.46.25,3128
188.125.169.221,5678
173.212.239.181,40513
185.93.89.180,25482
13.38.41.209,3128
143.110.190.60,1080
178.220.148.82,10801
198.199.86.11,8080
195.231.68.213,3128
45.186.6.104,3128
181.205.203.202,4153
3.108.209.150,3128
193.106.57.96,5678
35.179.232.255,3128
13.247.176.245,3128
185.234.65.66,1080
43.217.116.234,59506
31.40.248.2,8080
121.169.46.116,1090
161.35.82.57,1080
176.241.82.149,5678
198.199.86.11,80
142.132.169.43,10089
5.104.75.181,1082
201.174.239.25,8080
37.27.63.151,39669
190.14.224.244,3629
170.238.239.71,60606
20.13.34.208,8118
57.129.81.201,1080
192.95.33.162,38793
139.59.1.14,8080
43.217.134.23,8352
45.136.198.40,3128
172.99.187.33,4145
167.235.63.110,28802
99.56.147.242,53096
77.238.79.111,5678
3.95.251.172,3128
51.84.110.224,3128
186.47.213.158,5678
34.216.237.152,3128
3.104.26.53,1080
13.40.152.64,46187
157.175.224.240,3128
93.184.5.121,1080
91.99.72.171,36055
3.97.15.145,3128
46.107.230.122,1080
3.104.39.143,1080
91.99.72.171,26045
