dest_ip,dest_port
166.62.35.102,45775
72.10.160.90,4217
157.175.58.133,1080
86.100.63.246,4145
45.128.135.249,1080
67.43.236.18,2765
78.61.27.207,5678
45.187.76.2,3629
139.59.1.14,3128
82.223.165.28,59602
68.183.211.118,1114
166.62.121.102,45886
67.43.236.20,30077
72.10.164.178,12085
134.209.29.120,8080
47.183.197.188,2916
112.5.33.179,999
128.140.46.169,40427
213.19.205.18,54321
185.59.100.55,1080
27.75.151.200,1080
101.251.204.174,8080
14.229.120.170,8080
57.129.81.201,8080
98.152.200.61,8081
45.128.133.145,1080
185.93.89.165,4674
46.105.105.223,34570
109.86.228.165,5678
213.248.39.166,4153
59.110.215.11,1991
47.116.185.185,1080
91.99.72.171,46845
82.223.165.28,38245
91.99.72.171,32783
185.93.89.145,4149
177.67.139.85,4153
116.107.178.170,1080
167.71.171.141,1080
84.201.138.232,3128
194.183.190.10,8080
91.99.72.171,49605
39.108.80.57,1080
172.105.37.70,3128
72.10.164.178,28947
45.174.57.118,999
72.10.164.178,12433
91.99.72.171,42133
185.93.89.145,4521
122.228.246.248,3128
116.100.216.184,1080
57.129.81.201,3128
167.86.86.221,9050
45.140.143.77,18080
190.13.147.93,5678
64.64.152.248,39593
67.43.236.20,21459
149.78.186.176,32566
181.236.221.138,4145
91.99.72.171,54854
95.154.106.226,1080
57.129.81.201,999
111.177.48.18,9501
67.43.236.20,19213
45.136.198.40,3128
43.134.163.121,1090
112.19.241.37,19999
34.102.48.89,8080
134.209.29.120,3128
72.10.164.178,21739
50.92.154.24,5678
128.140.46.169,23057
117.250.3.58,8080
128.140.46.169,28227
23.237.210.82,80
159.203.61.169,3128
185.93.89.158,4038
38.250.126.201,999
91.99.72.171,10013
125.227.169.85,38157
57.129.81.201,1080
112.185.38.22,8030
172.105.58.227,1080
27.79.199.80,17000
95.0.175.82,1080
116.100.221.33,1080
101.71.72.250,52300
45.12.150.82,8080
72.10.160.92,1409
91.99.72.171,29909
138.68.60.8,80
157.175.152.241,1080
8.42.71.5,39593
37.27.236.47,30637
104.238.100.115,45314
93.184.9.9,1080
91.99.72.171,25327
91.99.72.171,23841
18.197.188.65,3128
143.198.42.182,31280
170.79.181.188,60606
5.58.47.25,3629
27.75.149.48,1080
81.12.169.254,4153
157.175.84.251,1080
138.68.60.8,8080
72.10.160.170,20739
67.43.236.20,19327
72.10.160.170,9255
138.68.60.8,3128
173.212.239.181,26392
91.99.72.171,10243
161.35.70.249,3128
72.10.164.178,3167
116.104.6.132,1080
185.93.89.179,4233
177.128.44.131,31337
187.94.84.130,4153
50.205.202.249,3128
177.85.65.177,4153
200.108.190.110,9800
128.140.46.169,15088
173.212.239.181,41001
187.249.114.252,8080
186.10.102.218,5678
91.99.72.171,55939
173.234.108.27,1080
116.104.47.136,1080
134.209.180.218,3128
132.148.82.125,45605
65.108.203.36,18080
80.78.74.66,65530
131.108.118.131,60606
128.140.46.169,20156
45.128.133.193,1080
37.187.29.43,17612
172.232.236.34,1080
27.75.151.139,1080
5.172.188.97,48293
45.170.226.250,999
90.154.55.58,1080
190.104.8.142,14888
173.212.239.181,53471
92.255.190.64,4153
159.65.128.194,1080
49.70.190.184,2324
176.121.48.78,60606
45.236.129.64,3128
72.10.160.90,13453
47.236.224.32,8081
68.183.211.118,1240
72.10.160.171,17865
31.207.219.215,5678
83.234.147.166,6363
185.93.89.171,4368
