dest_ip,dest_port
72.10.164.178,4167
173.212.239.181,38239
31.40.248.2,8080
139.59.24.173,1080
75.81.166.118,39593
62.103.186.66,4153
161.35.70.249,8080
217.15.149.192,8080
206.189.57.182,1080
27.68.170.149,1080
193.158.12.138,4153
43.216.143.123,11052
92.247.31.130,1080
176.195.72.70,1
54.242.208.61,3128
37.27.63.151,11362
190.104.8.142,14888
69.36.63.128,1080
189.240.60.166,9090
92.42.8.22,4153
217.154.63.15,1080
62.171.176.129,39206
163.172.134.29,16379
99.56.147.242,53096
143.110.217.153,1080
100.21.211.143,1080
115.74.154.166,1080
212.46.198.230,1080
116.100.216.34,1080
164.163.42.5,10000
190.13.147.93,5678
62.171.176.129,9192
113.59.113.4,1088
81.12.169.254,4153
181.78.19.142,9992
51.75.126.150,2184
45.12.150.82,1080
35.179.232.255,3128
111.177.48.18,9501
181.143.64.100,48293
38.242.147.86,1081
34.243.202.122,8199
15.229.6.161,13966
128.140.46.169,23057
171.250.216.142,1080
142.93.251.218,1080
138.59.177.117,5678
62.171.176.129,57295
3.97.12.52,3128
205.209.113.242,1080
51.44.163.128,3128
91.99.72.171,35049
65.108.203.35,18080
81.200.157.185,8889
192.227.140.120,8888
13.251.89.167,1080
47.116.185.185,1080
128.140.46.169,15159
3.147.60.84,3128
143.110.190.60,1080
138.68.60.8,3128
91.99.58.16,30846
62.171.176.129,33984
181.78.19.138,999
8.217.147.173,8080
194.183.190.10,8080
3.28.43.34,3128
52.78.241.34,28794
37.18.73.60,5566
91.199.93.32,4153
34.216.237.152,3128
62.171.176.129,34467
139.59.1.14,3128
5.183.70.46,1080
57.129.81.201,1080
185.59.100.55,1080
62.171.176.129,62284
14.63.49.131,4145
138.186.155.1,1085
131.0.245.82,60606
46.98.184.203,5678
62.171.176.129,58191
142.132.169.43,35898
78.83.237.146,4153
46.150.102.26,1080
125.227.169.85,38157
179.177.176.97,4153
8.215.47.191,10080
94.131.12.165,10808
54.193.61.239,53951
13.212.216.15,26994
121.169.46.116,1090
181.78.19.142,999
129.146.172.227,3128
3.104.39.143,1080
54.180.239.137,3128
173.249.28.218,27387
82.114.68.42,5678
116.209.55.223,5658
116.110.31.69,10002
62.171.176.129,50977
43.216.148.22,37425
161.35.82.57,1080
43.198.151.41,31005
91.99.72.171,18579
27.68.173.123,1080
18.230.108.40,8080
134.199.159.23,1080
54.219.186.252,9909
161.35.31.237,1080
3.72.40.248,50202
185.246.90.213,1080
13.112.30.61,80
138.68.60.8,8080
185.93.89.144,4671
181.143.59.140,4153
43.207.168.116,1080
14.225.194.159,1080
64.227.131.240,1080
51.84.108.133,3128
43.217.159.83,31309
118.113.245.206,2324
18.132.36.51,3128
3.15.250.219,3128
38.250.126.201,999
15.237.180.1,3128
139.59.1.14,80
89.117.62.95,1080
162.55.215.143,24249
45.184.148.132,1080
45.87.251.162,9223
187.216.144.170,5678
200.43.231.15,4153
181.48.217.158,5678
3.36.29.79,80
3.24.88.110,3128
77.41.167.137,1080
51.94.6.53,3128
200.43.231.17,4145
176.108.253.15,1080
120.204.84.132,38080
13.235.246.116,289
43.198.103.235,3128
57.129.81.201,999
187.94.84.130,4153
84.52.123.163,4145
95.67.72.138,1080
190.119.160.29,56160
114.236.137.41,22000
173.212.239.181,59325
177.128.44.126,31337
128.140.46.169,33433
199.7.140.114,8080
20.127.145.35,3128
3.104.26.53,1080
190.122.144.23,5678
138.68.60.8,80
149.28.150.198,1080
185.234.65.66,1080
35.177.23.165,10535
191.37.156.29,5678
57.129.81.201,8081
43.216.250.248,26997
54.193.61.239,3129
172.245.233.138,1080
3.70.99.20,8080
18.102.219.234,3128
190.52.99.212,999
43.216.66.199,21999
220.167.89.46,1080
67.43.228.251,6493
192.241.156.17,1080
62.171.176.129,40427
78.108.245.211,4145
88.250.69.136,5678
187.103.74.137,5678
5.75.206.250,1080
59.47.238.4,8088
159.69.57.20,8880
128.140.46.169,41533
13.208.146.185,3128
43.202.44.46,3128
213.149.154.213,5678
190.5.234.34,5678
181.115.74.172,5678
13.251.239.15,1080
62.171.176.129,12205
45.78.215.88,20000
170.106.151.187,42576
173.212.239.181,33183
18.60.105.194,17552
194.146.110.228,1080
45.136.198.40,3128
181.78.19.138,9992
3.108.209.150,3128
3.126.92.60,29
35.152.137.65,26038
3.18.42.130,1080
18.60.105.194,3128
16.24.107.49,3128
193.95.53.131,8077
110.43.221.121,7088
161.35.70.249,80
90.182.147.170,4145
171.244.0.121,1080
77.34.131.164,10080
166.62.35.102,45775
64.227.142.20,3128
51.20.72.108,1080
62.171.176.129,58549
31.207.219.215,5678
3.109.16.234,3128
159.65.128.194,1080
18.204.99.221,3128
13.208.146.185,1080
168.245.197.146,80
173.212.239.181,32883
149.78.186.176,32566
52.221.222.182,80
171.253.49.64,1080
45.128.135.255,1080
98.152.200.61,8081
40.172.248.230,3128
51.81.245.3,17981
