dest_ip,dest_port
35.177.23.165,11832
14.225.194.159,1080
117.161.170.163,9006
185.93.89.145,11251
88.198.130.35,1080
3.15.250.219,1080
100.21.211.143,1080
200.215.160.210,5678
117.161.170.163,9009
198.199.86.11,80
83.69.109.106,1080
18.102.219.234,80
161.35.31.237,1080
51.96.25.125,15920
40.172.192.186,1080
72.10.160.91,21459
18.101.58.162,4048
23.237.210.82,80
67.43.236.18,27159
3.24.88.110,1080
193.168.60.23,80
51.210.111.216,16490
82.223.165.28,13238
185.170.233.111,47574
72.10.164.178,12383
82.223.165.28,42281
45.6.101.98,4153
54.242.208.61,1080
109.224.22.35,51372
67.43.236.18,25669
82.223.165.28,16883
175.203.138.160,5678
147.75.49.154,9401
159.203.61.169,8080
8.210.89.96,1080
72.10.160.170,12705
67.43.228.253,9863
83.234.147.166,6363
3.18.42.130,80
3.37.149.32,1080
82.223.165.28,39998
3.24.88.110,3128
166.62.88.163,45842
3.26.174.5,16000
165.154.241.205,1080
159.203.61.169,80
3.104.39.143,80
62.60.233.51,8080
43.216.250.248,26997
109.72.100.109,48293
3.11.14.39,3128
82.223.165.28,62284
82.223.165.28,18356
95.217.28.16,1234
134.209.29.120,3128
18.175.4.185,3128
104.236.114.255,25466
92.207.253.226,4145
82.137.244.74,8080
89.250.148.158,1080
82.223.165.28,44765
104.248.197.67,1080
45.146.130.27,10171
45.146.130.21,7468
45.146.130.22,34107
38.180.18.103,3128
190.109.72.10,33633
35.223.40.230,1080
13.126.136.118,3128
194.170.146.125,8080
82.223.165.28,18757
5.231.211.181,3128
143.110.217.153,1080
82.223.165.28,8352
13.212.95.135,8000
139.59.1.14,3128
13.61.209.77,1080
51.81.245.3,17981
139.59.24.173,1080
159.89.245.69,53971
212.103.118.77,5678
45.146.130.24,5622
192.241.156.17,1080
16.26.86.4,3128
35.84.201.203,3128
3.27.237.252,3128
195.201.91.95,8080
18.100.254.225,23910
213.197.136.218,5678
57.129.81.201,3128
82.223.165.28,46137
54.151.76.235,1080
213.210.67.186,3629
45.136.198.40,3128
3.15.250.219,80
38.252.213.64,5678
72.10.160.171,26659
190.97.236.144,999
38.190.100.236,999
72.10.160.90,2943
40.172.192.186,3128
157.245.124.217,53971
181.209.82.203,999
67.43.228.250,21583
201.131.95.182,4153
3.26.174.5,18609
54.151.76.235,3128
195.91.129.101,1337
43.198.103.235,3128
45.191.13.241,4153
117.92.76.110,1080
185.59.100.55,1080
179.49.114.179,999
100.22.1.32,3128
89.203.137.37,48293
201.46.29.115,5678
67.43.236.21,17955
212.46.198.230,1080
117.161.170.163,9030
16.26.79.63,1080
95.0.175.150,8080
3.104.39.143,3128
45.146.130.29,4117
72.10.160.170,32345
200.41.182.243,4145
45.191.12.6,4153
5.172.24.165,1080
54.242.208.61,3128
138.68.60.8,3128
82.223.165.28,64094
101.251.204.174,8080
100.21.211.143,3128
82.223.165.28,5527
3.35.14.129,5991
195.98.72.187,1080
175.178.136.39,8080
43.217.143.220,58080
67.43.228.250,2143
190.14.224.244,3629
134.209.29.120,8080
192.227.140.120,8888
68.183.186.140,1080
205.209.113.242,1080
51.96.75.27,5527
18.61.87.35,10010
143.110.190.60,1080
187.17.201.203,38737
82.223.165.28,59602
80.48.191.116,8080
45.146.130.18,38984
18.102.219.234,3128
16.24.228.63,1080
198.199.86.11,8080
13.112.30.61,3128
51.95.66.46,1080
16.26.79.63,3128
181.209.111.226,1086
5.104.75.181,1082
31.42.185.134,1080
43.217.143.220,43801
45.128.133.201,1080
159.65.128.194,1080
72.10.160.173,5923
82.223.165.28,4836
3.83.220.106,3128
67.43.228.251,20813
103.164.112.134,4145
45.70.4.89,8081
88.213.214.254,4145
134.209.239.42,8080
72.10.164.178,10787
67.43.228.252,25691
111.72.195.176,2324
170.106.151.187,42576
45.186.6.104,3128
13.208.114.156,3128
16.26.86.4,1080
38.7.16.194,999
35.181.15.28,3128
82.223.165.28,18390
194.183.190.10,8080
13.125.239.254,3128
170.78.211.161,1080
13.112.30.61,80
16.24.110.23,1080
82.223.165.28,23496
47.183.197.188,2916
190.180.34.164,5678
57.129.81.201,1080
67.43.228.253,16029
57.129.81.201,8080
62.33.91.10,3128
72.10.160.170,31921
117.250.3.58,8080
82.223.165.28,9863
3.37.149.32,80
82.223.165.28,4733
161.35.70.249,3128
190.119.160.29,56160
82.223.165.28,38245
67.43.228.253,4669
104.248.203.234,1080
3.95.251.172,3128
161.35.70.249,80
190.97.227.198,999
158.178.224.250,8888
54.210.19.156,3128
135.234.106.253,80
181.39.12.230,999
18.102.219.234,1080
40.172.232.213,8787
138.186.155.2,1085
3.15.250.219,3128
13.61.209.77,3128
20.210.76.175,8561
67.43.228.254,9863
3.104.39.143,1080
164.163.42.5,10000
