dest_ip,dest_port
152.53.168.53,24549
16.51.42.19,3128
44.248.228.209,3128
165.225.72.38,11469
13.208.241.126,13168
80.110.46.203,13001
165.225.72.38,11483
157.175.224.240,5031
165.225.72.38,11526
31.40.248.2,8080
165.225.72.38,10229
98.152.200.61,8081
51.17.62.236,3128
81.12.157.98,5678
45.40.136.39,45741
16.63.159.234,3128
45.146.130.49,5198
52.78.241.34,20134
165.225.72.38,3128
185.93.89.191,4325
195.201.91.95,8080
181.48.193.42,2580
165.225.72.38,10001
37.27.203.159,8073
72.10.164.178,12501
3.148.186.197,3128
168.194.75.98,8888
165.225.72.38,11259
45.146.130.34,11526
124.220.20.17,13019
31.42.185.134,1080
138.68.60.8,3128
129.152.20.44,6969
159.65.128.194,1080
165.225.72.38,11200
190.128.237.150,3128
47.129.253.163,3128
165.225.72.38,10002
18.215.154.7,3128
165.225.72.38,10838
16.24.143.111,8881
195.116.155.169,3629
15.161.42.78,36175
165.225.72.38,10608
83.219.1.130,5678
13.245.30.86,3128
18.175.143.59,3128
51.92.196.186,8070
3.67.179.136,8443
159.203.61.169,8080
165.225.72.38,10101
165.225.72.38,11579
65.2.181.188,3128
159.223.59.24,9999
104.238.100.115,45314
14.225.194.159,1080
72.10.160.173,12891
67.43.236.18,31777
4.149.210.210,3128
181.205.203.202,4153
109.232.106.150,52435
165.225.72.38,10869
143.110.190.60,1080
108.136.160.200,3128
3.35.14.129,5991
143.110.217.153,1080
45.146.130.47,4020
164.163.42.27,10000
185.93.89.190,9566
68.183.186.140,1080
146.70.164.210,1080
57.129.81.201,3128
165.225.72.38,10855
18.60.111.249,6698
18.143.165.238,3128
72.10.160.171,21551
165.225.72.38,11112
101.251.204.174,8080
35.182.24.10,3128
185.93.89.146,41233
165.225.72.38,10523
16.24.74.162,54223
47.117.40.60,9999
67.43.236.18,11657
67.43.236.20,15631
13.39.112.151,3128
40.172.100.93,3128
5.104.75.181,1082
165.225.72.38,11351
164.163.40.90,10000
15.207.84.45,3128
45.146.130.22,4092
191.37.156.29,5678
51.16.47.219,3128
51.17.239.21,1080
18.226.200.222,3128
177.125.212.244,4145
164.163.42.2,10000
96.126.117.23,9090
13.212.185.138,16702
165.225.72.38,11089
43.203.248.231,3128
165.225.72.38,11032
80.209.243.26,3222
31.128.41.253,18080
51.96.75.27,19655
165.225.72.38,11080
72.10.164.178,31967
54.199.199.66,3128
13.232.213.216,3128
43.203.229.123,3128
159.203.61.169,3128
43.133.37.149,1080
13.212.217.108,8000
165.225.72.38,11792
198.199.86.11,3128
37.27.203.159,8093
45.6.101.97,4153
201.46.29.115,5678
212.5.132.74,5678
194.36.91.83,8080
141.94.195.25,22563
104.248.197.67,1080
165.225.72.38,11471
222.59.173.105,44193
165.225.72.38,10943
181.204.183.251,999
107.150.50.210,8118
77.238.251.202,1080
165.225.72.38,11211
67.43.236.20,9403
40.192.3.253,3128
35.152.137.65,40000
165.225.72.38,10004
45.89.28.226,12915
95.211.19.96,8001
3.36.119.182,3128
65.0.17.164,3128
159.203.61.169,80
16.51.185.188,3128
65.108.251.40,36745
132.148.82.125,45605
165.225.72.38,10561
3.106.184.60,3128
52.78.241.34,9770
165.225.72.38,10878
164.163.40.15,10000
80.78.73.120,65530
213.217.8.153,3128
72.10.160.172,1705
165.225.72.38,10497
186.10.102.218,5678
51.44.163.128,3128
165.225.72.38,10653
132.148.244.30,45157
178.141.14.96,7788
164.163.42.21,10000
13.247.190.141,1080
213.14.32.66,4153
176.236.37.132,1080
35.154.216.140,8402
13.212.185.138,3128
152.53.170.41,61909
94.72.158.129,4153
16.51.99.163,3128
67.43.228.250,2731
13.244.109.204,3128
15.223.66.137,3128
200.192.236.242,1080
188.138.254.218,4145
165.225.72.38,11515
52.12.84.86,3128
165.225.72.38,10211
165.225.72.38,10603
54.180.239.137,3128
187.19.127.246,8011
164.163.42.6,10000
188.166.197.129,3128
31.207.219.215,5678
165.225.72.38,10419
69.36.63.128,1080
165.225.72.38,11376
94.181.33.149,40840
23.237.210.82,80
35.178.151.188,5527
39.108.80.57,1080
15.157.63.198,3128
165.225.72.38,10923
15.185.225.12,3128
190.12.95.170,37209
165.225.72.38,10013
165.225.72.38,11183
165.225.72.38,10514
18.61.174.7,3128
128.199.113.85,9090
115.231.181.40,8128
46.29.116.6,4145
107.173.166.101,38529
185.79.243.153,38431
20.120.225.109,3128
5.231.211.181,3128
120.53.103.114,10443
185.5.251.0,2080
67.43.228.254,21449
57.129.81.201,8080
3.133.142.76,3128
18.166.211.233,3128
194.146.110.228,1080
47.243.30.66,37469
95.31.42.199,3629
185.93.89.158,11676
13.247.90.208,1080
15.160.10.33,3128
209.97.150.167,3128
31.42.6.125,5678
209.38.83.56,1088
31.42.2.113,5678
8.210.89.96,1080
13.126.65.180,3128
165.225.72.38,11195
165.225.72.38,11588
51.96.16.136,3128
52.53.240.122,3128
198.199.86.11,8080
177.71.134.117,3128
72.10.160.91,3617
13.60.201.160,3128
3.79.237.156,3128
152.53.115.181,8096
164.163.42.3,10000
165.225.72.38,10011
165.225.72.38,11421
67.43.228.251,7005
209.97.150.167,8080
205.177.85.130,39593
192.71.213.85,5678
45.79.203.254,48388
164.163.42.18,10000
