dest_ip,dest_port
57.129.81.201,3128
190.239.205.15,999
45.140.143.77,18080
57.129.81.201,999
38.250.126.201,999
128.140.46.169,50202
91.99.72.171,40013
81.0.101.130,4153
131.108.118.131,60606
209.97.150.167,80
172.104.164.41,1080
99.56.147.242,53096
170.187.145.238,1080
172.234.67.180,1080
116.107.187.250,1080
177.37.37.241,1085
149.78.186.176,32566
93.118.146.159,1080
109.123.254.43,37290
194.150.71.227,4153
195.225.49.138,55774
143.107.205.72,80
138.118.202.32,999
89.134.125.5,4153
187.94.84.130,4153
98.152.200.61,8081
190.153.121.2,4145
170.81.141.49,61437
172.233.155.25,1080
23.237.210.82,80
62.171.171.209,34024
45.12.132.212,51991
132.148.244.30,45157
170.85.158.84,80
172.188.122.92,80
110.43.221.121,7088
198.199.86.11,3128
139.59.24.173,1080
170.85.158.17,9443
67.43.236.18,7101
45.4.144.232,4153
192.169.214.249,45108
188.34.198.195,3009
91.99.72.171,46845
161.97.163.52,58253
109.224.22.36,51372
91.214.62.121,8053
62.171.171.209,40831
172.233.254.134,1080
128.140.46.169,15088
190.109.72.41,33633
172.104.209.44,1080
217.197.151.182,5678
185.35.130.147,52252
200.41.182.243,4145
159.65.128.194,1080
109.123.254.43,41005
91.99.72.171,10392
190.246.55.235,5678
45.12.150.82,1080
146.70.164.210,1080
45.186.6.104,3128
194.61.24.198,1080
170.85.158.82,80
170.85.158.12,9443
uk3.localto.net,6133
5.9.98.142,3865
170.85.158.13,9443
128.140.46.169,23057
168.228.71.251,4153
170.85.158.17,80
us4.localto.net,8743
82.180.146.146,8888
134.209.29.120,8080
194.183.190.10,8080
185.93.89.146,25777
170.85.158.14,9443
170.85.158.15,80
166.62.36.126,45982
45.128.135.255,1080
47.116.185.185,1080
161.35.70.249,3128
195.142.25.204,1082
57.129.81.201,1080
167.71.171.141,1080
43.131.9.114,1777
45.22.209.157,8888
45.12.132.188,51991
187.95.82.53,3629
185.35.130.23,59790
109.123.254.43,59693
88.213.214.254,4145
172.104.129.235,1080
169.56.21.242,3128
45.170.226.250,999
68.185.253.190,5678
170.85.158.16,80
170.85.158.83,80
27.79.225.29,17000
169.56.21.242,8080
64.227.131.240,1080
23.122.184.9,8888
109.123.254.43,18871
138.68.60.8,8080
172.232.236.34,1080
101.71.72.250,52300
149.202.80.220,29768
91.99.72.171,25327
74.224.122.57,3128
173.249.28.218,47525
170.85.158.81,80
31.42.2.113,5678
91.99.72.171,23841
128.140.46.169,12025
91.92.80.199,4145
37.187.29.43,42450
128.140.46.169,21555
172.233.14.116,1080
212.50.19.150,4153
172.105.193.238,1080
190.104.8.142,14888
88.26.183.15,4145
138.68.60.8,80
134.209.29.120,3128
102.176.178.66,4145
176.97.210.117,3000
83.56.15.57,5678
78.63.115.20,8899
45.12.132.215,51991
173.249.28.218,62058
185.93.89.169,15523
170.85.158.13,80
198.199.86.11,8080
45.186.248.120,3128
193.105.62.11,58973
166.249.54.64,7234
38.51.235.216,999
27.79.233.149,17000
185.78.16.76,5678
112.5.33.179,999
194.195.122.51,1080
143.110.190.60,1080
161.97.163.52,54450
5.9.98.142,3129
