dest_ip,dest_port
124.70.177.199,7943
106.39.13.188,106
27.79.195.152,17000
139.59.1.14,8080
128.140.46.169,28227
91.99.72.171,10013
58.247.254.150,8444
170.85.158.85,80
47.116.185.185,1080
121.36.45.29,9313
205.185.113.92,1080
27.79.131.79,17000
45.12.132.215,51991
34.102.48.89,8080
116.196.86.230,8899
170.85.158.16,80
172.105.58.227,1080
121.40.125.127,8899
45.140.143.77,18080
152.26.229.94,9443
34.80.152.137,8866
159.65.128.194,1080
5.9.98.142,3334
101.251.204.174,8080
172.104.209.44,1080
78.63.115.20,8899
91.99.72.171,40711
91.99.72.171,10243
161.35.70.249,80
120.79.130.210,8128
209.141.45.119,56666
175.178.136.39,8080
72.10.160.170,10297
198.199.86.11,8080
116.227.52.29,6888
57.129.81.201,8080
170.85.158.13,9443
112.5.33.179,999
43.198.66.3,3128
37.18.73.60,5566
190.5.132.83,8080
118.113.246.233,2324
54.180.105.92,8888
166.62.53.45,45842
161.35.70.249,8080
58.214.243.92,8080
172.233.14.116,1080
170.85.158.12,9443
170.85.158.81,9443
134.199.159.23,1080
72.10.164.178,29487
60.204.145.212,8888
123.60.50.134,7943
149.78.186.176,32566
45.55.175.51,46202
161.35.70.249,3128
5.9.98.142,3060
91.99.72.171,29909
27.79.185.245,17000
45.186.6.104,3128
120.25.193.133,7502
109.74.204.59,3128
161.35.82.57,1080
195.91.129.101,1337
39.108.234.49,8886
170.85.158.14,9443
187.249.114.252,8080
us5.localto.net,9023
170.85.158.17,9443
54.177.66.227,8080
218.92.86.202,8689
172.188.122.92,80
159.69.57.20,8880
194.183.190.10,8080
116.62.159.214,7789
117.250.3.58,8080
38.250.126.201,999
45.12.150.82,8080
170.85.158.15,80
14.239.52.73,8080
27.79.151.234,17000
121.201.106.144,9728
98.152.200.61,8081
47.98.165.42,9128
185.86.5.162,8975
170.85.158.85,9443
106.75.251.211,3128
45.12.132.188,51991
91.99.72.171,55939
91.99.72.171,54397
50.205.202.249,3128
67.43.236.18,25841
170.85.158.14,80
218.206.104.66,7900
170.85.158.17,80
27.79.180.101,17000
78.47.219.204,3128
91.99.72.171,23957
39.105.26.206,6688
65.108.203.35,18080
106.14.5.9,10011
220.167.89.46,1080
75.25.159.161,3128
45.136.198.40,3128
5.78.124.240,40000
43.133.32.76,1777
137.175.66.66,24741
99.20.24.9,8888
5.189.190.187,1081
213.184.242.144,1337
64.227.131.240,1080
176.195.72.70,1
193.168.60.23,80
23.237.210.82,80
101.71.72.250,52300
170.85.158.82,80
138.68.60.8,8080
65.108.203.36,18080
43.229.48.10,80
123.249.67.70,9798
139.59.1.14,80
57.129.81.201,999
8.141.29.178,808
23.122.184.9,8888
120.131.27.2,10007
170.85.158.81,80
47.94.203.81,7012
47.119.148.11,3128
209.97.150.167,8080
178.62.116.7,1080
171.105.22.54,9909
167.71.171.141,1080
208.87.243.199,7878
209.97.150.167,80
84.17.27.253,9105
45.12.150.82,1080
110.43.221.121,7088
189.232.81.243,8080
170.85.158.84,80
172.104.164.41,1080
116.205.184.9,9228
8.134.11.209,6565
110.16.166.38,8010
120.25.199.3,10001
65.108.203.37,18080
170.85.158.12,80
143.110.217.153,1080
91.99.72.171,14439
68.183.211.118,1240
72.10.160.91,4955
68.183.211.118,1112
143.110.190.60,1080
139.224.40.134,8099
57.129.81.201,1080
91.99.72.171,26309
45.170.226.250,999
45.80.198.110,999
