dest_ip,dest_port
34.243.202.122,3128
35.183.6.7,105
190.144.224.182,44550
72.10.160.90,22049
206.42.24.248,4153
132.148.82.125,45605
170.233.30.33,4153
185.186.17.57,5678
24.152.38.225,3130
52.56.248.120,33387
193.105.62.11,58973
198.199.86.11,3128
181.78.19.142,9992
45.128.133.197,1080
141.11.31.93,3128
16.26.120.6,3128
185.246.90.213,1080
200.192.236.242,1080
68.183.186.140,1080
43.217.159.83,3128
3.37.149.32,80
67.43.236.19,18897
161.35.70.249,3128
159.65.128.194,1080
181.204.4.74,5678
47.116.185.185,1080
190.5.209.253,4153
16.26.121.120,3128
72.10.160.92,14869
185.95.186.165,48293
67.43.228.253,3029
13.245.196.193,3128
200.41.182.243,4145
135.125.97.184,12569
52.210.15.148,3128
181.205.161.187,999
192.241.156.17,1080
67.43.236.21,22051
13.251.239.15,1080
187.188.131.169,1080
31.131.135.247,4153
85.175.219.236,1080
185.234.65.66,1080
72.10.160.170,32643
164.163.42.13,10000
168.232.60.73,5678
194.183.190.10,8080
181.78.19.138,999
5.231.211.181,3128
135.125.97.184,27087
45.186.6.104,3128
31.223.22.26,1080
90.182.147.170,4145
120.204.84.132,38080
193.106.249.83,44446
35.179.232.255,3128
141.11.31.99,3128
51.84.108.133,3128
176.121.48.78,60606
3.24.88.110,3128
3.36.29.79,80
13.61.209.77,3128
