dest_ip,dest_port
161.35.70.249,3128
121.230.8.246,1080
198.199.86.11,8080
38.250.126.201,999
4.149.210.210,3128
162.55.215.143,24249
128.140.46.169,36835
91.99.72.171,47377
159.203.61.169,8080
90.154.55.58,1080
145.239.5.238,16624
139.59.1.14,3128
82.223.165.28,38245
54.250.76.76,3128
128.140.46.169,38163
200.117.0.225,999
62.171.176.129,19615
162.55.215.143,47377
207.248.23.50,1080
181.78.19.142,999
82.223.165.28,62284
82.223.165.28,23496
128.140.46.169,36815
82.137.250.156,4145
35.182.245.121,8800
134.209.201.246,8080
62.171.176.129,5527
82.223.165.28,64094
128.140.46.169,40013
128.140.46.169,53517
104.129.194.38,10239
142.132.169.43,55591
162.55.215.143,62485
82.223.165.28,39998
82.223.165.28,5527
57.129.81.201,999
162.55.215.143,23841
85.175.219.236,1080
145.239.5.238,32554
82.223.165.28,9863
200.43.231.16,4153
181.205.203.202,4153
128.140.46.169,17461
162.55.215.143,8088
91.99.72.171,37209
68.183.211.118,1007
68.183.211.118,1047
166.62.88.163,45842
82.223.165.28,59602
128.140.46.169,45304
128.140.46.169,28227
128.140.46.169,20468
185.59.100.55,1080
82.223.165.28,16883
54.193.61.239,53951
201.150.116.32,999
128.140.46.169,52673
104.129.194.45,11066
128.140.46.169,24663
5.183.70.46,1080
31.40.248.2,8080
128.140.46.169,25607
183.6.67.93,58680
142.132.169.43,45001
142.132.169.43,7243
162.55.215.143,55003
128.140.46.169,5238
104.129.194.45,10011
45.186.6.104,3128
138.199.25.13,3901
45.43.79.121,20116
200.43.231.17,4145
177.68.149.141,1080
91.99.72.171,16409
142.132.169.43,9326
190.97.226.32,999
57.129.81.201,1080
62.171.176.129,34403
91.99.72.171,26045
128.140.46.169,16353
209.121.164.50,31147
104.129.194.45,11703
181.48.217.158,5678
142.132.169.43,61313
186.251.255.105,31337
201.174.239.25,8080
162.55.215.143,36395
38.188.52.210,1080
45.22.209.157,8888
45.136.198.40,3128
128.140.46.169,12025
91.99.58.16,8088
16.171.242.247,52435
104.129.194.45,11733
110.43.221.121,7088
82.223.165.28,8352
213.149.154.213,5678
162.55.215.143,44093
128.140.46.169,5678
128.140.46.169,22113
205.209.113.242,1080
91.99.72.171,32208
185.139.56.133,4145
82.223.165.28,18356
91.99.72.171,35049
82.223.165.28,18390
194.183.190.10,8080
185.234.65.66,1080
162.55.215.143,16299
46.150.102.26,1080
91.99.72.171,41243
13.212.95.135,8000
57.129.81.201,8080
138.68.60.8,8080
162.55.215.143,36381
72.10.160.90,3869
142.132.169.43,11119
142.132.169.43,39842
140.82.22.235,34587
138.68.60.8,80
38.194.245.215,3128
91.99.72.171,53215
62.171.176.129,21023
3.99.143.84,3309
142.132.169.43,40167
91.99.72.171,44193
128.140.46.169,41533
178.33.77.209,10880
200.41.182.243,4145
193.106.57.96,5678
62.171.176.129,15449
82.223.165.28,42281
162.55.215.143,55665
181.78.19.138,999
162.55.215.143,25565
31.42.185.134,1080
128.199.114.189,9090
128.140.46.169,24179
91.199.93.32,4153
91.99.72.171,43661
128.140.46.169,43535
216.115.231.65,7384
62.4.37.104,60606
162.55.215.143,47757
91.99.72.171,48574
91.99.72.171,54925
162.55.215.143,9002
23.237.210.82,80
98.152.200.61,8081
78.129.138.107,1080
8.39.228.133,39593
68.183.211.118,1024
142.132.169.43,34727
158.51.125.243,3128
142.132.169.43,62537
82.223.165.28,4836
68.183.211.118,1015
187.94.84.130,4153
209.97.150.167,8080
3.10.207.94,8000
142.132.169.43,20201
81.30.211.5,1080
159.203.61.169,3128
142.132.169.43,34687
128.140.46.169,49895
62.171.176.129,30637
128.140.46.169,35323
142.132.169.43,55883
181.78.19.138,9992
31.42.6.125,5678
