dest_ip,dest_port
80.92.224.141,5678
85.89.184.87,5678
45.146.130.22,34107
43.217.116.234,59506
175.178.136.39,8080
52.194.87.84,8080
158.69.225.126,8118
16.26.86.4,1080
164.163.40.15,10000
82.223.165.28,46137
13.251.239.15,80
82.223.165.28,5527
188.166.230.109,31028
185.32.4.65,4153
134.209.29.120,80
67.43.236.18,8989
13.251.239.15,1080
159.203.61.169,3128
171.244.0.121,1080
5.231.211.181,3128
200.41.182.243,4145
35.223.40.230,1080
46.146.210.123,1080
190.180.34.164,5678
57.129.81.201,8080
37.131.164.39,59341
3.37.149.32,80
205.209.113.242,1080
139.59.1.14,80
31.42.185.134,1080
107.152.35.241,8080
52.215.76.94,3128
45.186.6.104,3128
195.201.91.95,8080
164.163.42.9,10000
3.15.250.219,1080
5.8.240.90,4153
164.163.42.12,10000
177.132.188.44,4153
49.232.59.192,1080
143.110.217.153,1080
185.93.89.172,8892
213.147.123.47,1080
78.47.147.156,3128
82.223.165.28,62284
209.97.150.167,8080
161.35.70.249,3128
185.93.89.159,38089
51.96.25.125,15920
138.68.60.8,3128
161.35.31.237,1080
76.81.6.107,31008
41.65.160.171,1977
171.248.218.18,1080
154.236.191.45,33333
23.237.210.82,80
185.93.89.174,4147
91.99.58.16,42703
190.119.160.29,56160
67.43.236.20,8895
64.49.67.164,5678
14.63.49.131,4145
186.97.200.214,999
3.95.251.172,3128
185.209.220.255,1080
67.223.225.161,43080
170.78.211.161,1080
82.223.165.28,4836
120.204.84.132,38080
171.41.150.13,2324
125.227.169.85,38157
45.146.130.47,4048
95.217.28.16,1234
201.148.125.126,4153
171.254.218.219,1080
179.1.110.87,5678
134.199.159.23,1080
164.163.42.19,10000
31.40.248.2,8080
35.177.23.165,11832
45.146.130.29,4117
185.93.89.149,22533
82.223.165.28,38245
13.228.239.175,1080
47.116.185.185,1080
164.163.42.26,10000
100.22.1.32,3128
45.187.76.2,3629
185.93.89.145,35406
20.83.154.79,7070
51.95.66.46,3128
45.146.130.23,44675
200.43.231.17,4145
117.161.170.163,9093
146.70.164.210,1080
52.221.222.182,80
176.126.196.10,3128
82.223.165.28,18356
82.223.165.28,59602
57.129.81.201,3128
82.223.165.28,42281
159.69.57.20,8880
159.203.61.169,80
43.133.37.149,1080
82.223.165.28,4733
198.199.86.11,3128
164.163.42.42,10000
82.223.165.28,39998
3.15.250.219,3128
157.175.84.251,1080
43.216.143.179,18076
201.174.239.31,4153
3.24.88.110,1080
164.163.42.36,10000
43.201.174.128,1080
176.236.37.132,1080
67.43.236.19,11129
175.203.138.160,5678
170.81.108.47,4153
57.129.81.201,999
40.172.192.186,3128
164.90.229.29,3128
117.161.170.163,9012
138.68.60.8,8080
190.246.55.235,5678
158.178.224.250,8888
35.181.15.28,3128
161.35.70.249,8080
172.233.78.254,7890
67.43.236.19,22883
181.115.74.172,5678
38.250.126.201,999
14.225.194.159,1080
35.84.201.203,3128
185.93.89.163,4245
13.212.95.135,8000
13.208.114.156,3128
31.131.199.127,3629
194.183.190.10,8080
50.63.12.101,45801
134.209.29.120,3128
18.102.219.234,3128
52.11.178.4,3128
128.199.37.92,1080
192.227.140.120,8888
51.95.66.46,1080
38.123.220.79,999
161.35.70.249,80
5.183.70.46,1080
18.101.7.10,3128
67.43.228.251,32769
164.163.42.14,10000
35.84.201.203,1080
185.93.89.157,5663
114.46.129.5,4145
43.198.103.235,3128
157.245.124.217,53971
16.24.228.63,1080
85.113.18.209,3629
191.102.82.83,4153
147.75.49.154,9401
27.77.228.107,1080
82.223.165.28,16883
52.10.155.147,1080
172.212.68.37,3128
201.144.20.231,5678
31.131.135.247,4153
82.223.165.28,9863
201.230.121.114,999
194.146.110.228,1080
82.223.165.28,64094
104.248.197.67,1080
45.146.130.49,4564
54.151.76.235,3128
198.199.86.11,80
82.223.165.28,18757
57.129.81.201,1080
159.65.128.194,1080
54.219.186.252,9909
3.83.220.106,3128
43.216.148.22,37425
200.174.198.86,8888
3.18.42.130,1080
159.203.61.169,8080
67.223.241.33,43080
3.141.38.145,3128
45.22.209.157,8888
72.10.160.174,24497
171.250.217.248,1080
121.169.46.116,1090
201.174.239.22,4153
54.242.208.61,3128
