dest_ip,dest_port
111.177.48.18,9501
95.164.0.177,36352
125.77.135.240,80
57.129.81.201,1080
84.17.27.253,9105
103.254.164.6,3128
93.184.4.254,1080
13.112.30.61,80
68.183.179.119,8888
72.10.160.174,31419
164.163.42.36,10000
145.239.5.238,33285
93.182.26.66,1080
3.15.250.219,3128
200.174.198.86,8888
43.216.250.248,23218
35.183.6.7,17210
13.233.114.15,40427
194.183.190.10,8080
161.35.70.249,80
82.223.165.28,4733
78.83.237.146,4153
199.7.140.114,8080
179.107.50.146,4153
192.227.140.120,8888
113.62.166.89,8888
82.223.165.28,9863
112.185.38.22,8030
164.163.42.5,10000
43.217.134.23,8352
111.72.197.196,2324
82.223.165.28,8352
187.94.84.130,4153
54.242.208.61,3128
143.110.190.60,1080
82.223.165.28,18757
13.208.146.185,1080
114.229.32.112,8989
110.43.221.121,7088
164.163.42.9,10000
164.163.40.1,10000
125.87.86.103,2324
45.77.174.175,1080
144.208.79.169,3128
185.234.65.66,1080
139.59.1.14,3128
185.93.89.158,4051
82.223.165.28,18356
134.199.159.23,1080
82.223.165.28,64094
50.63.12.101,45801
82.223.165.28,13238
82.223.165.28,59602
140.82.22.235,34587
43.198.103.235,3128
13.208.241.126,13168
104.248.197.67,1080
82.223.165.28,38245
82.223.165.28,18390
108.136.117.229,3128
95.154.106.226,1080
221.202.27.194,10807
18.170.63.85,999
157.175.152.241,1080
51.81.245.3,17981
164.163.42.12,10000
67.43.228.250,25373
52.194.87.84,8080
45.12.150.82,8080
45.234.100.112,1080
194.170.146.125,8080
138.68.60.8,80
13.125.239.254,3128
82.223.165.28,16883
13.212.216.15,52638
3.24.88.110,3128
198.199.86.11,8080
82.223.165.28,23496
164.163.42.42,10000
67.43.228.253,2087
165.225.72.38,10006
91.99.58.16,23841
67.43.228.250,26565
138.0.207.18,38328
52.10.155.147,3128
18.101.7.10,3128
161.35.70.249,3128
138.68.21.132,52639
82.223.165.28,44765
164.163.42.20,10000
164.163.42.10,10000
94.198.211.217,5678
170.247.224.222,4153
45.186.6.104,3128
164.163.42.30,10000
81.22.132.94,15182
198.199.86.11,80
212.126.5.248,42344
104.238.100.115,45314
90.156.226.124,1080
164.163.43.102,10000
68.183.186.140,1080
98.152.200.61,8081
205.209.113.242,1080
3.11.14.39,3128
164.163.42.2,10000
165.225.72.38,9401
191.37.156.29,5678
173.212.239.181,22301
194.28.194.146,1080
170.78.211.161,1080
185.191.165.28,1080
164.163.42.8,10000
213.217.8.153,3128
45.87.251.131,7157
198.199.86.11,3128
3.104.39.143,1080
164.163.42.19,10000
164.163.42.4,10000
52.78.241.34,28794
82.223.165.28,9526
113.62.171.32,8880
80.78.64.70,4145
82.223.165.28,46137
43.216.66.199,221
82.223.165.28,42281
45.136.198.40,3128
165.225.72.38,10843
194.28.162.12,1080
82.223.165.28,62284
82.223.165.28,39998
13.61.209.77,1080
45.191.13.233,4153
20.83.154.79,7070
164.163.42.33,10000
161.35.70.249,8080
192.241.156.17,1080
18.102.219.234,3128
159.65.128.194,1080
187.62.198.152,4145
190.104.8.142,14888
18.230.17.0,3128
31.169.65.90,1080
82.223.165.28,5527
182.18.208.59,3128
100.21.211.143,3128
31.42.185.134,1080
38.250.126.201,999
183.242.74.29,7899
164.163.42.7,10000
5.157.64.213,1080
147.75.49.154,9401
194.113.74.28,3128
146.70.164.210,1080
13.61.209.77,3128
80.78.73.142,65530
164.163.42.27,10000
59.47.238.4,8088
3.26.174.5,18609
82.223.165.28,4836
188.166.230.109,31028
46.0.205.8,1080
