dest_ip,dest_port
13.48.104.92,3128
165.225.72.38,11089
165.225.72.38,10855
157.175.152.241,1080
35.180.202.103,3128
165.225.72.38,11197
72.10.160.170,31707
165.225.72.38,10089
67.43.236.19,18249
212.31.100.138,4153
38.41.1.76,999
82.223.165.28,8352
95.182.78.5,5678
154.26.134.220,3128
35.178.151.188,8093
67.43.236.20,23463
165.225.72.38,11421
200.41.182.243,4145
18.61.163.249,4424
67.43.228.250,26657
165.225.72.38,11515
62.171.171.85,3128
18.117.119.99,3128
34.41.115.197,3128
165.225.72.38,10608
57.129.81.201,8080
72.10.160.90,29151
145.239.5.238,53001
16.50.205.95,3128
165.225.72.38,10847
166.62.88.163,45842
159.203.61.169,80
165.225.72.38,11588
16.24.74.162,54223
158.178.224.250,8888
34.253.67.36,6773
47.129.9.45,3128
13.236.162.72,3128
101.251.204.174,8080
24.172.34.114,60133
15.223.54.241,3128
67.43.236.22,2431
82.147.153.6,4153
43.217.143.220,58080
98.81.132.5,3128
72.10.160.170,5105
15.185.142.163,3128
80.110.46.203,13001
47.206.214.6,54321
165.225.72.38,10923
72.10.160.91,30219
43.218.138.81,3128
15.168.175.83,3128
3.10.224.238,3128
165.225.72.38,10268
52.78.3.94,3128
154.113.172.58,5678
200.43.231.17,4145
16.51.99.163,3128
190.14.224.244,3629
82.223.165.28,13238
165.225.72.38,10003
3.109.62.30,49571
72.10.160.171,17959
150.230.249.42,42311
37.27.203.159,8013
165.225.72.38,10801
47.129.253.163,3128
209.97.150.167,3128
186.96.68.180,999
38.83.108.88,5678
67.43.228.253,29431
159.65.128.194,1080
72.10.160.170,31443
45.146.130.49,4015
45.146.130.47,4020
195.201.91.95,8080
165.225.72.38,11018
165.225.72.38,10914
54.144.121.90,3128
72.10.160.171,22719
204.109.59.194,3121
82.223.165.28,59602
43.203.248.231,3128
72.10.164.178,27115
159.203.61.169,3128
165.225.72.38,11183
18.159.207.41,3128
147.75.49.154,9400
167.99.157.169,3128
92.113.42.171,1080
170.233.30.33,4153
145.239.5.238,33285
94.232.125.200,5678
128.199.114.189,9090
67.43.228.251,29385
198.199.86.11,80
165.225.72.38,9401
165.225.72.38,10819
82.223.165.28,44765
3.29.67.201,3128
20.83.154.79,7070
165.225.72.38,11032
200.35.34.130,999
72.10.164.178,11921
78.37.113.27,5555
159.138.157.44,8081
97.74.233.64,45780
18.179.46.106,3128
47.97.103.49,8899
185.43.249.148,39316
72.10.160.170,1669
95.211.19.96,8001
51.81.245.3,17981
45.12.28.164,1080
40.192.3.253,3128
72.10.164.178,5387
54.83.108.211,3128
200.27.110.29,57702
56.155.38.121,12736
165.225.72.38,11031
52.12.84.86,3128
165.225.72.38,10943
82.223.165.28,18390
5.172.24.165,1080
72.10.164.178,13543
165.225.72.38,11451
45.146.130.18,9104
13.127.244.135,3128
191.33.83.84,4153
115.231.181.40,8128
105.157.109.147,39811
67.43.236.20,29413
13.247.190.141,1080
159.203.61.169,8080
56.228.3.194,3128
72.10.160.91,25151
67.43.236.22,22593
129.213.69.94,80
51.94.180.173,3128
96.126.96.163,9090
109.232.106.150,52435
13.208.190.175,3128
129.213.68.20,54321
18.226.200.222,3128
111.180.202.34,3128
165.225.72.38,10987
57.129.81.201,1080
165.225.72.38,10057
89.46.249.253,9876
51.44.21.233,3128
18.230.17.0,3128
212.103.118.77,5678
134.209.29.120,80
16.63.159.234,3128
201.174.239.25,8080
125.227.169.85,38157
77.238.251.202,1080
186.251.253.53,31337
165.225.72.38,11415
139.59.1.14,80
67.43.236.18,32327
165.225.72.38,11527
12.36.67.4,3128
52.63.161.144,3128
8.140.105.75,8009
38.250.126.201,999
16.26.41.189,3128
165.225.72.38,11218
138.59.177.117,5678
165.225.72.38,10006
165.225.72.38,3128
185.93.89.187,10493
67.43.228.250,33191
165.225.72.38,10514
72.10.160.170,32015
161.35.70.249,80
128.199.253.195,9090
117.250.3.58,8080
92.255.190.64,4153
165.225.72.38,11023
165.225.72.38,11483
13.60.201.160,3128
157.175.84.251,1080
43.216.75.140,42761
165.225.72.38,11200
67.43.236.20,5865
31.135.214.29,8026
177.38.245.110,55713
166.62.121.102,45886
13.125.239.254,3128
56.124.106.18,3128
15.157.63.198,3128
16.62.79.69,3128
165.225.72.38,11394
134.209.29.120,3128
165.225.72.38,10840
72.10.160.90,23143
72.10.160.90,32377
200.43.231.15,4153
145.239.5.238,11483
18.170.63.85,34845
165.225.72.38,10843
165.225.72.38,11526
222.59.173.105,44133
195.219.98.27,5678
13.232.213.216,3128
82.223.165.28,5527
152.53.115.181,8096
40.172.191.2,3128
143.137.116.72,1080
199.48.129.114,3121
165.225.72.38,10475
45.146.130.33,14180
165.225.72.38,11198
18.201.103.240,3128
16.24.143.111,8881
82.223.165.28,16883
68.185.253.190,5678
149.86.142.62,8080
135.181.27.137,1080
128.199.113.85,9090
165.225.72.38,10639
31.31.77.228,6969
