dest_ip,dest_port
192.169.140.98,45739
82.223.165.28,59602
45.146.130.37,12875
67.43.236.20,18877
176.9.164.117,60007
37.27.203.159,8023
68.183.186.140,1080
82.223.165.28,38245
87.106.207.13,1080
72.10.160.170,19673
104.248.203.234,1080
14.225.194.159,1080
187.210.136.88,4153
39.108.80.57,1080
159.69.57.20,8880
54.151.76.235,3128
72.10.160.90,5979
45.146.130.29,4141
94.72.158.129,4153
116.100.216.249,1080
175.178.136.39,8080
82.223.165.28,62284
67.43.228.254,32295
187.95.82.38,3629
82.223.165.28,16883
72.10.160.94,1825
222.59.173.105,45237
37.27.253.44,8015
143.110.190.60,1080
45.146.130.18,38984
80.79.6.124,3128
67.43.236.18,2607
72.10.164.178,17639
16.24.228.63,1080
200.125.40.38,5678
75.41.145.46,5678
82.223.165.28,18390
159.203.61.169,80
185.93.89.157,11156
176.9.164.117,60008
52.76.147.58,1080
67.43.228.253,4033
3.83.220.106,3128
18.102.219.234,3128
72.10.160.170,24663
45.146.130.49,4031
43.216.66.199,221
185.59.100.55,1080
107.189.6.28,8080
67.43.228.253,17635
8.210.89.96,1080
65.108.251.40,36745
67.43.236.20,9955
205.209.113.242,1080
45.146.130.40,16305
37.27.203.159,8073
121.169.46.116,1090
128.199.113.85,9090
3.26.184.16,443
87.106.100.93,1080
100.21.211.143,1080
95.43.244.15,4153
139.59.1.14,8080
59.153.47.43,4153
16.26.86.4,3128
72.10.160.93,2355
72.10.164.178,29053
67.43.228.251,2547
82.223.165.28,9863
185.93.89.180,19751
201.174.239.25,8080
194.183.190.10,8080
82.223.165.28,13238
54.242.208.61,3128
81.12.169.254,4153
213.147.123.50,1080
195.201.91.95,8080
222.59.173.105,44193
72.10.164.178,26041
100.21.211.143,3128
128.199.116.219,9090
192.227.140.120,8888
82.223.165.28,4836
52.11.178.4,1080
72.10.164.178,31235
51.92.196.186,49753
3.24.88.110,1080
185.93.89.155,14029
213.19.205.198,1080
213.217.8.153,3128
3.104.39.143,80
128.199.254.13,9090
106.75.71.155,8443
82.223.165.28,8352
51.81.245.3,17981
143.110.217.153,1080
147.75.49.154,9401
82.223.165.28,64094
3.16.107.209,1080
200.43.231.15,4153
162.254.131.254,8087
35.183.6.7,105
164.90.229.29,3128
134.209.29.120,8080
82.223.165.28,39998
43.217.143.220,52731
129.146.167.15,3128
209.97.150.167,3128
67.43.228.252,14515
82.223.165.28,18356
188.138.254.218,4145
13.112.30.61,80
45.146.130.49,4024
128.199.114.189,9090
20.83.154.79,7070
57.129.81.201,8080
3.95.251.172,3128
117.161.170.163,9030
80.110.46.203,13001
46.214.153.223,5678
18.100.254.225,4706
78.128.124.108,5678
82.223.165.28,18757
185.93.89.178,4108
185.93.89.152,44292
31.42.185.134,1080
161.35.70.249,80
77.65.50.118,34159
192.241.156.17,1080
45.146.130.22,6295
72.10.164.178,24045
134.209.29.120,80
171.250.221.164,1080
187.251.224.167,8081
3.104.39.143,1080
72.10.160.91,7039
72.10.160.90,9639
67.43.236.18,5379
51.96.25.125,29852
13.208.90.245,80
72.10.164.178,10065
8.146.209.239,3128
139.59.1.14,80
13.126.136.118,3128
167.172.86.46,10471
45.146.130.27,34766
222.59.173.105,44161
43.198.103.235,3128
138.199.25.13,3908
125.227.169.85,38157
82.223.165.28,5527
13.61.209.77,3128
200.41.182.243,4145
51.17.239.21,1080
152.42.170.187,9090
190.104.8.142,14888
204.109.59.194,3121
193.168.60.23,80
72.10.164.178,21599
52.215.76.94,3128
202.56.161.181,8282
16.24.110.23,1080
52.194.87.84,8080
51.96.75.27,5527
35.223.40.230,1080
117.161.170.163,9052
185.93.89.145,4028
51.92.196.186,8070
67.43.236.18,23651
109.106.196.250,4145
45.146.130.22,33333
50.63.12.101,45801
45.146.130.23,31215
3.18.42.130,3128
194.170.146.125,8080
217.76.243.2,999
82.223.165.28,42281
18.175.4.185,1080
57.129.81.201,1080
98.152.200.61,8081
45.236.112.9,60399
117.161.170.163,9025
128.199.253.195,9090
117.161.170.163,9001
100.22.1.32,1080
213.147.123.34,1080
193.106.249.83,44446
35.181.15.28,3128
101.251.204.174,8080
161.35.70.249,3128
43.217.143.220,58080
128.199.121.61,9090
45.146.130.27,5019
185.93.89.174,22566
134.199.159.23,1080
200.43.231.14,4153
157.245.124.217,53971
45.87.154.214,8118
95.217.28.16,1234
91.213.99.134,3128
82.223.165.28,44765
132.148.82.125,45605
82.223.165.28,23496
45.128.133.241,1080
13.61.209.77,1080
43.216.66.199,16673
82.223.165.28,4733
114.236.137.41,22000
139.59.24.173,1080
45.186.6.104,3128
35.84.201.203,1080
67.43.236.19,19587
45.146.130.22,8447
171.248.214.198,1080
45.146.130.15,4368
43.217.159.83,31309
3.15.250.219,80
13.112.30.61,3128
5.231.211.181,3128
176.9.164.117,60009
45.146.130.19,4039
13.208.146.185,1080
204.109.59.194,3120
220.167.89.46,1080
159.65.128.194,1080
67.43.236.20,30739
128.199.120.45,9090
88.198.130.35,1080
67.43.228.251,1099
38.250.126.201,999
82.223.165.28,46137
198.199.86.11,80
198.199.86.11,8080
52.10.155.147,1080
157.175.84.251,1080
82.18.249.208,8118
117.161.170.163,9090
23.237.210.82,80
