dest_ip,dest_port
50.63.12.101,59998
100.21.211.143,3128
65.38.97.146,3128
111.202.18.39,8080
120.25.199.3,10001
64.202.184.249,46528
13.236.4.254,3128
167.71.171.141,1080
170.78.211.161,1080
188.138.254.218,4145
135.181.232.156,49152
118.113.245.108,2324
186.251.253.53,31337
69.64.85.167,42709
54.245.27.232,999
37.18.73.60,5566
54.214.109.103,5156
138.68.60.8,80
190.97.226.2,999
109.123.254.43,18871
185.93.89.152,19135
45.12.132.30,51991
185.93.89.162,13050
64.202.184.249,15986
69.64.85.167,43392
157.175.84.251,1080
proxy.vpn-naoborot.online,2052
67.43.236.18,13695
64.202.184.249,50615
194.226.121.73,2052
179.1.110.87,5678
3.109.62.30,3128
171.248.218.60,1080
50.63.12.101,27071
64.202.184.249,25118
14.39.239.241,52978
134.209.29.120,80
54.245.34.166,3128
65.2.11.52,3129
72.10.164.178,23697
80.78.73.148,65530
134.209.29.120,8080
171.254.3.18,1080
50.63.12.101,61120
152.53.36.109,34097
118.113.247.86,2324
198.199.86.11,3128
159.203.61.169,8080
185.210.85.26,56981
161.35.70.249,8080
67.43.228.251,13501
116.100.220.248,1080
128.140.46.169,21555
213.14.32.66,4153
84.17.27.253,9105
152.53.36.109,46050
171.247.240.26,1080
185.59.100.55,1080
45.170.226.250,999
160.30.86.159,8081
149.86.137.246,10820
64.202.184.249,62162
111.72.198.223,2324
64.202.184.249,6282
64.202.184.249,60221
195.154.184.80,8080
185.93.89.187,7655
104.238.100.115,45314
185.93.89.190,8824
149.78.186.176,32566
54.191.48.147,50615
157.175.58.133,1080
3.25.222.22,8080
45.12.132.28,51991
159.203.61.169,3128
52.56.248.120,47990
185.21.13.91,40969
213.148.10.80,3128
52.10.155.147,3128
200.41.182.243,4145
45.12.132.25,51991
91.99.72.171,44193
162.55.237.41,3128
185.93.89.178,15929
176.97.210.117,3000
51.20.55.239,80
80.190.82.58,14602
43.133.32.76,1777
185.79.243.153,38431
170.106.144.64,8090
45.12.132.215,51991
50.63.12.101,1376
91.99.72.171,54437
152.53.36.109,20969
67.43.228.250,25049
37.157.217.144,10810
23.81.45.202,5258
209.97.150.167,8080
185.215.53.253,3629
128.140.46.169,20468
220.167.89.46,1080
79.120.9.143,7777
194.183.190.10,8080
194.146.110.228,1080
137.184.174.32,4857
67.43.236.20,18499
45.128.133.201,1080
45.22.209.157,8888
161.35.70.249,3128
185.93.89.164,16381
34.143.143.61,7777
198.145.118.52,8080
50.63.12.101,46403
45.12.132.188,51991
64.202.184.249,32102
62.76.90.145,1080
31.42.185.134,1080
97.74.229.3,45644
152.53.36.109,42541
195.182.192.205,1085
45.186.6.104,3128
13.233.130.25,8443
45.6.101.97,4153
85.132.37.9,1313
128.199.5.121,20043
162.243.172.98,1080
104.247.51.75,3128
52.56.248.120,11634
82.151.210.135,5678
45.55.175.51,46202
44.196.210.220,3128
185.93.89.183,15093
213.197.136.218,5678
45.12.132.212,51991
185.93.89.165,9438
200.81.154.56,8080
64.202.184.249,31239
185.93.89.181,15534
185.93.89.144,30728
