dest_ip,dest_port
170.85.158.13,80
5.160.224.146,3128
38.65.175.68,3128
67.43.236.18,11735
172.105.193.238,1080
161.35.82.57,1080
68.183.211.118,1122
69.64.85.167,29238
65.108.203.36,28080
170.85.158.81,80
139.59.1.14,80
45.12.150.82,1080
183.130.196.162,2324
170.85.158.14,80
188.128.86.74,1080
194.183.190.10,8080
34.102.48.89,8080
171.41.131.85,2324
170.106.151.187,42576
13.212.182.108,3128
190.2.148.39,1080
45.12.132.215,51991
176.195.72.70,1
171.41.128.165,2324
101.251.204.174,8080
98.152.200.61,8081
189.201.187.3,4145
83.219.1.130,5678
170.233.193.129,999
101.71.72.253,52300
170.85.158.84,80
99.56.147.242,53096
109.74.204.59,3128
188.132.232.210,1000
194.28.162.12,1080
170.85.158.85,80
38.250.126.201,999
170.85.158.17,9443
194.146.110.228,1080
23.237.210.82,80
170.85.158.12,80
172.105.58.227,1080
195.138.65.34,5678
141.95.1.186,3128
185.93.89.151,16977
194.195.122.51,1080
82.223.165.28,13238
111.177.48.18,9501
185.93.89.146,24544
185.93.89.153,4899
41.89.22.100,3128
131.108.118.131,60606
208.125.197.132,8080
176.97.210.117,3000
170.85.158.82,80
101.71.72.250,52300
185.93.89.182,5528
185.93.89.189,9059
172.188.122.92,80
176.88.166.215,1080
45.236.215.111,54029
146.70.164.210,1080
45.170.226.250,999
200.41.182.243,4145
45.238.57.1,3629
131.161.68.41,35944
176.108.146.179,1080
161.35.70.249,80
187.1.166.213,4145
185.93.89.159,6617
12.89.124.138,4145
45.12.132.188,51991
185.59.100.55,1080
51.96.162.162,3128
161.35.70.249,3128
107.219.228.250,7777
109.168.173.173,1080
170.85.158.15,80
46.36.65.117,1080
201.174.239.25,8080
157.175.84.251,1080
134.199.159.23,1080
45.12.132.212,51991
200.29.109.112,14888
213.165.185.211,4153
170.85.158.17,80
172.233.14.116,1080
170.85.158.16,80
190.180.34.164,5678
190.104.249.187,4145
45.186.6.104,3128
157.175.152.241,1080
185.93.89.176,4017
