dest_ip,dest_port
54.245.27.232,3128
78.38.67.95,4153
146.70.164.210,1080
198.199.86.11,80
115.227.18.222,888
185.93.89.179,8199
128.140.46.169,23057
152.53.36.109,55015
125.228.143.207,4145
198.199.86.11,8080
176.97.210.117,3000
198.199.86.11,3128
72.10.160.173,13805
159.203.61.169,8080
185.93.89.150,8606
138.68.60.8,8080
91.203.165.23,5678
171.248.222.68,1080
157.175.58.133,1080
181.48.243.194,4153
31.43.33.55,4153
54.245.220.196,4189
34.221.119.219,999
80.78.64.70,4145
171.248.223.37,1080
185.93.89.151,13442
118.113.247.86,2324
161.35.70.249,80
43.134.105.159,20000
176.214.78.230,5678
162.243.172.98,1080
194.195.122.51,1080
45.12.132.188,51991
185.21.13.91,40969
72.10.160.90,6029
98.152.200.61,8081
45.140.143.77,18080
185.59.100.55,1080
213.14.32.67,4153
72.10.160.91,23765
50.63.12.101,46403
118.113.246.223,2324
172.233.254.134,1080
187.94.84.130,4153
47.92.93.226,8888
50.63.12.101,59998
50.235.117.234,39593
200.105.192.6,5678
177.128.44.129,31337
161.35.70.249,3128
172.233.155.25,1080
143.110.217.153,1080
167.71.220.29,7497
18.135.101.146,3128
152.53.36.109,44260
13.40.85.163,999
3.81.47.241,8080
45.170.226.250,999
200.81.154.56,8080
54.214.109.103,3128
8.210.89.96,1080
91.99.72.171,45810
1.12.73.178,1080
77.242.98.39,8080
187.95.136.46,5678
79.120.9.143,7777
185.93.89.151,4009
3.9.12.67,3128
67.43.236.20,26485
31.211.142.115,8192
37.157.217.144,10810
89.134.125.5,4153
154.90.48.148,9090
18.132.36.51,3128
128.199.254.13,9090
67.43.236.18,11861
90.154.55.58,1080
185.93.89.151,14961
67.43.228.254,4845
3.109.62.30,10001
92.113.42.171,1080
138.68.60.8,3128
172.105.193.238,1080
101.71.72.253,52300
5.78.124.240,40000
209.97.150.167,3128
177.184.67.109,4145
45.189.108.161,8899
172.105.58.227,1080
152.53.36.109,51768
162.55.237.41,3128
139.59.1.14,3128
3.10.207.94,4065
186.194.234.18,4153
170.187.145.238,1080
200.215.160.210,5678
109.160.97.49,4145
128.199.202.122,3128
45.172.202.84,1080
188.124.15.13,3629
50.205.202.249,3128
200.41.182.243,4145
54.245.34.166,3128
138.68.60.8,80
104.247.51.75,3128
84.52.123.163,4145
193.122.105.251,65535
hfe097pf351.vpn.mynetname.net,3128
45.191.12.6,4153
18.135.101.146,8000
108.62.1.96,5257
99.20.24.9,8888
147.79.78.153,3128
85.132.37.9,1313
45.186.6.104,3128
194.183.190.10,8080
128.199.202.122,8080
50.63.12.101,54885
45.12.132.215,51991
152.53.36.109,47999
52.56.248.120,47990
185.191.165.28,1080
31.43.63.70,4145
50.63.12.101,61120
194.4.57.200,3128
18.175.118.106,999
45.12.132.30,51991
50.63.12.101,27071
152.53.36.109,17328
85.113.18.209,3629
37.18.73.60,5566
144.121.218.9,8080
94.103.83.90,3128
proxy.vpn-naoborot.online,2052
213.184.242.144,1337
116.129.250.48,1080
92.58.181.171,1194
195.154.184.80,8080
97.74.233.64,45780
80.78.70.253,65530
31.42.185.134,1080
157.175.152.241,1080
45.12.132.28,51991
101.71.72.250,52300
23.108.99.40,5258
159.69.57.20,8880
213.147.107.178,4153
177.10.84.192,4145
128.199.116.219,9090
195.182.192.205,1085
51.75.126.150,3307
172.104.209.44,1080
146.190.80.158,9090
170.247.224.222,4153
3.110.60.103,80
172.232.236.34,1080
45.40.136.39,45741
159.203.61.169,3128
72.10.164.178,13613
45.12.132.25,51991
200.125.40.38,5678
45.12.132.212,51991
166.62.121.127,45248
50.63.12.101,47544
104.168.13.108,1080
212.103.118.77,5678
72.10.160.170,3711
82.223.165.28,42281
186.121.234.93,8080
