dest_ip,dest_port
198.199.86.11,3128
15.229.56.70,1080
40.172.241.222,1080
37.27.203.159,8091
5.104.75.181,1082
159.138.157.44,8081
3.70.99.20,3128
165.139.202.86,8080
43.216.66.199,16673
82.223.165.28,18390
13.233.114.15,29489
72.10.160.93,18769
3.18.42.130,80
128.199.254.13,9090
159.203.61.169,3128
72.10.160.93,6775
57.129.81.201,8080
134.209.29.120,3128
98.152.200.61,8081
52.215.76.94,3128
125.227.169.85,38157
35.84.201.203,3128
67.43.228.252,31867
161.35.98.111,6666
67.43.228.250,4219
3.104.39.143,80
72.10.160.91,15055
47.116.185.185,1080
16.24.70.226,3128
3.110.170.245,3128
139.162.163.203,8123
51.96.25.125,29852
72.10.160.92,25127
13.245.196.193,37563
67.43.236.18,8013
135.234.106.253,80
57.129.81.201,3128
180.127.29.172,1080
104.248.203.234,1080
3.109.62.30,717
67.43.236.19,25887
13.126.217.46,3128
3.67.179.136,8093
51.81.245.3,17981
13.212.182.108,3128
13.233.114.15,40427
213.217.8.153,3128
62.33.53.248,3128
161.35.70.249,3128
115.74.154.223,1080
43.216.254.130,8001
3.71.82.144,3128
3.10.207.94,8000
27.65.28.171,1080
3.126.92.60,29
109.224.22.34,51372
43.154.134.238,50001
82.223.165.28,62284
120.204.84.132,38080
172.232.226.153,3128
128.199.202.122,8080
159.203.61.169,80
40.172.232.213,8787
217.112.138.87,60606
171.244.5.173,3129
134.199.159.23,1080
3.27.237.252,49879
82.223.165.28,42281
67.43.236.20,3465
18.61.87.35,10010
147.75.49.154,9400
72.10.164.178,1233
43.216.148.22,37425
152.53.115.181,8070
82.223.165.28,46137
117.161.170.163,9052
43.217.134.23,3128
3.24.88.110,1080
82.223.165.28,18356
67.43.236.19,25411
43.216.143.179,3128
13.247.90.195,1080
82.223.165.28,9863
164.163.42.19,10000
72.10.160.173,33035
82.223.165.28,59602
157.175.58.133,1080
57.129.81.201,999
101.251.204.174,8080
13.212.216.15,26994
161.35.70.249,80
18.101.58.162,4048
13.212.185.138,45030
151.232.18.66,5678
40.172.192.186,1080
146.190.80.158,9090
51.96.75.27,5527
45.136.198.40,3128
23.237.210.82,80
54.151.76.235,1080
65.108.251.40,39325
43.217.159.83,9080
190.104.8.142,14888
72.10.160.91,23377
67.43.228.250,11359
3.70.161.228,3128
166.62.53.45,45842
45.73.0.118,5678
74.224.122.57,3128
134.209.29.120,8080
82.223.165.28,39998
96.126.124.106,9090
45.4.148.69,8080
82.200.235.134,19170
54.170.241.15,1080
54.210.19.156,3128
82.223.165.28,5527
31.43.63.70,4145
157.175.152.241,1080
72.10.160.90,29563
190.97.230.105,999
82.223.165.28,44765
54.180.239.137,6679
50.250.205.21,32100
114.236.137.41,22000
37.27.203.159,8013
13.208.146.185,1080
40.172.241.222,3128
85.89.184.87,5678
190.220.25.42,4153
176.120.32.135,5678
121.169.46.116,1090
185.59.100.55,1080
38.250.126.201,999
82.223.165.28,16883
64.227.131.240,1080
67.43.236.22,8535
52.10.155.147,3128
166.62.88.163,45842
13.112.30.61,80
185.93.89.145,5375
38.188.52.210,1080
134.209.29.120,80
209.97.150.167,80
209.97.150.167,8080
3.27.237.252,3128
194.146.110.228,1080
82.223.165.28,4733
82.223.165.28,64094
165.22.94.230,11111
13.112.30.61,3128
67.43.236.18,8611
45.146.130.19,7019
143.110.190.60,1080
139.59.24.173,1080
35.177.23.165,10535
67.43.236.20,1885
13.212.95.135,8000
167.86.93.118,8007
108.136.220.77,4005
13.247.190.141,1080
180.105.87.57,1080
57.129.81.201,1080
104.238.100.115,45314
82.223.165.28,4836
192.241.156.17,1080
43.217.116.234,13966
159.89.239.166,18085
3.18.42.130,1080
5.231.211.181,3128
72.10.160.90,29131
67.43.236.18,30321
157.175.224.240,5031
45.234.83.248,8080
37.27.203.159,8063
45.167.93.24,999
186.203.163.53,5678
37.157.217.144,10810
138.68.60.8,3128
57.129.81.201,8081
18.102.219.234,3128
112.19.241.37,19999
13.208.114.156,3128
147.75.49.154,9401
68.183.186.140,1080
31.42.185.134,1080
3.15.250.219,3128
52.11.178.4,1080
117.161.170.163,9021
52.78.241.34,28794
8.146.209.239,3128
157.175.84.251,1080
67.43.236.20,32323
169.56.21.242,3128
161.35.70.249,8080
16.171.242.247,57
43.133.37.149,1080
128.199.121.61,9090
191.52.213.249,999
159.65.133.91,3128
72.10.160.93,23501
37.52.13.164,5678
205.209.113.242,1080
105.158.146.52,39811
128.199.253.195,9090
128.199.113.85,9090
13.112.30.61,1080
16.26.88.4,52378
52.194.87.84,8080
172.104.180.28,3128
185.93.89.149,4127
35.181.15.28,1080
198.199.86.11,8080
3.35.14.129,8899
190.61.40.188,8080
82.223.165.28,8352
138.68.60.8,8080
81.7.86.154,4145
43.198.195.186,1080
181.205.203.202,4153
37.27.253.44,8063
88.198.130.35,1080
194.183.190.10,8080
15.229.92.111,1080
206.189.57.182,1080
192.169.140.98,45739
