dest_ip,dest_port
162.19.107.54,49969
72.10.160.90,4477
194.146.110.228,1080
46.98.185.160,5678
200.41.182.243,4145
94.23.222.122,10581
195.175.22.194,5678
98.152.200.61,8081
91.99.72.171,16299
190.153.121.2,4145
213.74.223.72,4153
50.234.24.129,32100
94.198.211.217,5678
134.199.159.23,1080
72.10.160.173,4371
45.128.133.205,1080
45.186.6.104,3128
209.97.150.167,80
94.136.190.22,8080
138.68.21.132,45793
77.50.124.228,1080
213.173.93.22,5678
170.85.158.81,80
67.43.236.20,19713
187.249.114.252,8080
170.85.158.82,80
173.234.108.27,1080
8.210.89.96,1080
89.250.148.154,4145
23.237.210.82,80
27.79.178.218,17000
43.231.192.105,4145
31.42.185.134,1080
72.10.164.178,31235
72.10.164.178,7057
45.170.226.250,999
45.12.150.82,8080
209.141.45.119,56666
61.198.80.236,8080
76.81.6.107,31008
45.136.198.40,3128
27.75.148.16,1080
128.140.46.169,59651
201.174.239.22,4153
27.68.172.1,1080
72.10.164.178,29071
170.85.158.15,80
88.213.214.254,4145
72.10.164.178,21539
116.100.216.184,1080
170.85.158.83,9443
101.71.72.253,52300
149.78.186.176,32566
111.177.48.18,9501
57.129.81.201,8080
172.233.254.134,1080
68.183.211.118,1253
27.79.191.40,17000
194.183.190.10,8080
46.105.105.223,43470
170.85.158.84,80
8.39.228.25,39593
170.85.158.16,80
95.128.142.76,1080
109.123.254.43,19839
170.85.158.85,80
213.149.154.213,5678
170.85.158.84,9443
209.97.150.167,8080
170.85.158.12,80
45.5.118.138,999
46.8.48.143,1080
57.129.81.201,1080
27.79.131.33,17000
198.199.86.11,3128
67.43.236.20,13453
45.55.175.51,46202
67.43.236.20,1247
172.104.209.44,1080
128.140.46.169,15088
51.75.126.150,3307
128.140.46.169,41456
101.251.204.174,8080
