dest_ip,dest_port
57.129.81.201,8080
51.81.245.3,17981
18.141.90.171,80
62.72.46.80,1080
8.218.238.34,8855
164.163.43.102,10000
177.125.212.244,4145
109.72.100.109,48293
149.12.110.109,5678
23.237.210.82,80
173.212.239.181,11582
176.120.32.135,5678
172.245.97.106,1080
164.163.42.13,10000
166.62.121.102,45886
142.132.169.43,56057
72.10.160.93,10457
116.100.217.100,1080
185.40.80.143,4153
5.78.124.240,40001
65.108.203.37,18080
62.171.176.129,42141
43.208.128.65,3128
172.245.233.138,1080
62.171.176.129,18521
27.65.242.105,1080
145.40.97.148,10800
139.59.1.14,3128
57.129.81.201,8081
145.40.97.148,80
181.78.19.138,9992
164.163.42.17,10000
54.219.186.252,9909
188.163.170.130,35578
72.10.160.91,26153
192.95.33.162,31572
138.68.60.8,80
164.163.42.36,10000
103.164.112.134,4145
200.108.190.110,9800
116.106.105.69,1080
142.132.169.43,9326
162.55.215.143,62485
112.91.141.121,9001
189.203.181.34,1080
89.250.148.158,1080
162.55.215.143,23841
142.132.169.43,10003
162.55.215.143,55665
161.35.70.249,3128
194.146.110.228,1080
181.78.19.138,999
142.132.169.43,33084
145.40.97.148,10006
68.183.211.118,2258
164.163.42.46,10000
162.55.215.143,45102
145.40.97.148,9400
164.163.42.33,10000
72.10.160.90,21695
45.162.225.114,59341
134.209.29.120,3128
185.130.219.12,4153
187.95.82.57,3629
72.10.160.173,23919
57.129.81.201,999
159.203.61.169,8080
31.40.248.2,8080
68.183.211.118,1194
191.37.156.29,5678
80.78.74.8,65530
43.209.15.122,3128
159.65.128.194,1080
45.186.6.104,3128
72.10.160.170,3709
147.75.34.103,9401
145.40.97.148,10030
147.75.34.103,9400
181.78.19.142,9992
162.55.215.143,37981
47.183.197.188,2916
162.55.215.143,44093
142.132.169.43,9098
194.183.190.10,8080
128.140.46.169,16827
205.209.113.242,1080
78.129.138.107,1080
162.55.215.143,9002
54.250.76.76,3128
5.231.211.181,3128
200.188.246.122,60606
67.43.228.253,21437
171.248.221.48,1080
68.183.211.118,1007
164.163.42.34,10000
93.115.172.94,1080
142.132.169.43,56922
128.140.46.169,23057
13.215.154.214,1080
162.55.215.143,16299
142.132.169.43,45001
62.171.176.129,21881
128.140.46.169,5238
39.108.80.57,1080
185.246.89.197,1080
38.250.126.201,999
72.10.160.172,18069
51.159.17.241,1080
162.55.215.143,25565
198.199.86.11,8080
142.132.169.43,40167
147.75.34.103,10004
142.132.169.43,14116
220.95.101.112,8080
176.9.164.117,60007
128.199.121.61,9090
47.236.224.32,8081
142.132.169.43,10089
27.79.132.147,16000
162.55.215.143,55003
213.197.136.218,5678
128.140.46.169,8001
57.129.81.201,3128
143.198.42.182,31280
72.10.164.178,3037
128.140.46.169,40013
68.183.211.118,2032
62.171.176.129,10553
181.78.19.142,999
164.163.42.30,10000
185.234.65.66,1080
147.75.34.103,443
161.35.70.249,8080
220.87.60.239,65001
52.53.251.46,3128
142.132.169.43,20201
62.171.176.129,15449
152.70.154.69,8080
164.163.42.21,10000
47.109.102.214,6004
142.132.169.43,50697
62.171.176.129,57295
72.10.164.178,11209
147.75.34.103,10003
93.90.212.2,4153
62.171.176.129,62284
145.40.97.148,443
147.75.34.103,10005
68.183.211.118,1240
98.152.200.61,8081
142.132.169.43,50951
62.171.176.129,6053
147.75.34.103,80
162.55.215.143,24249
170.78.211.161,1080
128.199.254.13,9090
45.128.135.249,1080
175.178.136.39,8080
37.18.73.60,5566
164.163.42.20,10000
62.171.176.129,33905
145.40.97.148,10005
134.209.29.120,8080
161.35.31.237,1080
142.132.169.43,14309
147.75.34.103,10002
45.40.136.39,45741
142.132.169.43,34687
65.108.203.37,28080
62.171.176.129,32653
195.142.25.204,1082
54.198.58.139,3128
72.10.164.178,13789
187.44.211.118,4153
194.44.74.118,1080
91.99.72.171,32208
95.128.142.76,1080
91.99.72.171,26045
195.91.129.101,1337
128.140.46.169,33433
110.43.221.121,7088
3.99.143.84,3309
145.40.97.148,10002
139.59.1.14,8080
145.40.97.148,10010
178.33.77.209,10880
68.183.211.118,1000
45.140.143.77,18080
91.99.72.171,29963
134.209.201.246,8080
162.55.215.143,48574
142.132.169.43,61313
91.99.72.171,32783
81.16.248.246,25566
164.163.42.7,10000
162.55.215.143,25799
54.193.61.239,53951
13.212.95.135,8000
62.171.176.129,51020
159.203.61.169,3128
