dest_ip,dest_port
134.209.29.120,8080
98.152.200.61,8081
161.35.70.249,3128
190.153.121.2,4145
45.22.209.157,8888
45.169.219.166,5678
82.137.245.41,1080
186.194.234.18,4153
45.170.226.250,999
31.169.65.90,1080
201.234.24.89,4153
91.99.72.171,10013
201.174.239.25,8080
128.140.46.169,40427
92.255.190.49,4153
181.205.203.202,4153
93.118.146.159,1080
149.12.110.109,5678
173.234.108.27,1080
45.12.150.82,1080
99.56.147.242,53096
176.88.166.215,1080
200.41.182.243,4145
188.132.232.210,1193
172.105.180.219,3128
91.93.143.2,4153
67.43.236.20,6587
68.183.211.118,1047
38.51.48.19,5678
166.62.121.102,45886
118.113.245.185,2324
194.183.190.10,8080
134.249.128.111,1080
200.187.119.72,3128
115.74.156.235,1080
190.216.69.228,4153
128.140.46.169,58347
128.199.202.122,8080
45.55.175.51,46202
172.235.158.144,3128
91.92.133.51,1080
38.51.48.21,5678
177.152.10.254,4153
139.59.1.14,80
82.223.165.28,59602
172.105.58.227,1080
157.175.58.133,1080
213.19.205.18,54321
220.167.89.46,1080
190.104.8.142,14888
185.93.89.159,8247
23.237.210.82,80
57.129.81.201,8080
193.105.62.11,58973
83.234.147.166,6363
213.248.39.166,4153
91.192.25.158,4145
91.99.72.171,10392
118.113.245.21,2324
27.68.172.170,1080
68.183.211.118,2265
72.10.160.90,1189
68.183.211.118,1240
117.250.3.58,8080
68.183.211.118,2192
128.140.46.169,28227
92.113.42.171,1080
50.205.202.249,3128
110.43.221.121,7088
45.186.6.104,3128
185.59.100.55,1080
5.189.190.187,1081
128.140.46.169,15088
14.63.49.131,4145
159.203.61.169,8080
14.229.120.170,8080
205.185.113.92,1080
195.182.192.205,1085
128.199.202.122,80
72.10.160.90,33235
92.207.253.226,4145
128.140.46.169,20156
190.120.249.149,4145
213.173.93.22,5678
46.105.105.223,55303
128.140.46.169,50202
118.113.244.130,2324
185.93.89.164,4385
149.78.186.176,32566
37.187.109.70,10111
57.129.81.201,1080
51.75.126.150,14602
143.198.42.182,31280
172.105.41.16,3128
176.121.48.78,60606
165.140.185.217,39593
45.73.0.118,5678
128.140.46.169,23057
45.128.135.65,1080
82.223.165.28,23496
82.223.165.28,18390
45.12.150.82,8080
173.212.239.181,59091
27.75.146.61,1080
187.210.136.88,4153
