dest_ip,dest_port
173.212.239.181,49280
138.68.60.8,80
185.110.124.123,1080
142.132.169.43,8008
142.132.169.43,28556
207.248.23.50,1080
142.132.169.43,7718
82.223.165.28,16883
128.140.46.169,18871
222.59.173.105,44124
45.186.6.104,3128
82.223.165.28,4733
62.171.176.129,22579
91.99.72.171,46845
181.209.111.226,1086
125.227.169.85,38157
185.93.89.152,18901
78.129.138.107,1080
82.223.165.28,23496
128.140.46.169,52673
128.140.46.169,37446
142.132.169.43,56922
162.55.215.143,16299
200.108.190.110,9800
31.42.185.134,1080
128.140.46.169,5238
128.140.46.169,25607
161.35.70.249,3128
142.132.169.43,7243
72.10.164.178,30937
142.132.169.43,20201
62.171.176.129,57295
128.140.46.169,41197
181.209.81.82,999
170.78.211.161,1080
152.53.112.204,1080
164.163.42.1,10000
89.151.134.157,3629
134.199.159.23,1080
51.81.245.3,17981
142.132.169.43,29733
176.241.82.149,5678
130.0.239.110,3128
45.128.133.209,1080
161.35.70.249,8080
201.174.239.25,8080
5.231.211.181,3128
212.50.19.150,4153
162.55.215.143,9002
198.199.86.11,80
38.250.126.201,999
142.132.169.43,62537
194.152.50.92,5678
128.140.46.169,41973
142.132.169.43,34727
128.140.46.169,40013
45.22.209.157,8888
62.171.176.129,57433
110.43.221.121,7088
82.223.165.28,9863
46.36.70.104,46964
98.152.200.61,8081
168.232.60.73,5678
173.212.239.181,48574
46.105.105.223,43853
109.70.206.42,5678
128.140.46.169,12025
8.210.77.44,38080
187.1.166.210,4145
171.248.221.176,1080
190.119.160.29,56160
142.132.169.43,40167
143.198.42.182,31280
164.163.42.5,10000
212.23.69.121,1080
177.184.67.73,4145
128.140.46.169,9274
62.171.176.129,41611
96.36.50.99,39593
128.140.46.169,41431
198.199.86.11,8080
190.104.8.142,14888
194.1.188.8,60606
162.55.215.143,54657
162.55.215.143,19539
62.103.186.66,4153
195.142.25.204,1082
161.35.70.249,80
80.78.77.52,65530
82.223.165.28,13238
31.129.147.102,1080
181.225.78.67,4153
13.212.216.15,52638
128.140.46.169,33433
142.132.169.43,51019
162.55.215.143,55665
185.59.100.55,1080
181.78.19.138,9992
187.102.16.66,51327
209.97.150.167,8080
111.177.48.18,9501
38.51.69.212,4153
205.209.113.242,1080
15.229.16.205,40001
82.223.165.28,18757
159.203.61.169,8080
162.55.215.143,21886
80.92.224.141,5678
46.175.253.125,1080
142.132.169.43,14309
173.212.239.181,58829
52.56.248.120,10001
8.209.223.227,3128
132.148.82.125,45605
70.80.75.236,5678
213.19.205.18,54321
91.99.72.171,53620
173.249.28.218,19872
164.163.42.34,10000
128.140.46.169,35323
139.59.1.14,3128
142.132.169.43,50697
222.254.92.89,8080
128.140.46.169,13482
128.140.46.169,41533
159.203.61.169,80
185.93.89.171,4371
54.250.76.76,3128
164.163.42.18,10000
82.223.165.28,46137
164.163.42.17,10000
8.129.108.251,8128
120.204.84.132,38080
104.129.194.38,10086
62.171.176.129,42141
193.158.12.138,4153
50.63.12.101,45801
91.99.72.171,10013
45.136.198.40,3128
142.132.169.43,11215
104.129.194.38,10089
181.78.19.142,9992
85.143.254.38,1080
142.132.169.43,44193
65.108.203.37,28080
152.70.154.69,8080
128.140.46.169,24663
35.182.245.121,8800
139.59.1.14,80
128.140.46.169,36815
82.223.165.28,39998
138.68.60.8,8080
162.55.215.143,48574
142.132.169.43,34687
128.140.46.169,24179
128.140.46.169,26065
45.140.143.77,18080
23.237.210.82,80
176.107.80.91,1080
37.186.66.36,3629
82.223.165.28,8352
82.223.165.28,62284
91.99.72.171,40711
35.182.245.121,29489
139.59.1.14,8080
194.146.110.228,1080
192.241.156.17,1080
94.23.222.122,34392
128.140.46.169,59893
62.171.176.129,33183
194.183.190.10,8080
121.169.46.116,1090
101.251.204.174,8080
142.132.169.43,55883
209.97.150.167,3128
57.129.81.201,1080
106.75.251.211,3128
85.228.42.157,4153
162.55.215.143,47757
181.78.19.142,999
162.55.215.143,37034
