dest_ip,dest_port
18.61.87.35,10010
82.223.165.28,8352
40.172.241.222,3128
43.217.143.220,52731
51.81.245.3,17981
194.28.162.12,1080
45.172.202.84,1080
13.112.30.61,80
190.131.254.85,999
16.24.228.63,1080
190.220.25.42,4153
45.22.209.157,8888
213.165.185.211,4153
93.184.5.121,1080
27.65.115.151,1080
82.223.165.28,18356
82.223.165.28,39998
179.189.120.147,3128
161.35.70.249,80
57.129.81.201,3128
13.208.146.185,1080
193.168.60.23,80
200.241.164.198,5678
185.93.89.174,4147
3.11.14.39,3128
13.208.90.245,80
18.175.4.185,1080
161.35.70.249,8080
13.212.217.108,8000
36.136.27.2,4999
114.236.137.41,22000
23.237.210.82,80
198.199.86.11,80
195.98.72.187,1080
192.241.156.17,1080
52.10.155.147,3128
157.175.84.251,1080
51.96.25.125,15920
51.96.75.27,5527
95.217.28.16,1234
161.132.39.58,8080
38.224.97.21,999
101.251.204.174,8080
35.223.40.230,1080
222.59.173.105,44133
67.219.118.122,8080
205.209.113.242,1080
52.76.147.58,1080
43.217.116.234,59506
31.42.185.134,1080
54.242.208.61,3128
92.207.253.226,4145
45.146.130.18,4517
164.90.229.29,3128
3.15.250.219,80
200.41.182.243,4145
100.22.1.32,80
35.177.23.165,11832
171.244.5.173,3129
82.223.165.28,59602
213.147.123.45,1080
213.248.39.166,4153
82.223.165.28,38245
171.244.0.121,1080
200.7.106.194,1080
138.68.21.132,40467
51.92.196.186,53243
89.46.249.252,8765
147.75.49.154,9401
95.128.142.76,1080
57.129.81.201,8081
13.251.239.15,80
207.248.23.50,1080
82.223.165.28,23496
82.223.165.28,4836
43.201.174.128,1080
80.110.46.203,13001
82.223.165.28,5527
159.69.57.20,8880
185.82.98.73,5678
3.83.220.106,3128
159.203.61.169,8080
82.223.165.28,44765
5.78.124.240,40000
188.173.14.99,36835
37.27.203.159,8039
3.95.251.172,3128
138.0.207.18,38328
67.43.228.250,21873
13.61.209.77,1080
134.209.29.120,80
82.223.165.28,42281
35.84.201.203,3128
45.146.130.18,5325
177.73.186.12,8080
195.201.91.95,8080
18.102.219.234,3128
159.203.61.169,80
54.242.208.61,1080
201.144.8.115,5678
194.183.190.10,8080
164.163.42.2,10000
159.89.245.69,53971
23.94.214.45,221
99.112.0.213,8080
72.10.160.92,30429
201.220.140.6,30575
157.245.124.217,53971
14.225.194.159,1080
51.17.239.21,80
82.223.165.28,62284
13.208.114.156,1080
161.97.163.52,50697
35.181.15.28,3128
178.115.236.219,5678
13.208.114.156,3128
3.67.179.136,8443
222.59.173.105,44111
198.199.86.11,8080
109.197.152.1,1080
38.250.126.201,999
98.152.200.61,8081
138.68.60.8,3128
65.108.203.37,28080
177.37.37.241,1085
117.161.170.163,9082
82.223.165.28,46137
168.227.158.5,4145
60.188.49.53,1999
161.35.98.111,6666
43.216.143.179,18076
51.96.25.125,29852
159.65.128.194,1080
146.70.164.210,1080
40.172.192.186,1080
117.161.170.163,9001
47.116.185.185,1080
190.94.212.221,999
54.151.76.235,3128
3.24.88.110,3128
109.72.107.227,48293
165.22.94.230,11111
27.68.173.137,1080
117.250.3.58,8080
190.228.33.44,1085
31.40.248.2,8080
3.37.149.32,80
94.131.12.165,10808
45.12.150.82,1080
138.68.60.8,8080
54.151.76.235,1080
13.112.30.61,1080
82.223.165.28,9863
3.18.42.130,3128
35.84.201.203,1080
45.186.6.104,3128
5.231.211.181,3128
31.28.253.63,10810
176.114.220.207,1080
37.27.203.159,8073
13.212.95.135,8000
115.74.153.252,1080
18.100.254.225,4706
121.169.46.116,1090
201.150.116.3,999
3.37.149.32,1080
13.61.209.77,3128
82.223.165.28,16883
51.158.105.94,31826
100.22.1.32,1080
57.129.81.201,1080
164.163.42.4,10000
43.133.37.149,1080
3.18.42.130,1080
3.104.39.143,1080
125.227.169.85,38157
200.76.28.204,999
145.239.5.238,54803
194.170.146.125,8080
