dest_ip,dest_port
106.75.251.211,3128
85.175.100.44,1080
57.129.81.201,3128
91.99.72.171,10013
217.182.74.56,9100
139.59.1.14,80
120.55.163.237,10086
91.99.72.171,29963
81.176.228.191,1080
46.161.194.211,8077
187.94.84.130,4153
176.195.72.70,1
167.71.171.141,1080
72.10.160.91,7857
213.156.124.3,33333
5.9.98.142,3333
50.92.154.24,5678
157.175.84.251,1080
209.126.4.70,3128
192.203.0.250,999
91.99.72.171,23957
45.89.52.236,3128
183.130.155.212,2324
85.228.42.157,4153
27.68.175.233,1080
111.72.196.11,2324
170.85.158.85,80
74.224.122.57,3128
172.233.254.134,1080
38.250.126.201,999
91.99.72.171,23841
91.99.72.171,16883
172.232.236.34,1080
80.90.89.122,4153
91.99.72.171,28251
91.99.72.171,10243
27.65.243.168,1080
45.12.150.82,1080
91.99.72.171,14439
45.12.132.215,51991
5.183.70.46,1080
220.167.89.46,1080
187.1.166.213,4145
188.132.232.210,1009
57.129.81.201,8080
91.99.72.171,55939
185.93.89.176,14985
186.145.192.251,5678
198.199.86.11,8080
67.43.236.20,8803
101.71.72.250,52300
128.140.46.169,59651
194.146.110.228,1080
91.99.72.171,35049
188.132.232.210,1000
170.85.158.15,80
190.119.160.29,56160
27.79.186.184,17000
170.85.158.83,80
50.205.202.249,3128
123.143.162.221,6388
185.93.89.146,4280
91.99.72.171,46845
139.59.1.14,8080
45.6.95.65,4153
185.93.89.145,19825
91.99.72.171,42133
181.174.228.96,999
91.99.72.171,54397
109.74.204.59,3128
51.96.162.162,3128
82.180.146.146,8888
221.202.27.194,10807
94.136.190.22,8080
91.99.72.171,32783
152.26.229.94,9443
185.93.89.168,11138
93.115.172.94,1080
170.85.158.81,80
27.65.243.247,1080
91.99.72.171,40711
190.104.8.142,14888
65.108.203.36,18080
172.104.164.41,1080
13.59.159.61,3128
200.41.182.243,4145
45.170.226.250,999
195.182.192.205,1085
170.85.158.84,80
91.99.72.171,10089
91.99.72.171,49605
195.142.25.204,1082
213.212.204.206,1976
91.99.72.171,10123
194.4.57.199,3128
80.1.215.23,8888
198.199.86.11,80
93.118.146.159,1080
88.87.78.95,8080
82.114.68.42,5678
185.93.89.155,20169
170.85.158.12,80
193.168.60.23,80
161.35.70.249,3128
45.12.132.212,51991
uk3.localto.net,6133
185.93.89.176,10882
82.130.202.219,43429
120.25.199.3,10001
45.12.132.188,51991
190.242.59.158,4145
170.85.158.17,80
170.85.158.17,9443
91.99.72.171,54437
45.12.150.82,8080
206.189.57.182,1080
98.152.200.61,8081
91.99.72.171,47377
188.138.254.218,4145
59.110.215.11,1991
190.5.132.83,8080
13.57.178.251,3128
91.99.72.171,25327
101.71.72.253,52300
49.87.220.51,1080
38.51.243.173,5678
208.125.197.132,8080
185.59.100.55,1080
185.93.89.181,19179
45.140.143.77,18080
177.131.29.210,4153
188.132.232.210,1135
78.109.139.51,5678
47.236.224.32,8081
170.85.158.14,80
128.140.46.169,40427
170.85.158.13,80
91.99.72.171,18579
194.183.190.10,8080
5.9.98.142,2324
111.177.48.18,9501
27.79.216.15,17000
62.4.37.104,60606
91.99.72.171,48574
161.35.70.249,80
91.99.72.171,26309
181.215.253.112,5001
94.136.190.22,8888
213.149.156.87,5678
67.43.236.20,8979
97.74.233.64,45780
187.95.82.175,3629
14.63.49.131,4145
45.186.6.104,3128
91.99.72.171,16299
200.187.119.72,3128
161.132.39.58,8080
91.99.72.171,40013
185.93.89.144,4771
99.56.147.242,53096
78.188.18.190,1085
45.128.133.209,1080
91.99.72.171,44193
176.118.232.12,5678
128.140.46.169,13482
45.166.26.81,53695
161.35.70.249,8080
159.65.128.194,1080
66.192.70.198,3128
161.97.163.52,58253
185.93.89.150,4304
157.175.152.241,1080
152.69.229.220,3128
170.85.158.82,80
65.108.203.37,28080
209.97.150.167,80
190.13.147.241,5678
91.99.72.171,37981
198.199.86.11,3128
91.99.72.171,36942
