dest_ip,dest_port
54.235.15.36,3128
52.194.87.84,8080
12.36.67.4,3128
201.150.116.32,999
110.42.42.64,5555
104.238.100.115,45314
16.62.182.98,3128
154.236.191.44,1976
157.245.124.217,53971
205.209.113.242,1080
65.108.203.37,28080
13.247.190.141,1080
190.52.100.98,999
39.108.80.57,1080
154.236.191.44,33333
3.126.92.60,29
166.62.88.163,45842
18.100.217.180,3128
64.227.131.240,1080
43.216.66.199,21999
209.38.83.56,1088
201.174.239.25,8080
47.93.12.128,12120
5.61.62.24,8118
193.106.249.83,44446
5.104.75.181,1082
63.178.13.177,3128
190.53.46.11,45535
40.71.46.210,8214
52.193.148.177,3128
72.10.160.90,22443
68.183.186.140,1080
18.143.165.238,3128
