dest_ip,dest_port
142.132.169.43,50951
162.55.215.143,23841
145.40.97.148,10010
177.10.84.192,4145
162.55.215.143,54657
181.78.19.138,9992
74.248.144.36,3128
62.171.176.129,10617
159.203.61.169,3128
62.171.171.209,49979
128.140.46.169,13791
165.225.72.38,10870
183.96.222.70,28572
142.132.169.43,44193
178.141.240.140,1080
172.233.14.116,1080
142.132.169.43,62537
142.132.169.43,40167
145.40.97.148,443
200.41.182.243,4145
72.10.160.170,9427
142.132.169.43,56057
45.128.133.205,1080
67.43.236.18,18003
62.171.176.129,32653
162.55.215.143,25799
72.10.164.178,1953
181.78.19.142,999
38.250.126.201,999
162.55.215.143,55665
152.67.208.80,57048
185.139.56.133,4145
82.223.165.28,44765
213.250.198.146,7777
178.215.163.218,4145
209.97.150.167,3128
72.10.160.171,12941
51.159.17.241,1080
159.203.61.169,8080
125.227.169.85,38157
201.174.239.25,8080
145.40.97.148,40001
128.140.46.169,8001
90.182.147.170,4145
128.140.46.169,21555
97.74.233.64,45780
162.55.215.143,45102
68.183.211.118,2258
