dest_ip,dest_port
181.115.207.115,1080
206.189.57.182,1080
181.78.19.138,999
205.209.113.242,1080
172.245.97.106,1080
132.148.244.30,45157
54.198.58.139,3128
145.40.97.148,10800
177.128.44.131,31337
162.55.215.143,25565
161.35.70.249,8080
67.43.228.253,8041
145.40.97.148,9400
128.140.46.169,5238
142.132.169.43,14116
161.35.31.237,1080
99.56.147.242,53096
112.91.141.121,9001
51.159.17.241,1080
104.238.100.115,45314
142.132.169.43,10003
62.4.37.104,60606
91.99.72.171,26689
