dest_ip,dest_port
96.70.52.227,48324
191.37.156.29,5678
138.97.37.16,9292
76.26.114.253,39593
35.154.216.140,3128
171.248.214.35,1080
212.22.70.220,3128
99.79.60.234,3128
45.12.132.212,51991
185.93.89.191,10188
45.142.193.20,4551
122.146.95.183,4145
185.59.100.55,1080
185.93.89.179,8881
170.254.175.209,4153
175.178.136.39,8080
128.140.46.169,50202
15.223.6.242,3128
167.71.220.29,7497
38.58.174.24,999
185.93.89.143,4789
213.250.198.66,4145
152.53.36.109,33377
185.93.89.159,13193
152.53.36.109,52179
172.233.14.116,1080
185.93.89.159,4381
181.215.253.112,5001
35.177.23.165,10001
77.225.198.220,4673
177.152.10.254,4153
93.123.98.80,5678
64.202.184.249,25118
185.93.89.153,6266
209.97.150.167,8080
45.142.193.18,45111
194.146.110.228,1080
111.72.197.158,2324
45.236.28.68,999
200.41.182.243,4145
185.93.89.144,31051
185.93.89.168,12638
157.175.58.133,1080
45.140.143.77,18080
3.99.181.159,3128
185.93.89.183,11156
198.199.86.11,8080
195.182.192.205,1085
43.131.9.114,1777
185.93.89.179,30219
161.35.70.249,3128
13.201.35.187,999
103.14.225.158,3128
98.152.200.61,8081
128.199.113.85,9090
54.245.27.232,999
185.93.89.170,7993
146.190.59.29,3128
185.93.89.159,11343
185.93.89.143,14370
128.199.114.189,9090
185.93.89.159,7838
185.93.89.182,5778
185.93.89.190,7881
200.225.124.1,999
89.238.233.50,60606
3.115.123.90,3128
81.16.248.246,25566
185.93.89.175,5946
206.189.57.182,1080
146.70.164.210,1080
172.188.122.92,80
111.1.61.47,3128
64.202.184.249,46528
3.96.222.207,3128
52.60.51.82,3128
13.40.85.163,7777
149.78.186.176,32566
38.180.2.107,3128
138.68.60.8,3128
185.93.89.143,5123
185.93.89.179,27080
185.93.89.176,11606
84.17.27.253,9105
38.156.74.147,10820
45.142.193.18,4252
34.143.143.61,7777
188.166.197.129,3128
64.202.184.249,31239
44.214.138.43,3128
45.87.68.9,15321
50.63.12.101,59998
45.142.193.20,8723
13.126.217.46,3128
181.13.205.99,999
220.167.89.46,1080
64.202.184.249,6282
45.142.193.27,22617
185.93.89.146,4280
159.203.61.169,3128
185.93.89.180,4664
43.229.48.10,80
45.12.132.28,51991
101.71.72.253,52300
45.189.151.29,999
171.248.218.121,1080
45.12.132.25,51991
185.93.89.158,5289
179.61.138.78,10018
45.167.126.250,999
47.92.93.226,8888
185.93.89.171,4142
185.93.89.144,10322
64.227.131.240,1080
132.148.82.125,45605
118.113.244.85,2324
170.81.140.79,61437
119.91.200.57,8082
168.121.242.75,999
185.139.56.133,4145
201.148.125.126,4153
185.93.89.153,15397
39.175.80.225,1080
64.202.184.249,62162
44.196.210.220,3128
185.93.89.144,4127
118.113.245.25,2324
185.93.89.146,23839
185.93.89.162,11501
179.61.138.78,10032
18.229.135.223,3128
45.55.175.51,46202
185.93.89.150,6180
179.61.138.78,10010
5.253.63.34,3128
89.58.45.94,40961
54.214.109.103,10001
78.108.41.123,8118
185.93.89.179,36723
64.202.184.249,23616
185.93.89.143,11870
2.59.163.219,1080
45.142.193.27,4551
31.42.185.134,1080
72.10.160.92,24129
152.53.36.109,44173
35.183.244.154,3128
99.20.24.9,8888
185.93.89.145,8097
89.58.45.94,35601
45.6.101.98,4153
198.199.86.11,80
185.93.89.164,4554
168.228.71.251,4153
45.12.132.215,51991
201.71.24.65,8082
185.93.89.189,9870
185.93.89.144,22778
185.93.89.152,9739
152.53.36.109,16402
88.245.138.87,1080
185.93.89.157,4312
64.202.184.249,60221
52.11.48.124,3128
154.90.48.10,9090
65.2.82.33,3128
185.194.204.71,3128
209.38.69.167,3128
185.93.89.144,13241
116.118.48.147,3128
152.53.36.109,41546
3.110.106.183,999
67.43.228.250,23811
15.206.25.41,1080
13.126.36.118,3128
64.202.184.249,15986
50.63.12.101,54885
67.43.228.250,5291
80.78.74.56,65530
64.226.85.75,1080
64.202.184.249,18087
152.53.36.109,44362
170.106.144.64,8090
72.10.160.90,12279
43.133.32.76,1777
149.86.137.246,10820
185.93.89.153,13487
54.38.218.21,3128
116.107.188.98,1080
72.10.160.174,11897
186.96.111.214,999
64.49.67.166,5678
157.230.220.25,4857
13.40.85.163,10001
72.10.164.178,9565
68.185.253.190,5678
50.63.12.101,27071
45.142.193.15,10158
152.53.36.109,12314
138.68.60.8,8080
167.71.171.141,1080
161.35.70.249,8080
35.86.81.136,3128
185.93.89.156,6839
