dest_ip,dest_port
3.96.211.99,7788
180.97.220.151,11080
45.12.150.82,1080
170.106.83.149,13001
3.18.42.130,1080
114.236.137.41,22000
198.199.86.11,8080
201.234.24.89,4153
164.163.40.16,10000
13.208.146.185,1080
166.62.35.102,45775
3.15.250.219,3128
146.70.164.210,1080
134.199.159.23,1080
80.90.89.122,4153
121.169.46.116,1090
13.208.146.185,3128
104.248.203.234,1080
82.223.165.28,64094
3.95.251.172,3128
77.238.251.202,1080
140.82.22.235,34587
54.210.19.156,3128
68.183.186.140,1080
185.234.65.66,1080
51.84.110.224,48682
