dest_ip,dest_port
45.140.143.77,18080
83.234.147.166,6363
177.152.10.254,4153
65.108.203.36,18080
209.141.45.119,56666
188.132.232.210,2071
45.12.150.82,8080
37.238.168.253,5678
172.232.236.34,1080
189.127.35.50,60606
78.129.138.107,1080
181.209.111.228,1086
172.104.129.235,1080
142.132.169.43,39842
67.43.236.20,30171
159.65.128.194,1080
185.93.89.144,4014
193.243.154.146,4145
173.212.239.181,43429
54.191.208.158,80
161.35.31.237,1080
194.183.190.10,8080
31.40.248.2,8080
198.199.86.11,3128
177.85.65.177,4153
171.247.246.161,1080
172.234.67.180,1080
185.59.100.55,1080
117.250.3.58,8080
70.80.75.236,5678
185.108.163.114,10810
128.140.46.169,50202
31.131.199.127,3629
141.147.35.116,8388
178.236.112.175,5678
128.140.46.169,38163
131.0.245.82,60606
173.212.239.181,23841
89.58.45.94,35577
109.106.196.250,4145
45.55.175.51,46202
91.247.92.63,5678
142.132.169.43,24855
185.209.220.255,1080
159.203.61.169,8080
138.68.60.8,80
134.209.29.120,80
190.104.8.142,14888
91.99.72.171,18579
198.199.86.11,80
31.42.185.134,1080
176.235.182.84,1080
185.93.89.144,11701
128.140.46.169,25607
166.62.121.102,45886
77.238.245.102,1080
161.35.70.249,3128
68.183.211.118,1066
91.214.62.121,8053
67.43.228.253,22675
8.42.68.109,39593
138.118.202.32,999
3.15.223.62,1080
172.233.14.116,1080
205.198.64.233,38080
50.63.12.101,45801
185.170.233.100,47574
212.33.248.45,1080
134.209.29.120,8080
167.172.86.46,10471
68.183.211.118,2271
47.236.224.32,8081
172.104.88.38,9090
57.129.81.201,3128
161.35.70.249,80
201.220.112.98,999
138.255.240.66,40736
81.176.228.191,1080
138.68.60.8,3128
200.41.182.243,4145
209.97.150.167,3128
89.109.179.51,1080
68.183.211.118,1081
195.138.65.34,5678
185.32.4.65,4153
188.132.232.210,1185
162.55.215.143,8088
142.132.169.43,11215
27.75.159.186,1080
139.59.1.14,80
186.251.255.73,31337
50.238.47.86,32100
201.174.239.25,8080
46.241.57.29,1080
128.140.46.169,20468
82.223.165.28,59602
172.233.254.134,1080
138.68.60.8,8080
200.70.34.22,4153
170.187.145.238,1080
187.249.114.252,8080
80.78.74.8,65530
172.105.193.238,1080
57.129.81.201,1080
85.175.219.236,1080
46.107.230.122,1080
186.203.163.53,5678
80.78.74.66,65530
172.233.155.25,1080
149.78.186.176,32566
31.28.253.63,10810
187.95.136.46,5678
142.132.169.43,7243
54.152.57.40,80
142.132.169.43,29733
161.97.163.52,58253
185.93.89.163,19135
38.250.126.201,999
46.34.161.69,4153
194.195.122.51,1080
87.110.164.219,4145
91.202.133.37,4153
93.90.212.2,4153
134.199.159.23,1080
185.61.169.67,4145
78.188.18.190,1085
80.78.70.253,65530
139.59.24.173,1080
110.43.221.121,7088
190.43.92.32,999
101.71.72.250,52300
50.205.202.249,3128
188.143.169.22,33333
173.212.239.181,48557
142.132.169.43,30938
65.108.203.37,18080
18.197.188.65,3128
128.140.46.169,20156
128.140.46.169,26728
128.140.70.51,22758
143.110.190.60,1080
218.91.68.17,3712
94.136.190.22,8080
142.132.169.43,55591
5.183.70.46,1080
172.104.209.44,1080
98.152.200.61,8081
128.140.70.51,56057
95.43.244.15,4153
79.106.170.126,4145
143.110.217.153,1080
45.12.150.82,1080
67.43.236.18,18003
165.140.185.172,39593
15.204.151.142,31158
172.104.164.41,1080
91.99.72.171,49605
89.58.45.94,34861
3.15.237.107,1080
45.136.198.40,3128
109.232.106.150,52435
171.247.99.84,1080
81.30.211.5,1080
200.111.158.234,5678
67.43.228.250,12821
176.121.48.78,60606
195.219.98.27,5678
77.65.50.118,34159
128.140.46.169,15159
172.212.68.37,3128
64.227.131.240,1080
3.149.12.57,443
128.140.46.169,40775
45.170.226.250,999
195.182.192.205,1085
109.248.236.150,60606
142.132.169.43,14309
209.97.150.167,8080
185.161.186.82,54321
173.212.239.181,40513
200.43.231.14,4153
27.77.229.118,1080
45.73.0.118,5678
72.10.160.90,1837
171.248.212.99,1080
82.223.165.28,18757
39.108.80.57,1080
3.15.232.119,1080
91.99.72.171,38998
200.187.119.72,3128
161.35.82.57,1080
45.168.244.16,1080
46.105.105.223,5589
172.105.58.227,1080
178.215.163.218,4145
190.220.25.42,4153
170.150.154.98,5678
193.200.151.69,32777
103.71.22.171,1080
157.175.152.241,1080
57.129.81.201,999
91.99.72.171,42133
82.223.165.28,39998
166.62.88.163,45842
178.62.116.7,1080
173.212.239.181,54885
5.182.38.216,1080
47.183.197.188,2916
90.182.147.170,4145
86.100.63.246,4145
95.128.142.76,1080
93.184.4.254,1080
99.56.147.242,53096
173.212.239.181,20253
8.210.89.96,1080
