dest_ip,dest_port
187.94.84.130,4153
187.102.16.66,51327
146.70.164.210,1080
64.202.184.249,18087
161.35.31.237,1080
190.2.148.39,1080
193.200.151.69,32777
65.108.203.36,18080
78.29.46.43,1080
128.199.114.189,9090
194.195.122.51,1080
185.93.89.155,4661
128.140.46.169,24719
200.41.182.243,4145
115.75.163.225,5678
46.241.20.54,4145
185.93.89.169,4883
212.103.118.77,5678
64.202.184.249,7652
67.43.236.21,15969
173.249.28.218,47525
194.195.210.88,3128
167.71.220.29,7497
190.104.26.227,33638
176.97.210.117,3000
46.105.105.223,35749
213.149.156.87,5678
46.8.33.220,1080
80.92.227.185,5678
128.140.46.169,50202
207.177.122.129,8080
3.76.183.151,3128
69.64.85.167,10031
91.99.72.171,54397
45.172.202.84,1080
82.180.146.146,8085
190.123.83.137,999
212.23.69.121,1080
166.62.121.127,45248
hfe097pf351.vpn.mynetname.net,3128
101.251.204.174,8080
159.203.61.169,3128
46.105.105.223,44290
178.141.240.140,1080
159.203.61.169,8080
50.63.12.101,45801
23.108.99.23,5256
185.93.89.146,4690
198.50.124.33,5256
45.12.132.212,51991
173.249.28.218,27387
54.37.207.54,3128
139.59.1.14,80
46.47.82.16,4153
170.78.211.161,1080
23.108.99.31,5258
70.80.75.236,5678
213.226.122.5,7788
128.140.46.169,36835
46.105.105.223,32706
190.104.8.142,14888
175.178.136.39,8080
47.92.93.226,8888
122.146.95.183,4145
45.186.6.104,3128
46.175.253.125,1080
200.106.124.127,999
201.217.55.97,43110
172.233.155.25,1080
81.12.157.98,5678
83.69.109.106,1080
13.216.242.79,3128
84.2.239.42,4153
146.190.245.171,1080
95.46.140.214,1081
3.110.60.103,80
5.75.168.247,8009
181.209.111.228,1086
39.108.80.57,1080
23.81.207.110,5256
85.113.18.209,3629
31.25.24.67,1080
95.31.42.199,3629
45.12.132.188,51991
5.75.168.247,8003
64.202.184.249,46528
37.44.238.2,53471
64.202.184.249,50615
47.116.185.185,1080
128.199.254.13,9090
91.99.72.171,23957
45.12.132.215,51991
195.78.100.186,3629
176.214.78.230,5678
45.128.133.145,1080
90.154.55.58,1080
72.10.164.178,29927
94.130.177.190,9999
46.32.163.65,4153
185.93.89.180,17335
134.249.128.111,1080
47.236.224.32,8081
109.123.254.43,22963
88.245.138.87,1080
91.199.93.32,4153
91.99.72.171,17121
78.63.115.20,8899
31.42.185.134,1080
209.97.150.167,3128
185.93.89.145,14373
91.200.115.49,1080
us5.localto.net,6565
194.4.57.200,3128
185.59.100.55,1080
9.223.187.19,3128
138.59.177.117,5678
98.152.200.61,8081
69.64.85.167,8124
83.219.1.130,5678
45.142.193.26,4228
132.148.82.125,45605
45.191.12.6,4153
128.140.46.169,37446
62.4.37.104,60606
64.202.184.249,25118
185.93.89.157,4132
50.63.12.101,61120
81.30.177.75,1080
64.227.131.240,1080
143.110.217.153,1080
205.177.85.130,39593
194.28.162.12,1080
64.202.184.249,62162
185.93.89.164,18024
77.246.100.210,8080
172.105.193.238,1080
185.93.89.158,12554
128.140.46.169,38163
122.228.246.248,3128
84.236.185.247,61710
159.65.128.194,1080
64.202.184.249,32102
195.182.192.205,1085
194.146.110.228,1080
45.170.226.250,999
200.111.158.234,5678
161.35.70.249,8080
99.20.24.9,8888
31.42.6.125,5678
138.0.207.18,38328
77.41.167.137,1080
64.202.184.249,31239
31.170.19.1,4153
138.68.60.8,3128
147.75.34.92,9480
181.205.203.202,4153
112.5.33.179,999
191.102.82.83,4153
185.139.56.133,4145
112.19.241.37,19999
4.149.210.210,3128
85.237.62.189,3629
109.197.152.1,1080
46.8.60.2,1080
200.29.109.112,14888
185.93.89.146,5003
194.67.51.210,1080
