dest_ip,dest_port
142.132.169.43,62537
128.140.46.169,22113
143.198.42.182,31280
128.140.46.169,18871
141.105.107.152,5678
132.148.82.125,45605
128.140.46.169,36815
162.55.215.143,25565
57.129.81.201,8081
200.43.231.16,4153
138.68.60.8,8080
51.81.245.3,17981
164.163.42.20,10000
35.180.124.30,8888
142.132.169.43,51019
171.248.218.40,1080
149.86.137.246,10820
205.209.113.242,1080
164.163.42.31,10000
116.100.217.100,1080
91.99.72.171,43661
164.163.42.3,10000
142.132.169.43,50697
173.212.239.181,18012
47.92.93.226,8888
209.97.150.167,80
95.46.140.214,1081
65.108.203.37,18080
145.40.97.148,9401
128.140.46.169,41273
128.140.46.169,36835
142.132.169.43,14309
181.129.74.58,30431
142.132.169.43,10089
164.163.40.15,10000
91.99.72.171,10089
128.140.46.169,10057
142.132.169.43,45001
162.55.215.143,37981
142.132.169.43,56057
209.141.45.119,56666
128.140.46.169,40775
142.132.169.43,14116
91.99.72.171,55671
125.87.89.156,2324
128.140.46.169,21555
37.233.86.246,3129
162.55.215.143,47377
128.140.46.169,26065
166.62.121.102,45886
193.106.57.96,5678
147.75.34.103,443
62.171.176.129,54683
113.62.166.89,8888
164.163.42.10,10000
164.163.42.46,10000
171.248.208.38,1080
139.59.1.14,80
128.199.254.13,9090
31.40.248.2,8080
145.40.97.148,10010
147.75.34.103,10004
128.140.46.169,13482
68.183.211.118,2187
5.231.211.181,3128
72.10.164.178,9385
162.55.215.143,25799
78.129.138.107,1080
91.99.72.171,23849
91.99.72.171,26309
112.185.38.22,8030
62.171.176.129,10617
159.203.61.169,3128
45.128.133.199,1080
82.223.165.28,18356
54.250.76.76,3128
161.35.70.249,80
128.140.46.169,13791
142.132.169.43,20201
27.65.113.139,1080
141.145.210.36,80
177.72.113.161,31164
164.163.43.102,10000
128.140.46.169,16827
183.6.67.93,58680
91.99.72.171,10123
162.55.215.143,45102
138.68.60.8,80
181.115.75.102,5678
18.214.102.15,8080
103.164.112.130,4145
162.55.215.143,55665
47.129.154.100,3128
50.96.204.8,18351
91.99.72.171,23841
57.129.81.201,1080
209.97.150.167,3128
91.99.72.171,51966
98.152.200.61,8081
68.183.211.118,1070
128.140.46.169,37446
147.75.34.103,10006
68.183.211.118,2082
104.129.194.38,11143
34.102.48.89,8080
147.75.34.103,9401
147.75.34.103,10005
42.96.16.158,1311
82.223.165.28,42281
91.99.72.171,32208
64.227.131.240,1080
31.42.185.134,1080
91.99.72.171,16299
5.78.124.240,40001
82.223.165.28,16883
201.174.239.25,8080
161.35.70.249,8080
91.99.72.171,47377
194.146.110.228,1080
145.40.97.148,10006
43.134.169.85,1090
186.251.255.141,31337
166.62.53.45,45842
209.97.150.167,8080
93.115.172.94,1080
162.55.215.143,9002
91.99.72.171,38618
13.53.92.147,3128
62.171.176.129,6053
82.223.165.28,9863
164.163.42.2,10000
128.140.46.169,16353
82.223.165.28,23496
128.140.46.169,20468
142.132.169.43,34687
164.163.42.6,10000
62.171.176.129,21881
27.79.170.113,16000
67.43.228.250,5229
57.129.81.201,999
128.199.121.61,9090
143.137.116.72,1080
128.140.46.169,50202
147.75.34.103,9400
91.99.72.171,54854
145.40.97.148,10003
145.40.97.148,9400
181.78.19.142,9992
128.140.46.169,5678
142.132.169.43,33084
65.108.203.35,28080
194.183.190.10,8080
195.182.192.205,1085
68.185.253.190,5678
91.99.72.171,35121
181.205.203.202,4153
45.186.6.104,3128
142.132.169.43,56922
147.75.34.103,80
128.140.46.169,41533
118.113.244.209,2324
128.140.46.169,8001
13.212.95.135,8000
128.140.46.169,18081
91.99.72.171,55507
200.187.119.72,3128
142.132.169.43,35323
166.62.88.163,45842
128.140.46.169,49895
138.199.25.13,3901
68.183.211.118,2105
120.25.199.3,10001
50.63.12.101,45801
110.43.221.121,7088
72.10.164.178,9021
62.171.161.88,2018
162.55.215.143,48574
164.163.40.16,10000
162.144.32.12,19829
162.55.215.143,24249
128.140.46.169,59651
91.99.72.171,54437
43.134.127.13,1090
91.99.72.171,10392
149.78.186.176,32566
157.175.58.133,1080
62.171.176.129,62284
147.75.34.103,10002
117.20.64.44,56981
54.219.186.252,9909
134.209.201.246,8080
92.222.35.228,1080
116.172.66.186,12701
68.183.211.118,1080
181.78.19.138,999
38.250.126.201,999
164.163.42.19,10000
128.140.46.169,5238
147.75.34.103,10003
72.10.164.178,2177
82.223.165.28,4733
62.171.176.129,32653
181.78.19.142,999
142.132.169.43,61313
114.231.75.199,1080
185.59.100.55,1080
128.140.46.169,40013
145.40.97.148,10002
81.30.211.5,1080
213.19.205.198,1080
181.78.19.138,9992
128.140.46.169,41973
109.123.254.43,48175
172.245.97.106,1080
45.140.143.77,18080
220.132.41.160,1088
162.55.215.143,44093
145.40.97.148,10004
164.163.42.13,10000
164.163.42.30,10000
142.132.169.43,29733
185.234.65.66,1080
171.247.98.191,1080
142.132.169.43,40167
207.244.244.178,3128
38.65.172.6,999
164.163.42.33,10000
164.163.42.5,10000
138.255.240.66,40736
162.55.215.143,62485
64.227.147.52,3128
177.200.82.190,5678
157.175.84.251,1080
