dest_ip,dest_port
38.250.126.201,999
170.85.158.17,80
152.26.229.94,9443
116.203.253.63,80
45.12.132.212,51991
47.236.224.32,8081
194.181.46.86,80
49.70.190.227,2324
82.180.146.146,8888
177.244.44.78,3128
172.233.155.25,1080
91.99.72.171,36942
91.99.72.171,28251
91.99.72.171,47377
5.9.98.142,2324
45.186.6.104,3128
208.125.197.132,8080
206.189.57.182,1080
198.199.86.11,8080
170.85.158.81,80
91.99.72.171,10123
205.177.85.130,39593
91.99.72.171,32052
115.74.157.5,1080
161.35.70.249,3128
64.227.131.240,1080
177.10.84.192,4145
159.65.128.194,1080
201.48.62.65,4145
159.224.66.253,5678
38.194.250.66,999
171.248.218.7,1080
170.85.158.83,80
74.50.96.247,8888
91.99.72.171,37981
45.12.132.215,51991
45.55.175.51,46202
91.99.72.171,29909
91.99.72.171,16299
190.2.148.39,1080
5.161.255.113,1080
91.99.72.171,55939
79.106.170.126,4145
91.99.72.171,49605
59.110.215.11,1991
27.68.169.52,1080
139.59.24.173,1080
134.209.29.120,3128
170.85.158.14,80
61.155.242.150,5566
91.99.72.171,10243
128.140.46.169,13482
103.164.112.134,4145
170.85.158.82,80
91.99.72.171,14439
13.59.159.61,3128
190.119.160.29,56160
195.142.25.204,1082
172.233.254.134,1080
190.5.132.83,8080
91.99.72.171,42133
185.186.17.57,5678
190.60.57.42,3128
181.215.253.118,5001
116.106.108.181,1080
91.99.72.171,26309
27.79.128.143,17000
91.99.72.171,32783
50.63.12.101,59998
45.140.143.77,18080
139.59.1.14,80
116.107.187.250,1080
85.237.62.189,3629
170.85.158.14,9443
146.70.164.210,1080
43.131.9.114,1777
192.169.214.249,45108
94.198.211.217,5678
177.92.78.138,1080
172.105.193.238,1080
64.226.85.75,1080
143.110.217.153,1080
128.140.46.169,40775
161.35.82.57,1080
43.135.78.162,30004
185.151.86.121,3699
159.203.61.169,3128
91.99.72.171,29963
91.99.72.171,54437
91.99.72.171,23841
172.233.14.116,1080
170.85.158.84,80
176.235.182.90,1080
95.46.140.214,1081
91.99.72.171,25327
91.99.72.171,18579
91.99.72.171,40711
91.99.72.171,48574
190.60.48.171,999
157.175.84.251,1080
45.128.133.193,1080
5.9.98.142,2420
128.140.46.169,40427
27.77.224.185,1080
45.12.150.82,1080
91.99.72.171,46845
91.99.72.171,10013
170.78.211.161,1080
109.74.204.59,3128
134.209.29.120,8080
112.221.46.117,4153
170.85.158.13,80
177.125.212.244,4145
138.199.25.13,3901
149.78.186.176,32566
172.104.164.41,1080
170.85.158.17,9443
170.85.158.12,80
69.36.63.128,1080
45.170.226.250,999
88.245.138.87,1080
198.199.86.11,3128
200.187.119.72,3128
98.152.200.61,8081
172.105.58.227,1080
172.234.67.180,1080
161.35.70.249,8080
97.74.233.64,45780
52.12.8.60,3128
213.156.124.3,33333
111.177.48.18,9501
111.72.197.243,2324
172.104.209.44,1080
108.175.23.225,13135
172.232.236.34,1080
51.96.162.162,3128
109.123.254.43,24862
57.129.81.201,3128
170.85.158.16,80
31.42.185.134,1080
57.129.81.201,8081
45.12.132.188,51991
91.99.72.171,10089
159.203.61.169,8080
45.187.76.2,3629
131.108.118.131,60606
138.68.60.8,3128
128.140.46.169,20156
68.183.211.118,1133
91.99.72.171,44193
170.85.158.85,80
139.59.1.14,8080
39.98.86.246,8118
176.118.232.12,5678
205.185.113.92,1080
198.199.86.11,80
200.41.182.243,4145
185.209.220.255,1080
50.205.202.249,3128
170.85.158.12,9443
195.239.107.231,1080
106.75.251.211,3128
167.71.171.141,1080
128.140.46.169,59893
