dest_ip,dest_port
67.43.236.19,27987
213.171.39.26,1080
195.182.192.205,1085
68.183.211.118,2010
64.227.131.240,1080
198.199.86.11,8080
188.245.96.116,40211
72.10.164.178,15027
128.140.46.169,20156
172.235.216.234,3128
37.128.107.102,4145
2.59.213.140,1080
185.93.89.171,16774
51.210.111.216,16490
138.68.60.8,3128
38.250.126.201,999
185.93.89.149,9300
128.140.70.51,50603
188.132.232.210,2190
219.145.250.129,7890
91.99.72.171,18885
185.99.33.154,1080
187.94.84.130,4153
200.105.252.170,5678
159.65.128.194,1080
172.233.14.116,1080
173.212.239.181,47878
51.75.126.150,54612
68.183.211.118,2034
88.245.138.87,1080
41.89.22.100,3128
220.95.101.112,8080
128.140.70.51,31023
134.209.29.120,80
194.150.71.227,4153
43.160.196.87,3128
185.204.85.39,4153
51.75.126.150,14602
1.13.197.146,3001
68.183.211.118,1133
38.51.48.19,5678
166.62.36.126,45982
68.183.211.118,1024
74.56.228.180,4145
188.191.164.55,4890
143.110.217.153,1080
167.71.171.141,1080
185.132.1.221,4145
64.64.152.248,39593
159.203.61.169,3128
128.199.253.195,9090
94.72.158.129,4153
194.146.110.228,1080
178.115.236.219,5678
178.32.202.54,52638
23.122.184.9,8888
50.205.202.249,3128
34.102.48.89,8080
213.19.205.18,54321
194.195.122.51,1080
91.99.72.171,29963
77.238.245.102,1080
101.71.72.250,52300
172.245.97.106,1080
170.106.144.64,8090
91.99.72.171,16299
152.42.170.187,9090
117.250.3.58,8080
170.78.211.161,1080
172.233.254.134,1080
45.128.133.177,1080
31.28.253.63,10810
62.171.171.209,40429
195.219.98.27,5678
134.209.29.120,3128
187.86.153.254,30660
45.140.143.77,18080
200.43.231.17,4145
172.233.155.25,1080
159.69.57.20,8880
138.68.60.8,8080
201.174.239.25,8080
171.248.221.0,1080
172.104.164.41,1080
107.173.157.80,8888
190.12.95.170,37209
45.12.150.82,1080
198.199.86.11,80
213.6.68.94,5678
161.35.82.57,1080
187.249.114.252,8080
46.105.105.223,55303
188.124.230.43,17662
103.47.225.9,8888
45.186.6.104,3128
194.183.190.10,8080
185.59.100.55,1080
5.172.188.97,48293
51.75.126.150,3217
177.85.205.89,3629
94.136.190.22,8080
209.141.45.119,56666
45.136.198.40,3128
138.186.133.161,4153
157.175.152.241,1080
85.113.18.209,3629
82.180.146.146,8080
45.166.26.81,53695
128.199.121.61,9090
89.238.233.50,60606
128.199.116.219,9090
67.43.236.18,14381
109.123.254.43,59693
68.183.211.118,2003
109.135.16.145,49879
159.203.61.169,8080
68.185.253.190,5678
57.129.81.201,1080
72.10.164.178,12051
112.5.33.179,999
110.43.221.121,7088
192.169.140.98,45739
98.152.200.61,8081
67.43.228.253,14013
46.105.105.223,35749
206.189.57.182,1080
46.105.105.223,41448
181.205.203.202,4153
198.199.86.11,3128
51.210.111.216,43520
97.74.237.222,45219
31.40.144.129,8888
172.105.193.238,1080
161.35.70.249,8080
91.99.72.171,18579
51.79.71.106,8080
72.10.164.178,30197
45.170.226.250,999
50.233.111.162,32100
95.156.83.139,1080
161.35.31.237,1080
134.209.180.218,3128
178.62.116.7,1080
129.213.68.20,54321
91.99.72.171,54854
45.55.175.51,46202
134.199.159.23,1080
176.214.78.230,5678
161.35.70.249,3128
68.183.211.118,2008
128.140.70.51,13981
128.140.70.51,9274
200.187.119.72,3128
143.198.42.182,31280
57.129.81.201,8080
51.81.244.204,17981
193.106.57.96,5678
72.10.160.91,11979
213.222.34.200,4145
128.140.46.169,23057
45.12.150.82,8080
