dest_ip,dest_port
169.56.21.242,3128
41.89.22.100,3128
45.128.133.177,1080
94.23.222.122,10581
121.43.150.231,3128
185.79.243.153,38431
186.148.227.66,1085
213.156.124.3,33333
209.97.150.167,8080
134.249.128.111,1080
45.186.6.104,3128
116.62.230.32,3128
159.203.61.169,3128
172.104.129.235,1080
172.233.155.25,1080
45.22.209.157,8888
68.183.211.118,1114
143.198.42.182,31280
159.203.61.169,8080
128.140.70.51,32500
49.70.190.87,2324
8.210.89.96,1080
145.239.5.238,18012
161.35.70.249,8080
57.129.81.201,8080
172.105.58.227,1080
173.249.28.218,3111
198.23.143.41,443
170.78.211.161,1080
80.190.82.58,14602
138.68.60.8,80
50.205.202.249,3128
72.10.164.178,13085
185.93.89.169,12564
138.68.60.8,3128
57.129.81.201,1080
109.123.254.43,44011
39.108.80.57,1080
45.170.226.250,999
185.59.100.55,1080
192.95.33.162,29981
161.35.70.249,3128
46.175.253.125,1080
188.132.232.210,1234
116.107.181.192,1080
45.12.150.82,8080
179.27.86.36,4153
125.87.91.135,2324
89.130.35.141,1062
57.129.81.201,8081
45.73.0.118,5678
188.166.230.109,31028
24.37.245.42,51056
201.174.239.25,8080
45.140.143.77,18080
195.182.192.205,1085
192.95.33.162,37594
194.146.110.228,1080
161.35.70.249,80
43.229.48.10,80
78.82.179.222,8888
51.210.156.30,12721
187.188.131.169,1080
72.10.164.178,2581
201.204.47.66,5678
200.187.119.72,3128
23.237.210.82,80
57.129.81.201,3128
47.116.185.185,1080
78.63.115.20,8899
51.81.244.204,17981
146.190.80.158,9090
128.140.70.51,9274
219.145.250.129,7890
75.41.145.46,5678
78.37.113.27,5555
95.31.35.210,3629
101.71.72.250,52300
51.81.245.3,17981
101.71.72.253,52300
14.229.120.170,8080
78.129.138.107,1080
171.248.217.45,1080
200.123.109.166,4153
46.160.90.81,5678
172.233.254.134,1080
200.41.182.243,4145
128.140.46.169,58347
91.187.121.211,2080
68.183.211.118,2010
98.152.200.61,8081
178.132.217.22,1080
147.75.33.108,10001
45.136.198.40,3128
200.108.190.110,9800
172.233.14.116,1080
200.214.154.135,4145
125.227.169.85,38157
187.249.114.252,8080
38.250.126.201,999
162.55.215.143,53346
46.8.33.220,1080
23.94.209.195,3128
172.105.193.238,1080
213.21.53.119,4153
178.62.116.7,1080
45.238.57.1,3629
128.140.46.169,38163
