dest_ip,dest_port
98.152.200.61,8081
47.109.102.214,6004
162.55.215.143,16299
165.225.72.38,10811
128.140.46.169,20468
158.101.1.100,42171
190.109.72.224,33633
116.106.105.69,1080
72.10.160.174,25733
3.107.26.198,3128
161.35.82.57,1080
91.184.243.186,3128
128.199.253.195,9090
91.99.72.171,37209
38.180.18.103,3128
143.107.205.72,80
128.140.46.169,18081
82.223.165.28,46137
89.58.45.94,39689
147.75.34.103,10005
142.132.169.43,20201
142.132.169.43,14309
67.43.228.253,7963
205.209.113.242,1080
198.199.86.11,8080
212.126.5.245,42344
91.185.236.24,4145
62.171.176.129,41611
82.137.245.41,1080
62.171.176.129,30637
209.141.45.119,56666
164.163.42.1,10000
177.85.65.177,4153
193.168.60.23,80
72.10.160.90,5165
72.10.160.173,2377
109.86.228.165,5678
37.18.73.60,5566
82.223.165.28,23496
190.14.5.163,5678
101.251.204.174,8080
91.99.72.171,39071
200.30.165.2,60606
138.68.21.132,45793
72.10.160.170,19649
54.198.58.139,3128
78.111.112.118,4145
91.99.72.171,22345
172.233.14.116,1080
142.132.169.43,50697
91.99.72.171,23957
134.209.201.246,8080
5.78.124.240,40001
198.199.86.11,3128
172.233.254.134,1080
62.133.60.126,24558
142.132.169.43,14116
91.99.72.171,40711
165.225.72.38,10003
62.171.176.129,56457
85.228.42.157,4153
38.250.126.201,999
200.188.246.122,60606
13.235.246.116,16490
145.40.97.148,10003
147.75.34.103,80
82.223.165.28,64094
67.43.228.251,6383
145.40.97.148,9400
181.78.19.138,999
164.163.42.46,10000
142.132.169.43,35323
103.129.149.28,3128
172.104.129.235,1080
181.78.19.142,9992
142.132.169.43,10003
128.199.121.61,9090
128.140.46.169,20878
143.110.190.60,1080
47.116.185.185,1080
195.219.98.27,5678
190.205.99.186,5678
207.248.23.48,1080
172.245.97.106,1080
142.132.169.43,8008
180.127.205.178,1080
176.235.182.90,1080
72.10.164.178,10415
164.163.42.18,10000
143.110.217.153,1080
138.68.60.8,3128
165.225.72.38,10514
82.223.165.28,18757
72.10.164.178,5349
139.59.1.14,3128
82.223.165.28,13238
46.8.48.143,1080
64.226.85.75,1080
177.85.205.105,3629
84.247.149.172,3128
83.234.147.166,6363
128.140.46.169,8001
181.78.19.138,9992
37.233.86.246,3129
165.225.72.38,11527
138.68.60.8,8080
145.40.97.148,10006
201.131.95.182,4153
31.42.185.134,1080
161.35.70.249,8080
183.6.67.93,58680
173.212.239.181,16466
190.13.147.93,5678
128.140.46.169,24179
147.75.34.103,443
91.99.72.171,64356
91.99.72.171,54397
134.209.29.120,3128
128.140.46.169,41456
82.223.165.28,9863
143.137.116.72,1080
142.132.169.43,7243
3.99.143.84,3309
147.75.34.103,10002
147.75.34.103,10003
72.10.160.170,28721
62.171.176.129,41985
147.75.34.103,10004
142.132.169.43,10089
164.163.42.30,10000
91.99.72.171,18885
185.234.65.66,1080
36.139.251.14,10444
165.225.72.38,11421
13.212.95.135,8000
67.43.236.18,23085
46.188.2.42,5678
95.67.72.138,1080
145.40.97.148,80
161.35.31.237,1080
196.29.231.1,4145
200.35.50.89,3028
165.225.72.38,10919
85.113.43.181,1080
142.132.169.43,11119
165.225.72.38,10840
201.174.239.30,4153
45.140.143.77,18080
162.55.215.143,25565
87.110.164.219,4145
57.129.81.201,8080
201.48.62.65,4145
152.69.229.220,3128
128.199.254.13,9090
162.55.215.143,36381
91.99.72.171,55939
201.174.239.25,8080
2.63.188.78,1080
181.78.23.170,4153
159.203.61.169,8080
67.43.228.252,17091
77.65.50.118,34159
45.170.226.254,999
173.212.239.181,12538
94.136.190.22,8080
171.244.5.173,3129
128.140.46.169,5678
85.89.184.87,5678
45.128.133.197,1080
162.55.215.143,36395
142.132.169.43,40167
150.230.72.171,80
147.75.34.103,9401
37.233.86.246,3130
185.59.100.55,1080
72.10.164.178,28941
145.40.97.148,10005
134.199.159.23,1080
128.140.46.169,50202
65.108.203.37,28080
78.129.138.107,1080
145.40.97.148,10800
176.235.182.84,1080
128.140.46.169,53517
162.55.215.143,55665
91.99.72.171,10123
166.62.88.163,45842
51.81.245.3,17981
46.36.65.117,1080
162.55.215.143,37981
186.251.255.65,31337
173.212.239.181,45989
57.129.81.201,8081
93.127.202.239,3128
57.129.81.201,1080
185.23.73.1,1080
128.140.46.169,49895
128.140.46.169,24663
176.214.78.230,5678
47.176.213.210,39593
185.87.121.35,8975
186.248.87.172,5678
65.109.210.247,1080
172.105.58.227,1080
159.65.128.194,1080
82.223.165.28,4836
142.132.169.43,29733
181.78.19.142,999
194.183.190.10,8080
56.155.38.121,12736
164.163.42.20,10000
99.56.147.242,53096
80.78.73.142,65530
72.10.160.92,7567
107.174.170.168,8080
159.203.61.169,3128
13.40.152.64,46187
110.43.221.121,7088
80.90.89.122,4153
198.199.86.11,80
164.163.42.33,10000
142.132.169.43,39842
128.140.46.169,40013
141.105.107.152,5678
115.74.153.76,1080
82.223.165.28,62284
212.84.160.102,1080
34.102.48.89,8080
128.199.120.45,9090
