dest_ip,dest_port
31.40.248.2,8080
165.225.72.38,10755
132.148.244.30,45157
170.245.248.45,60606
188.225.72.11,3128
128.140.46.169,41197
38.51.48.20,5678
159.203.61.169,80
43.134.60.124,1090
54.250.76.76,3128
95.52.231.228,1080
165.225.72.38,10497
45.32.99.142,1080
62.171.176.129,6053
177.132.188.44,4153
128.140.46.169,20468
157.175.152.241,1080
104.129.194.38,11222
72.10.160.170,6557
165.225.72.38,11469
13.212.95.135,8000
31.40.144.129,8888
142.132.169.43,28556
165.225.72.38,10273
139.59.1.14,80
128.140.46.169,15117
57.129.81.201,999
165.225.72.38,3128
181.48.217.158,5678
180.127.22.6,1080
141.148.192.161,3128
128.140.46.169,12025
165.225.72.38,11211
43.231.192.105,4145
159.203.61.169,8080
178.217.118.46,3128
185.250.180.238,8080
185.139.56.133,4145
152.42.170.187,9090
47.116.185.185,1080
120.204.84.132,38080
104.129.194.38,11151
213.230.121.73,3128
177.68.149.141,1080
82.223.165.28,16883
134.209.29.120,80
72.10.160.91,25535
67.43.236.20,20497
186.248.87.172,5678
120.25.199.3,10001
172.245.233.138,1080
199.116.62.148,9999
38.250.126.201,999
110.188.37.99,1080
38.191.90.80,999
134.209.29.120,8080
170.78.211.161,1080
176.120.32.135,5678
181.78.19.138,999
128.199.113.85,9090
222.59.173.105,44124
222.59.173.105,44096
142.132.169.43,7243
111.72.197.202,2324
43.134.123.32,1090
89.117.151.173,1080
146.190.80.158,9090
108.136.117.229,3129
39.108.80.57,1080
72.10.160.172,26185
175.178.136.39,8080
142.132.169.43,61313
198.199.86.11,8080
13.251.89.167,1080
178.33.77.209,10880
31.42.185.134,1080
194.183.190.10,8080
149.248.79.2,8888
62.171.176.129,22579
142.132.169.43,29733
45.76.160.9,1080
172.233.14.116,1080
200.43.231.17,4145
133.242.172.210,3128
72.10.160.90,1613
165.225.72.38,10006
118.113.244.86,2324
142.132.169.43,55591
200.187.119.72,3128
165.225.72.38,10847
142.132.169.43,34727
109.123.254.43,58211
128.140.46.169,36835
13.235.246.116,16490
104.129.194.38,11776
165.225.72.38,10838
164.68.101.70,8888
43.134.125.91,1090
165.225.72.38,10914
209.97.150.167,8080
62.171.176.129,26697
90.154.55.58,1080
92.114.157.221,4145
129.146.172.227,3128
110.188.37.106,2324
104.129.194.46,10239
142.132.169.43,45001
162.55.215.143,55003
91.99.72.171,40013
165.225.72.38,10811
166.62.88.163,45842
165.225.72.38,11200
181.78.19.138,9992
204.199.140.27,999
57.129.81.201,1080
82.223.165.28,44765
67.43.228.252,12589
89.250.148.154,4145
188.166.230.109,31028
152.32.226.213,1080
62.171.176.129,34467
142.132.169.43,56057
59.47.238.4,8088
161.35.70.249,8080
209.97.150.167,3128
185.32.47.105,4153
62.171.176.129,57433
45.167.126.105,999
43.134.66.243,1090
118.178.197.213,3128
200.41.182.243,4145
67.43.228.250,3755
209.97.150.167,80
187.210.136.88,4153
165.225.72.38,11527
165.225.72.38,10603
106.75.71.155,8443
47.251.1.38,3128
166.62.36.126,45982
45.136.198.40,3128
181.78.19.142,999
8.210.89.96,1080
45.186.6.104,3128
104.129.194.38,10004
128.199.121.61,9090
13.58.225.2,3128
165.225.72.38,10089
62.171.176.129,5678
62.171.176.129,41985
138.68.60.8,8080
201.174.239.25,8080
192.129.175.157,29080
54.193.61.239,53951
125.227.169.85,38157
23.237.210.82,80
205.209.113.242,1080
165.225.72.38,11259
149.86.137.246,10820
104.129.194.46,10153
116.111.122.134,16000
162.55.215.143,9002
104.129.194.38,10086
165.225.72.38,10456
159.203.61.169,3128
62.171.176.129,54683
199.48.129.114,3121
113.62.171.32,8880
82.223.165.28,9863
200.105.192.6,5678
128.140.46.169,59651
142.132.169.43,24855
165.225.72.38,11451
195.142.25.204,1082
165.225.72.38,10211
62.171.176.129,27290
72.10.160.91,30895
162.55.215.143,36381
159.65.128.194,1080
165.225.72.38,10919
142.132.169.43,20201
201.234.24.89,4153
138.68.60.8,80
128.140.46.169,24663
5.231.211.181,3128
52.42.76.223,3128
183.6.67.93,58680
161.35.70.249,3128
3.72.40.248,50202
104.129.194.46,11175
222.59.173.105,45053
134.209.201.246,8080
145.239.5.238,25569
5.78.124.240,40000
45.22.209.157,8888
181.78.19.142,9992
165.225.72.38,10514
91.99.72.171,49605
162.55.215.143,21886
82.223.165.28,39998
142.132.169.43,55883
165.225.72.38,10819
186.203.163.53,5678
162.55.215.143,25799
200.125.40.38,5678
