dest_ip,dest_port
99.56.147.242,53096
194.183.190.10,8080
47.116.185.185,1080
178.32.202.54,26045
38.250.126.201,999
157.230.228.252,3128
2.59.213.140,1080
185.139.56.133,4145
161.35.70.249,8080
43.134.123.32,1090
72.10.160.170,32311
134.209.29.120,80
187.249.114.252,8080
189.240.60.166,9090
81.12.157.98,5678
187.19.127.246,8011
3.35.174.230,3128
57.129.81.201,8080
91.99.72.171,22345
110.43.221.121,7088
51.81.245.3,17981
45.228.151.157,1088
46.98.184.203,5678
192.241.243.131,9150
142.132.169.43,29733
134.199.159.23,1080
172.233.1.143,3128
58.215.199.34,7302
212.31.100.138,4153
72.10.160.90,11401
118.113.244.156,2324
193.122.105.251,65535
200.187.119.72,3128
128.199.113.85,9090
31.42.6.125,5678
168.119.118.142,24517
128.140.46.169,40427
189.240.60.168,9090
72.10.160.171,6905
172.105.193.238,1080
67.43.228.253,25107
43.134.163.121,1090
101.71.72.253,52300
91.99.72.171,10089
99.20.24.9,8888
185.209.220.255,1080
173.212.239.181,31470
164.52.42.6,4145
195.182.192.205,1085
128.140.46.169,40775
128.199.120.45,9090
118.113.245.88,2324
142.132.169.43,14309
170.78.211.161,1080
91.99.72.171,18885
72.10.164.178,21229
39.175.80.225,1080
109.106.196.250,4145
122.146.95.183,4145
128.140.46.169,36815
201.174.239.25,8080
200.43.231.17,4145
188.132.232.210,1074
92.247.31.130,1080
74.224.122.57,3128
118.113.247.214,2324
109.69.0.179,5678
213.74.223.69,4153
67.43.228.253,19543
91.99.72.171,5238
143.198.42.182,31280
128.140.46.169,37981
45.170.226.250,999
209.97.150.167,80
27.79.172.9,17000
45.12.150.82,1080
34.84.64.136,8080
91.99.72.171,37981
128.140.70.51,30198
37.233.86.246,3129
38.51.233.146,60606
81.70.254.128,38080
178.62.116.7,1080
185.204.85.39,4153
172.245.97.106,1080
128.140.46.169,20468
188.132.232.210,2008
46.47.82.16,4153
27.79.130.148,17000
128.140.46.169,20156
117.20.64.44,56981
200.27.110.29,57702
138.68.60.8,3128
50.205.202.249,3128
176.118.232.12,5678
91.99.72.171,29909
45.186.6.104,3128
37.131.165.19,59341
187.95.80.141,3629
67.43.236.20,10775
93.184.9.9,1080
187.94.84.130,4153
119.91.200.57,8082
198.199.86.11,8080
59.110.215.11,1991
128.199.253.195,9090
98.152.200.61,8081
192.169.214.249,45108
57.129.81.201,1080
41.65.252.101,1976
128.140.46.169,15088
78.129.138.107,1080
43.165.70.69,8080
91.126.132.83,80
166.62.88.163,45842
152.32.147.47,1080
134.209.29.120,8080
212.84.160.102,1080
219.145.250.129,7890
101.71.72.250,52300
43.134.23.90,1090
162.55.215.143,21886
198.199.86.11,3128
23.237.210.82,80
72.10.164.178,17659
31.169.65.90,1080
142.132.169.43,11215
190.119.160.29,56160
72.10.160.170,13521
181.215.253.112,5001
83.56.15.57,5678
31.40.248.2,8080
14.176.31.117,8080
45.78.226.173,20000
138.2.51.175,8118
172.104.88.38,9090
45.12.150.82,8080
185.59.100.55,1080
78.133.163.190,4145
146.190.80.158,9090
8.210.89.96,1080
161.35.70.249,80
128.140.46.169,26728
143.110.190.60,1080
45.136.198.40,3128
68.183.211.118,2191
157.175.84.251,1080
116.107.177.131,1080
31.42.185.134,1080
145.239.5.238,54803
72.10.160.91,20805
200.41.182.243,4145
203.74.125.18,8888
149.78.186.176,32566
91.99.72.171,47377
