dest_ip,dest_port
109.230.237.226,60098
185.93.89.169,6396
78.31.93.76,1080
170.85.158.81,9443
91.235.180.44,1080
170.85.158.82,80
128.140.46.169,23057
200.41.182.243,4145
109.74.204.59,3128
23.237.210.82,80
172.105.58.227,1080
1.94.120.238,3000
94.131.109.15,1194
161.35.70.249,3128
139.59.1.14,80
45.128.133.217,1080
95.52.231.228,1080
116.62.159.214,7789
134.249.128.111,1080
96.70.52.227,48324
112.5.33.179,999
170.85.158.85,80
170.85.158.84,9443
64.227.131.240,1080
128.140.46.169,15088
170.85.158.85,9443
91.200.115.49,1080
92.42.8.5,4145
57.129.81.201,8081
170.85.158.12,9443
178.33.77.209,10880
77.104.75.97,5678
170.85.158.84,80
68.183.211.118,2116
94.136.190.22,8080
5.189.190.187,1081
31.42.185.134,1080
94.198.211.217,5678
195.182.192.205,1085
185.93.89.151,5794
161.35.70.249,80
170.85.158.12,80
45.186.6.104,3128
65.108.203.36,18080
209.141.45.119,56666
37.191.79.251,1080
194.146.110.228,1080
45.12.132.215,51991
134.209.29.120,80
120.79.74.83,9010
31.170.17.141,4153
185.59.100.55,1080
212.92.204.54,80
200.215.160.210,5678
170.85.158.13,80
170.85.158.83,80
172.233.14.116,1080
205.185.113.92,1080
170.85.158.17,9443
68.183.211.118,1120
45.12.150.82,8080
143.110.217.153,1080
188.132.232.210,1081
31.40.144.129,8888
110.43.221.121,7088
116.227.52.29,6888
82.132.19.108,4153
117.250.3.58,8080
45.136.198.40,3128
134.199.159.23,1080
146.70.164.210,1080
170.78.208.241,999
187.249.114.252,8080
131.189.14.249,1080
38.250.126.201,999
213.222.34.200,4145
47.116.185.185,1080
50.205.202.249,3128
166.62.121.102,45886
54.36.176.100,45704
45.132.255.39,3128
170.85.158.16,80
54.91.175.248,3128
45.12.132.212,51991
198.199.86.11,80
185.215.53.241,3629
91.99.72.171,28251
15.204.151.144,31158
88.225.214.121,4145
159.65.128.194,1080
91.99.72.171,10243
209.97.150.167,80
83.69.109.106,1080
57.129.81.201,1080
47.98.165.42,9128
170.85.158.17,80
57.129.81.201,999
200.174.198.86,8888
170.85.158.13,9443
65.108.203.36,28080
176.223.95.213,8080
120.131.27.2,10007
91.241.131.179,9834
143.110.190.60,1080
200.29.109.112,14888
212.237.125.216,6969
178.49.236.109,1080
91.99.72.171,37981
185.108.163.114,10810
45.12.132.188,51991
23.122.184.9,8888
190.85.141.170,9090
192.169.214.249,45108
139.59.1.14,3128
84.52.123.163,4145
98.152.200.61,8081
190.5.132.83,8080
62.4.37.104,60606
198.199.86.11,3128
200.187.119.72,3128
31.7.65.18,443
45.170.226.250,999
212.46.198.230,1080
91.99.72.171,55939
45.12.150.82,1080
187.94.84.130,4153
91.99.72.171,18579
57.129.81.201,3128
131.108.118.131,60606
128.140.46.169,12025
189.232.81.243,8080
170.85.158.81,80
43.133.32.76,1777
172.188.122.92,80
68.183.211.118,1133
194.183.190.10,8080
80.90.89.122,4153
178.32.202.54,39188
149.78.186.176,32566
65.108.203.35,18080
187.102.16.66,51327
