dest_ip,dest_port
57.129.81.201,1080
192.95.33.162,20624
121.226.81.83,1080
82.137.250.156,4145
45.169.219.166,5678
45.170.226.250,999
213.14.32.67,4153
91.99.72.171,5238
187.44.211.118,4153
62.171.176.129,22579
142.132.169.43,50951
128.140.46.169,52673
173.212.239.181,35068
109.74.204.59,3128
83.69.109.106,1080
186.145.192.251,5678
67.43.228.251,14771
91.247.92.63,5678
147.75.34.92,9401
142.132.169.43,33084
192.95.33.162,33513
142.132.169.43,35323
112.185.38.22,8030
93.123.98.80,5678
142.132.169.43,56922
87.110.164.219,4145
128.140.46.169,41973
162.55.215.143,8088
165.225.72.38,10229
142.132.169.43,56057
198.199.86.11,8080
3.15.189.88,1080
142.132.169.43,55883
109.106.196.250,4145
200.215.160.210,5678
128.140.46.169,13482
91.99.72.171,14439
128.140.46.169,20878
34.85.85.193,8080
46.105.105.223,21130
138.68.21.132,40467
45.55.175.51,46202
67.43.228.250,14771
95.67.72.138,1080
91.99.72.171,10013
62.171.176.129,40427
45.12.150.82,1080
62.171.176.129,33984
68.183.211.118,2193
173.212.239.181,11926
91.99.72.171,29963
5.183.70.46,1080
94.136.190.22,8080
47.116.185.185,1080
142.132.169.43,51019
91.99.72.171,35049
82.223.165.28,18356
93.117.72.27,55770
62.171.176.129,10231
91.99.72.171,12019
3.15.192.88,1080
188.132.232.210,1074
31.211.142.115,8192
101.251.204.174,8080
161.35.70.249,8080
188.132.232.210,1185
64.227.131.240,1080
68.183.211.118,1085
142.132.169.43,34687
72.10.160.90,14797
109.232.106.150,52435
91.99.72.171,10243
194.152.50.92,5678
62.171.176.129,32568
212.84.160.102,1080
88.245.138.87,1080
78.129.138.107,1080
172.105.193.238,1080
82.223.165.28,4836
46.105.105.223,40167
62.171.176.129,40513
142.132.169.43,8008
189.232.78.4,8080
34.85.121.188,8080
82.223.165.28,59602
91.99.72.171,18885
173.212.239.181,37981
91.99.72.171,10089
209.97.150.167,8080
181.204.4.74,5678
50.235.117.234,39593
92.42.8.20,4145
142.132.169.43,40167
3.15.164.107,1080
91.99.72.171,46845
172.105.58.227,1080
51.210.111.216,60686
106.75.251.211,3128
91.99.72.171,16299
45.12.150.82,8080
114.231.72.46,1080
67.43.236.20,6019
91.99.72.171,42133
198.199.86.11,80
172.104.88.38,9090
172.233.14.116,1080
78.108.245.211,4145
89.250.148.154,4145
159.69.57.20,8880
173.249.28.218,47890
161.35.70.249,80
142.132.169.43,39842
212.16.73.229,8888
62.171.176.129,19615
94.130.224.154,1080
91.99.72.171,16409
51.210.111.216,39811
165.225.72.38,11023
91.99.72.171,28251
38.250.126.201,999
82.223.165.28,9863
162.55.215.143,62485
98.152.200.61,8081
181.214.136.115,1080
128.140.46.169,58347
51.81.245.3,17981
142.132.169.43,35898
192.95.33.162,31572
170.81.141.49,61437
34.84.52.135,8080
31.42.185.134,1080
171.248.210.126,1080
201.206.141.102,6969
27.77.230.112,1080
134.209.29.120,8080
91.99.72.171,38998
159.203.61.169,8080
109.120.142.39,60004
31.131.135.247,4153
54.36.176.100,29077
212.33.248.45,1080
162.55.215.143,36381
178.236.112.175,5678
198.199.86.11,3128
72.10.160.170,26939
194.183.190.10,8080
173.212.239.181,43111
47.92.93.226,8888
181.205.161.187,999
178.32.202.54,49864
185.59.100.55,1080
142.132.169.43,7243
128.140.46.169,18081
186.148.227.69,1085
145.239.5.238,18012
46.147.65.44,61986
152.32.147.47,1080
162.241.125.171,55781
91.99.72.171,39071
139.59.1.14,3128
31.170.19.1,4153
138.68.60.8,8080
34.84.72.103,8080
119.91.200.57,8082
200.188.246.122,60606
91.99.72.171,37981
34.85.40.79,8080
3.15.208.189,1080
38.51.48.20,5678
51.75.126.150,14602
171.248.222.220,1080
91.99.72.171,36381
142.132.169.43,24855
166.62.35.102,45775
190.104.8.142,14888
178.32.202.54,52638
45.40.136.39,45741
134.199.159.23,1080
91.99.72.171,54437
3.15.194.53,1080
165.225.72.38,10006
93.184.5.121,1080
45.186.6.104,3128
91.99.72.171,10123
57.129.81.201,8080
162.55.215.143,37981
54.36.176.100,10635
161.35.82.57,1080
162.55.215.143,55003
176.214.78.230,5678
47.236.224.32,8081
142.132.169.43,9098
173.212.239.181,34024
138.68.60.8,3128
91.202.133.37,4153
91.192.25.158,4145
171.248.221.48,1080
