dest_ip,dest_port
146.70.164.210,1080
54.185.236.146,3128
192.81.129.252,3135
194.183.190.10,8080
43.217.159.83,31309
143.110.190.60,1080
67.43.228.250,18325
145.40.97.148,10002
138.68.60.8,80
18.170.63.85,34845
164.163.42.5,10000
200.43.231.16,4153
72.10.164.178,1089
108.136.168.146,3128
161.35.70.249,3128
152.53.171.242,13001
67.43.228.253,21077
152.53.168.53,16909
43.133.37.149,1080
72.10.160.170,1259
115.231.181.40,8128
190.52.104.121,999
13.57.11.118,3128
34.221.228.137,3128
16.24.70.226,1080
164.163.40.1,10000
145.40.97.148,10030
205.209.113.242,1080
132.148.82.125,45605
164.163.42.34,10000
164.163.40.90,10000
18.230.17.132,3128
82.223.165.28,18757
98.103.88.158,46104
57.129.81.201,8080
152.53.168.53,11597
164.163.42.11,10000
72.10.164.178,22927
164.163.42.25,10000
46.175.253.125,1080
51.17.130.116,3128
54.193.116.236,3128
152.53.168.53,18434
82.223.165.28,38245
69.157.227.229,8888
57.129.81.201,1080
82.223.165.28,42281
3.67.179.136,8093
23.237.210.82,80
181.205.203.202,4153
50.63.12.101,45801
164.163.42.24,10000
3.255.114.253,3128
96.126.117.23,9090
161.35.70.249,8080
181.209.82.154,14888
82.223.165.28,16883
35.94.168.239,3128
3.79.237.156,3128
149.202.94.235,9070
67.43.236.21,13227
159.138.157.44,8081
145.40.97.148,10009
45.186.6.104,3128
82.223.165.28,5527
78.133.163.190,4145
43.198.152.3,3128
159.65.128.194,1080
52.193.148.177,3128
82.223.165.28,62284
51.75.126.150,9532
176.34.192.17,3128
43.217.134.23,3128
51.16.47.219,3128
45.177.80.210,1080
172.167.68.26,3128
95.211.19.96,8001
179.48.198.159,8080
96.126.96.163,9090
13.212.185.138,45030
147.75.49.154,9401
43.203.229.123,3128
54.144.121.90,3128
194.170.146.125,8080
13.212.217.108,8000
82.223.165.28,18356
145.40.97.148,10006
159.69.57.20,8880
51.250.108.153,1080
51.158.105.94,31826
164.163.42.13,10000
165.225.72.38,11483
164.163.42.14,10000
129.146.172.227,3128
18.100.254.225,23910
80.79.6.124,3128
82.223.165.28,8352
190.0.241.220,999
161.35.82.57,1080
82.223.165.28,44765
193.168.60.23,80
159.203.61.169,80
143.110.217.153,1080
164.163.40.16,10000
13.126.65.180,3128
54.168.197.42,3128
164.163.42.9,10000
65.0.17.164,3128
31.42.185.134,1080
222.59.173.105,45189
134.209.29.120,3128
3.29.67.201,3128
82.223.165.28,4836
165.225.72.38,10086
209.38.83.56,1088
109.72.100.109,48293
82.223.165.28,23496
52.78.241.34,3128
165.225.72.38,10057
164.163.42.42,10000
13.208.183.57,3128
67.43.228.251,1099
199.48.129.114,3121
82.223.165.28,44432
72.10.160.170,5277
34.207.150.233,3128
68.183.186.140,1080
13.247.223.100,1080
108.136.160.200,3128
157.175.43.33,3128
3.99.190.142,3128
13.212.182.108,3128
3.29.21.124,3128
206.189.57.182,1080
188.166.230.109,31028
13.245.196.253,3128
3.113.7.143,3128
152.53.171.242,36835
35.180.23.174,3128
117.250.3.58,8080
139.59.1.14,3128
179.60.53.28,999
164.163.42.45,10000
67.43.228.250,18297
