dest_ip,dest_port
102.38.7.110,1972
161.35.70.249,3128
31.42.6.125,5678
91.202.133.37,4153
172.104.209.44,1080
128.140.46.169,28227
51.75.126.150,8177
142.132.169.43,34687
91.99.72.171,25327
82.223.165.28,62284
51.81.245.3,17981
110.43.221.121,7088
23.21.8.219,3127
159.203.61.169,3128
37.187.29.43,37666
91.99.72.171,57090
172.105.193.238,1080
181.78.19.142,999
82.223.165.28,38245
97.83.40.67,5678
181.78.19.142,9992
138.68.60.8,8080
39.108.80.57,1080
192.95.33.162,31572
177.132.188.44,4153
31.40.248.2,8080
47.116.185.185,1080
138.68.60.8,80
142.132.169.43,14309
200.43.231.16,4153
95.188.79.3,1080
212.84.160.102,1080
45.170.226.250,999
195.140.226.32,5678
57.129.81.201,1080
38.65.172.81,999
142.132.169.43,56922
172.233.155.25,1080
