dest_ip,dest_port
18.236.65.56,3129
3.147.13.131,3128
39.107.249.241,3883
77.46.138.37,33608
185.93.89.175,14537
209.97.150.167,8080
200.41.182.243,4145
152.53.36.109,41615
185.93.89.164,4239
45.12.132.212,51991
172.188.122.92,80
157.175.152.241,1080
181.143.21.146,4153
185.93.89.144,10111
185.161.186.92,54321
18.236.175.208,8001
161.35.70.249,3128
45.142.193.27,5060
193.233.232.77,1080
79.120.9.143,7777
109.123.254.43,19839
3.115.123.90,3128
187.94.84.130,4153
89.58.45.94,42817
109.237.224.30,1080
45.12.132.188,51991
13.40.85.163,7777
65.108.203.35,28080
209.97.150.167,3128
51.75.86.68,3128
149.78.186.176,32566
64.202.184.249,60221
138.68.60.8,3128
88.87.78.94,3629
64.202.184.249,46528
18.170.63.85,6080
185.93.89.146,26573
128.140.46.169,20468
64.202.184.249,62162
13.40.152.64,3128
170.238.239.71,60606
91.194.160.74,1080
46.241.57.29,1080
157.175.58.133,1080
51.81.46.174,3128
45.12.132.30,51991
35.173.189.59,3128
5.181.159.20,3128
50.63.12.101,27071
172.104.129.235,1080
95.188.83.216,1080
85.228.42.157,4153
175.203.138.160,5678
134.209.29.120,3128
31.148.174.134,3629
45.142.193.15,4002
50.63.12.101,46403
44.214.138.43,3128
45.140.143.77,18080
45.12.132.215,51991
213.250.198.66,4145
92.241.92.218,14888
94.41.84.187,1080
18.236.65.56,3128
128.140.46.169,59651
185.93.89.162,10092
85.175.219.236,1080
132.148.244.30,45157
166.62.35.102,45775
185.93.89.181,6832
192.141.232.12,33998
64.202.184.249,18087
167.88.39.55,12324
103.83.36.1,5678
43.130.47.131,56289
143.110.217.153,1080
3.110.106.183,13279
95.156.83.139,1080
45.12.132.28,51991
128.140.46.169,36835
185.93.89.145,21178
67.43.236.18,15303
161.35.70.249,8080
176.121.48.78,60606
13.126.36.118,8000
5.78.124.240,40000
195.182.192.205,1085
185.93.89.156,4786
45.187.76.2,3629
195.154.184.80,8080
37.58.48.151,5256
185.93.89.145,7875
159.203.61.169,8080
72.10.164.178,10751
80.78.74.8,65530
97.74.233.64,45780
216.155.93.238,5678
172.233.14.116,1080
138.68.60.8,80
13.126.217.46,3128
135.181.232.156,49152
3.10.207.94,16379
185.93.89.144,30852
112.91.141.121,9001
45.78.226.173,20000
134.199.159.23,1080
188.143.169.22,33333
200.43.231.15,4153
64.202.184.249,6282
189.232.76.153,8080
209.141.45.119,56666
91.247.92.63,5678
101.71.72.250,52300
50.250.205.21,32100
128.140.46.169,58347
162.243.172.98,1080
78.31.92.145,1080
159.65.128.194,1080
143.110.190.60,1080
185.93.89.155,17965
119.156.195.173,3128
8.212.161.91,1080
206.189.57.182,1080
159.203.61.169,3128
162.241.204.101,60526
172.232.236.34,1080
43.133.32.76,1777
152.53.36.109,41413
13.201.35.187,999
194.183.190.10,8080
13.40.152.64,999
185.93.89.143,15502
176.97.210.117,3000
5.8.240.94,4153
152.53.36.109,42127
45.170.226.250,999
46.98.184.203,5678
74.122.101.11,25340
185.93.89.176,4357
54.36.62.238,25810
72.10.164.178,13493
185.93.89.182,7657
170.150.154.98,5678
213.19.205.198,1080
54.214.109.103,10001
185.93.89.143,27203
152.53.36.109,15727
35.177.23.165,8000
72.10.160.170,2251
178.32.202.54,5330
152.53.36.109,47149
65.2.82.33,3128
64.202.184.249,25118
106.111.244.221,8089
185.93.89.189,4149
201.77.96.145,999
132.148.158.188,45286
138.68.60.8,8080
77.65.50.118,34159
185.93.89.150,14373
190.156.239.49,6881
181.236.221.138,4145
64.227.131.240,1080
64.202.184.249,32102
46.241.20.54,4145
170.78.211.161,1080
43.134.105.159,20000
23.81.207.108,5256
18.229.135.223,3128
152.53.36.109,41989
173.249.28.218,47190
50.63.12.101,47544
185.233.118.31,8080
91.241.131.179,9834
45.142.193.18,4009
37.235.53.208,10828
128.199.114.189,9090
45.234.77.86,4153
134.209.29.120,80
98.152.200.61,8081
45.65.233.227,4145
45.12.132.25,51991
45.142.193.20,4269
185.59.100.55,1080
101.71.72.253,52300
128.140.46.169,43290
107.219.228.250,7777
185.177.116.236,1080
12.187.55.1,39593
23.108.92.225,5256
54.38.218.21,3128
72.10.160.173,7175
64.202.184.249,50615
31.169.65.90,1080
13.234.24.116,80
37.18.73.60,5566
152.53.36.109,46508
185.93.89.145,24687
185.93.89.146,28582
185.93.89.143,13199
50.63.12.101,61120
50.63.12.101,59998
35.154.216.140,3128
45.142.193.15,30455
64.202.184.249,23616
213.6.68.94,5678
54.36.176.100,5330
64.202.184.249,31239
31.146.73.192,4153
50.63.12.101,1376
181.48.243.194,4153
51.210.111.216,26732
205.185.113.92,1080
161.35.82.57,1080
64.202.184.249,7652
190.104.8.142,14888
194.195.122.51,1080
172.105.193.238,1080
185.87.121.5,8975
194.146.110.228,1080
157.175.84.251,1080
50.63.12.101,54885
185.93.89.165,7353
